Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-102	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-01	3	0	3	0	0.302	0.0	0.302	0.0						0.302	0.0
-62	2020-03-02	3	0	0	0	0.302	0.0	0.0	0.0						0.302	0.0
-61	2020-03-03	3	0	0	0	0.302	0.0	0.0	0.0						0.302	0.0
-60	2020-03-04	3	0	0	0	0.302	0.0	0.0	0.0						0.302	0.0
-59	2020-03-05	6	0	3	0	0.603	0.0	0.302	0.0						0.603	0.0
-58	2020-03-06	6	0	0	0	0.603	0.0	0.0	0.0						0.603	0.0
-57	2020-03-07	9	0	3	0	0.905	0.0	0.302	0.0						0.905	0.0
-56	2020-03-08	9	0	0	0	0.905	0.0	0.0	0.0						0.603	0.0
-55	2020-03-09	9	0	0	0	0.905	0.0	0.0	0.0						0.603	0.0
-54	2020-03-10	11	0	2	0	1.106	0.0	0.201	0.0						0.805	0.0
-53	2020-03-11	11	0	0	0	1.106	0.0	0.0	0.0						0.805	0.0
-52	2020-03-12	11	0	0	0	1.106	0.0	0.0	0.0						0.503	0.0
-51	2020-03-13	15	1	4	1	1.509	0.101	0.402	0.101						0.905	0.101
-50	2020-03-14	15	1	0	0	1.509	0.101	0.0	0.0						0.603	0.101
-49	2020-03-15	23	1	8	0	2.313	0.101	0.805	0.0						1.408	0.101
-48	2020-03-16	28	1	5	0	2.816	0.101	0.503	0.0						1.911	0.101
-47	2020-03-17	28	1	0	0	2.816	0.101	0.0	0.0						1.71	0.101
-46	2020-03-18	28	1	0	0	2.816	0.101	0.0	0.0						1.71	0.101
-45	2020-03-19	44	1	16	0	4.426	0.101	1.609	0.0						3.319	0.101
-44	2020-03-20	44	1	0	0	4.426	0.101	0.0	0.0						2.917	0.0
-43	2020-03-21	53	1	9	0	5.331	0.101	0.905	0.0						3.822	0.0
-42	2020-03-22	65	1	12	0	6.538	0.101	1.207	0.0						4.224	0.0
-41	2020-03-23	72	1	7	0	7.242	0.101	0.704	0.0						4.426	0.0
-40	2020-03-24	87	1	15	0	8.75	0.101	1.509	0.0						5.934	0.0
-39	2020-03-25	93	2	6	1	9.354	0.201	0.603	0.101					0	6.538	0.101
-38	2020-03-26	122	3	29	1	12.271	0.302	2.917	0.101					1	7.845	0.201
-37	2020-03-27	165	3	43	0	16.596	0.302	4.325	0.0			1.352		2	12.17	0.201
-36	2020-03-28	182	4	17	1	18.306	0.402	1.71	0.101			1.103		3	12.975	0.302
-35	2020-03-29	209	4	27	0	21.021	0.402	2.716	0.0			1.148		4	14.484	0.302
-34	2020-03-30	273	4	64	0	27.458	0.402	6.437	0.0			1.306		5	20.217	0.302
-33	2020-03-31	298	5	25	1	29.973	0.503	2.515	0.101			1.092		6	21.222	0.402
-32	2020-04-01	359	5	61	0	36.108	0.503	6.135	0.0			1.205		7	26.754	0.302
-31	2020-04-02	400	5	41	0	40.232	0.503	4.124	0.0			1.114		8	27.961	0.201
-30	2020-04-03	443	5	43	0	44.557	0.503	4.325	0.0			1.107		9	27.961	0.201
-29	2020-04-04	521	5	78	0	52.402	0.503	7.845	0.0			1.176		10	34.097	0.101
-28	2020-04-05	584	7	63	2	58.739	0.704	6.337	0.201			1.121		11	37.718	0.302
-27	2020-04-06	641	7	57	0	64.472	0.704	5.733	0.0	5.6	10.1	1.098		12	37.013	0.302
-26	2020-04-07	717	8	76	1	72.116	0.805	7.644	0.101	6.0	7.4	1.119		13	42.143	0.302
-25	2020-04-08	822	8	105	0	82.677	0.805	10.561	0.0	5.9	7.4	1.146		14	46.569	0.302
-24	2020-04-09	926	9	104	1	93.137	0.905	10.46	0.101	5.8	7.3	1.127		15	52.905	0.402
-23	2020-04-10	991	10	65	1	99.675	1.006	6.538	0.101	6.3	7.6	1.07		16	55.118	0.503
-22	2020-04-11	1058	11	67	1	106.414	1.106	6.739	0.101	6.9	8.5	1.068	1.1	17	54.011	0.603
-21	2020-04-12	1098	11	40	0	110.437	1.106	4.023	0.0	8.0	8.9	1.038	1.0	18	51.698	0.402
-20	2020-04-13	1148	12	50	1	115.466	1.207	5.029	0.101	9.7	9.6	1.046	1.091	19	50.994	0.503
-19	2020-04-14	1197	13	49	1	120.394	1.308	4.928	0.101	12.2	9.4	1.043	1.083	20	48.278	0.503
-18	2020-04-15	1253	13	56	0	126.027	1.308	5.632	0.0	14.4	11.7	1.047	1.0	21	43.35	0.503
-17	2020-04-16	1283	15	30	2	129.044	1.509	3.017	0.201	16.4	11.1	1.024	1.154	22	35.907	0.603
-16	2020-04-17	1340	15	57	0	134.777	1.509	5.733	0.0	17.6	11.8	1.044	1.0	23	35.102	0.503
-15	2020-04-18	1373	18	33	3	138.096	1.81	3.319	0.302	18.7	9.1	1.025	1.2	24	31.683	0.704
-14	2020-04-19	1398	19	25	1	140.611	1.911	2.515	0.101	21.1	8.6	1.018	1.056	25	30.174	0.805
-13	2020-04-20	1436	19	38	0	144.433	1.911	3.822	0.0	23.6	9.4	1.027	1.0	26	28.967	0.704
-12	2020-04-21	1480	20	44	1	148.858	2.012	4.426	0.101	25.4	10.2	1.031	1.053	27	28.464	0.704
-11	2020-04-22	1518	20	38	0	152.68	2.012	3.822	0.0	26.0	13.8	1.026	1.0	28	26.654	0.704
