Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-03-01	3	0	3	0	0.302	0.0	0.302	0.0						0.302	0.0
-106	2020-03-02	3	0	0	0	0.302	0.0	0.0	0.0						0.302	0.0
-105	2020-03-03	3	0	0	0	0.302	0.0	0.0	0.0						0.302	0.0
-104	2020-03-04	3	0	0	0	0.302	0.0	0.0	0.0						0.302	0.0
-103	2020-03-05	6	0	3	0	0.603	0.0	0.302	0.0						0.603	0.0
-102	2020-03-06	6	0	0	0	0.603	0.0	0.0	0.0						0.603	0.0
-101	2020-03-07	9	0	3	0	0.905	0.0	0.302	0.0						0.905	0.0
-100	2020-03-08	9	0	0	0	0.905	0.0	0.0	0.0						0.603	0.0
-99	2020-03-09	9	0	0	0	0.905	0.0	0.0	0.0						0.603	0.0
-98	2020-03-10	11	0	2	0	1.106	0.0	0.201	0.0						0.805	0.0
-97	2020-03-11	11	0	0	0	1.106	0.0	0.0	0.0						0.805	0.0
-96	2020-03-12	11	0	0	0	1.106	0.0	0.0	0.0						0.503	0.0
-95	2020-03-13	15	1	4	1	1.509	0.101	0.402	0.101						0.905	0.101
-94	2020-03-14	15	1	0	0	1.509	0.101	0.0	0.0						0.603	0.101
-93	2020-03-15	23	1	8	0	2.313	0.101	0.805	0.0						1.408	0.101
-92	2020-03-16	28	1	5	0	2.816	0.101	0.503	0.0						1.911	0.101
-91	2020-03-17	28	1	0	0	2.816	0.101	0.0	0.0						1.71	0.101
-90	2020-03-18	28	1	0	0	2.816	0.101	0.0	0.0						1.71	0.101
-89	2020-03-19	44	1	16	0	4.426	0.101	1.609	0.0						3.319	0.101
-88	2020-03-20	44	1	0	0	4.426	0.101	0.0	0.0						2.917	0.0
-87	2020-03-21	53	1	9	0	5.331	0.101	0.905	0.0						3.822	0.0
-86	2020-03-22	65	1	12	0	6.538	0.101	1.207	0.0						4.224	0.0
-85	2020-03-23	72	1	7	0	7.242	0.101	0.704	0.0						4.426	0.0
-84	2020-03-24	87	1	15	0	8.75	0.101	1.509	0.0						5.934	0.0
-83	2020-03-25	93	2	6	1	9.354	0.201	0.603	0.101					0	6.538	0.101
-82	2020-03-26	122	3	29	1	12.271	0.302	2.917	0.101					1	7.845	0.201
-81	2020-03-27	165	3	43	0	16.596	0.302	4.325	0.0					2	12.17	0.201
-80	2020-03-28	182	4	17	1	18.306	0.402	1.71	0.101					3	12.975	0.302
-79	2020-03-29	209	4	27	0	21.021	0.402	2.716	0.0					4	14.484	0.302
-78	2020-03-30	273	4	64	0	27.458	0.402	6.437	0.0					5	20.217	0.302
-77	2020-03-31	298	5	25	1	29.973	0.503	2.515	0.101					6	21.222	0.402
-76	2020-04-01	359	5	61	0	36.108	0.503	6.135	0.0					7	26.754	0.302
-75	2020-04-02	400	5	41	0	40.232	0.503	4.124	0.0					8	27.961	0.201
-74	2020-04-03	443	5	43	0	44.557	0.503	4.325	0.0					9	27.961	0.201
-73	2020-04-04	521	5	78	0	52.402	0.503	7.845	0.0					10	34.097	0.101
-72	2020-04-05	584	7	63	2	58.739	0.704	6.337	0.201					11	37.718	0.302
-71	2020-04-06	641	7	57	0	64.472	0.704	5.733	0.0					12	37.013	0.302
-70	2020-04-07	717	8	76	1	72.116	0.805	7.644	0.101					13	42.143	0.302
-69	2020-04-08	822	8	105	0	82.677	0.805	10.561	0.0					14	46.569	0.302
-68	2020-04-09	926	9	104	1	93.137	0.905	10.46	0.101					15	52.905	0.402
-67	2020-04-10	991	10	65	1	99.675	1.006	6.538	0.101					16	55.118	0.503
-66	2020-04-11	1058	11	67	1	106.414	1.106	6.739	0.101					17	54.011	0.603
-65	2020-04-12	1098	11	40	0	110.437	1.106	4.023	0.0					18	51.698	0.402
-64	2020-04-13	1148	12	50	1	115.466	1.207	5.029	0.101					19	50.994	0.503
-63	2020-04-14	1197	13	49	1	120.394	1.308	4.928	0.101					20	48.278	0.503
-62	2020-04-15	1253	13	56	0	126.027	1.308	5.632	0.0					21	43.35	0.503
-61	2020-04-16	1283	15	30	2	129.044	1.509	3.017	0.201					22	35.907	0.603
-60	2020-04-17	1340	15	57	0	134.777	1.509	5.733	0.0					23	35.102	0.503
-59	2020-04-18	1373	18	33	3	138.096	1.81	3.319	0.302					24	31.683	0.704
-58	2020-04-19	1398	19	25	1	140.611	1.911	2.515	0.101					25	30.174	0.805
-57	2020-04-20	1436	19	38	0	144.433	1.911	3.822	0.0					26	28.967	0.704
-56	2020-04-21	1480	20	44	1	148.858	2.012	4.426	0.101					27	28.464	0.704
-55	2020-04-22	1518	20	38	0	152.68	2.012	3.822	0.0					28	26.654	0.704
-54	2020-04-23	1548	20	30	0	155.698	2.012	3.017	0.0					29	26.654	0.503
-53	2020-04-24	1592	21	44	1	160.123	2.112	4.426	0.101					30	25.346	0.603
-52	2020-04-25	1617	21	25	0	162.638	2.112	2.515	0.0					31	24.542	0.302
-51	2020-04-26	1645	21	28	0	165.454	2.112	2.816	0.0					32	24.843	0.201
-50	2020-04-27	1678	22	33	1	168.773	2.213	3.319	0.101					33	24.34	0.302
-49	2020-04-28	1717	22	39	0	172.696	2.213	3.923	0.0					34	23.837	0.201
-48	2020-04-29	1766	23	49	1	177.624	2.313	4.928	0.101					35	24.944	0.302
-47	2020-04-30	1804	24	38	1	181.446	2.414	3.822	0.101					36	25.748	0.402
-46	2020-05-01	1854	25	50	1	186.475	2.515	5.029	0.101					37	26.352	0.402
-45	2020-05-02	1894	25	40	0	190.499	2.515	4.023	0.0					38	27.861	0.402
-44	2020-05-03	1932	25	38	0	194.321	2.515	3.822	0.0					39	28.866	0.402
-43	2020-05-04	1984	26	52	1	199.551	2.615	5.23	0.101					40	30.777	0.402
-42	2020-05-05	2060	26	76	0	207.195	2.615	7.644	0.0					41	34.499	0.402
-41	2020-05-06	2127	28	67	2	213.934	2.816	6.739	0.201					42	36.309	0.503
-40	2020-05-07	2204	28	77	0	221.678	2.816	7.745	0.0					43	40.232	0.402
-39	2020-05-08	2279	28	75	0	229.222	2.816	7.544	0.0					44	42.747	0.302
-38	2020-05-09	2422	31	143	3	243.605	3.118	14.383	0.302					45	53.106	0.603
-37	2020-05-10	2519	32	97	1	253.361	3.219	9.756	0.101					46	59.04	0.704
-36	2020-05-11	2589	32	70	0	260.402	3.219	7.041	0.0					47	60.851	0.603
-35	2020-05-12	2693	33	104	1	270.862	3.319	10.46	0.101					48	63.667	0.704
-34	2020-05-13	2758	35	65	2	277.4	3.52	6.538	0.201					49	63.466	0.704
-33	2020-05-14	2879	35	121	0	289.57	3.52	12.17	0.0					50	67.892	0.704
