Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-172	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-24	1	0	1	0	0	0	0	0.0						0	0.0
-138	2020-02-25	23	0	22	0	14	0	14	0.0						14	0.0
-137	2020-02-26	33	0	10	0	21	0	6	0.0						21	0.0
-136	2020-02-27	33	0	0	0	21	0	0	0.0						21	0.0
-135	2020-02-28	36	0	3	0	22	0	1	0.0						22	0.0
-134	2020-02-29	41	0	5	0	26	0	3	0.0						26	0.0
-133	2020-03-01	47	0	6	0	29	0	3	0.0						29	0.0
-132	2020-03-02	49	0	2	0	31	0	1	0.0						30	0.0
-131	2020-03-03	49	0	0	0	31	0	0	0.0						16	0.0
-130	2020-03-04	52	0	3	0	33	0	1	0.0						12	0.0
-129	2020-03-05	55	0	3	0	35	0	1	0.0						14	0.0
-128	2020-03-06	60	0	5	0	38	0	3	0.0						15	0.0
-127	2020-03-07	85	0	25	0	54	0	15	0.0						28	0.0
-126	2020-03-08	85	0	0	0	54	0	0	0.0						24	0.0
-125	2020-03-09	95	0	10	0	60	0	6	0.0						29	0.0
-124	2020-03-10	110	0	15	0	70	0	9	0.0						38	0.0
-123	2020-03-11	195	0	85	0	124	0	54	0.0						91	0.0
-122	2020-03-12	195	0	0	0	124	0	0	0.0						89	0.0
-121	2020-03-13	195	0	0	0	124	0	0	0.0						86	0.0
-120	2020-03-14	210	0	15	0	133	0	9	0.0						79	0.0
-119	2020-03-15	214	0	4	0	136	0	2	0.0						82	0.0
-118	2020-03-16	214	1	0	1	136	0	0	0.637						75	0.64
-117	2020-03-17	228	1	14	0	145	0	8	0.0						75	0.64
-116	2020-03-18	256	1	28	0	163	0	17	0.0						38	0.64
-115	2020-03-19	278	1	22	0	177	0	14	0.0						52	0.64
-114	2020-03-20	285	1	7	0	181	0	4	0.0						57	0.64
-113	2020-03-21	305	1	20	0	194	0	12	0.0						60	0.64
-112	2020-03-22	334	2	29	1	212	1	18	0.637					0	76	1.27
-111	2020-03-23	377	2	43	0	240	1	27	0.0					1	103	0.64
-110	2020-03-24	392	3	15	1	249	1	9	0.637					2	104	1.27
-109	2020-03-25	419	4	27	1	266	2	17	0.637					3	103	1.91
-108	2020-03-26	458	4	39	0	291	2	24	0.0					4	114	1.91
-107	2020-03-27	466	4	8	0	296	2	5	0.0					5	115	1.91
-106	2020-03-28	476	4	10	0	303	2	6	0.0					6	108	1.91
-105	2020-03-29	499	4	23	0	317	2	14	0.0					7	105	1.27
-104	2020-03-30	515	4	16	0	328	2	10	0.0					8	87	1.27
-103	2020-03-31	567	4	52	0	361	2	33	0.0					9	111	0.64
-102	2020-04-01	569	4	2	0	362	2	1	0.0					10	95	0.0
-101	2020-04-02	643	4	74	0	409	2	47	0.0					11	117	0.0
-100	2020-04-03	672	4	29	0	428	2	18	0.0					12	131	0.0
-99	2020-04-04	688	4	16	0	438	2	10	0.0					13	135	0.0
-98	2020-04-05	700	4	12	0	446	2	7	0.0					14	128	0.0
-97	2020-04-06	756	4	56	0	481	2	35	0.0					15	153	0.0
-96	2020-04-07	811	5	55	1	516	3	35	0.637					16	155	0.64
-95	2020-04-08	823	5	12	0	524	3	7	0.0					17	161	0.64
-94	2020-04-09	887	5	64	0	565	3	40	0.0					18	155	0.64
-93	2020-04-10	925	6	38	1	589	3	24	0.637					19	161	1.27
-92	2020-04-11	1040	6	115	0	662	3	73	0.0					20	224	1.27
-91	2020-04-12	1136	6	96	0	723	3	61	0.0					21	277	1.27
-90	2020-04-13	1361	6	225	0	867	3	143	0.0					22	385	1.27
-89	2020-04-14	1528	7	167	1	973	4	106	0.637					23	456	1.27
-88	2020-04-15	1671	7	143	0	1064	4	91	0.0					24	540	1.27
-87	2020-04-16	1700	7	29	0	1083	4	18	0.0					25	518	1.27
-86	2020-04-17	1740	7	40	0	1108	4	25	0.0					26	519	0.64
