Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-24	1	0	1	0	0.637	0.0	0.637	0.0						0.637	0.0
-114	2020-02-25	23	0	22	0	14.655	0.0	14.018	0.0						14.655	0.0
-113	2020-02-26	33	0	10	0	21.027	0.0	6.372	0.0						21.027	0.0
-112	2020-02-27	33	0	0	0	21.027	0.0	0.0	0.0						21.027	0.0
-111	2020-02-28	36	0	3	0	22.938	0.0	1.912	0.0						22.938	0.0
-110	2020-02-29	41	0	5	0	26.124	0.0	3.186	0.0						26.124	0.0
-109	2020-03-01	47	0	6	0	29.947	0.0	3.823	0.0						29.947	0.0
-108	2020-03-02	49	0	2	0	31.221	0.0	1.274	0.0						30.584	0.0
-107	2020-03-03	49	0	0	0	31.221	0.0	0.0	0.0						16.566	0.0
-106	2020-03-04	52	0	3	0	33.133	0.0	1.912	0.0						12.106	0.0
-105	2020-03-05	55	0	3	0	35.044	0.0	1.912	0.0						14.018	0.0
-104	2020-03-06	60	0	5	0	38.23	0.0	3.186	0.0						15.292	0.0
-103	2020-03-07	85	0	25	0	54.159	0.0	15.929	0.0						28.035	0.0
-102	2020-03-08	85	0	0	0	54.159	0.0	0.0	0.0						24.212	0.0
-101	2020-03-09	95	0	10	0	60.531	0.0	6.372	0.0						29.31	0.0
-100	2020-03-10	110	0	15	0	70.089	0.0	9.558	0.0						38.867	0.0
-99	2020-03-11	195	0	85	0	124.248	0.0	54.159	0.0						91.115	0.0
-98	2020-03-12	195	0	0	0	124.248	0.0	0.0	0.0						89.204	0.0
-97	2020-03-13	195	0	0	0	124.248	0.0	0.0	0.0						86.018	0.0
-96	2020-03-14	210	0	15	0	133.806	0.0	9.558	0.0						79.646	0.0
-95	2020-03-15	214	0	4	0	136.354	0.0	2.549	0.0						82.195	0.0
-94	2020-03-16	214	1	0	1	136.354	0.637	0.0	0.637						75.823	0.637
-93	2020-03-17	228	1	14	0	145.275	0.637	8.92	0.0						75.186	0.637
-92	2020-03-18	256	1	28	0	163.116	0.637	17.841	0.0						38.867	0.637
-91	2020-03-19	278	1	22	0	177.133	0.637	14.018	0.0						52.885	0.637
-90	2020-03-20	285	1	7	0	181.594	0.637	4.46	0.0						57.345	0.637
-89	2020-03-21	305	1	20	0	194.337	0.637	12.743	0.0						60.531	0.637
-88	2020-03-22	334	2	29	1	212.815	1.274	18.478	0.637					0	76.46	1.274
-87	2020-03-23	377	2	43	0	240.213	1.274	27.398	0.0					1	103.859	0.637
-86	2020-03-24	392	3	15	1	249.771	1.912	9.558	0.637					2	104.496	1.274
-85	2020-03-25	419	4	27	1	266.974	2.549	17.204	0.637					3	103.859	1.912
-84	2020-03-26	458	4	39	0	291.824	2.549	24.85	0.0					4	114.691	1.912
-83	2020-03-27	466	4	8	0	296.921	2.549	5.097	0.0					5	115.328	1.912
-82	2020-03-28	476	4	10	0	303.293	2.549	6.372	0.0					6	108.956	1.912
-81	2020-03-29	499	4	23	0	317.948	2.549	14.655	0.0					7	105.133	1.274
-80	2020-03-30	515	4	16	0	328.143	2.549	10.195	0.0					8	87.93	1.274
-79	2020-03-31	567	4	52	0	361.276	2.549	33.133	0.0					9	111.505	0.637
-78	2020-04-01	569	4	2	0	362.55	2.549	1.274	0.0					10	95.576	0.0
-77	2020-04-02	643	4	74	0	409.701	2.549	47.151	0.0					11	117.877	0.0
-76	2020-04-03	672	4	29	0	428.178	2.549	18.478	0.0					12	131.257	0.0
-75	2020-04-04	688	4	16	0	438.373	2.549	10.195	0.0					13	135.08	0.0
-74	2020-04-05	700	4	12	0	446.019	2.549	7.646	0.0					14	128.071	0.0
-73	2020-04-06	756	4	56	0	481.701	2.549	35.682	0.0					15	153.558	0.0
-72	2020-04-07	811	5	55	1	516.745	3.186	35.044	0.637					16	155.47	0.637
-71	2020-04-08	823	5	12	0	524.391	3.186	7.646	0.0					17	161.841	0.637
-70	2020-04-09	887	5	64	0	565.17	3.186	40.779	0.0					18	155.47	0.637
-69	2020-04-10	925	6	38	1	589.383	3.823	24.212	0.637					19	161.204	1.274
-68	2020-04-11	1040	6	115	0	662.657	3.823	73.275	0.0					20	224.284	1.274
-67	2020-04-12	1136	6	96	0	723.826	3.823	61.168	0.0					21	277.806	1.274
-66	2020-04-13	1361	6	225	0	867.189	3.823	143.363	0.0					22	385.488	1.274
-65	2020-04-14	1528	7	167	1	973.596	4.46	106.407	0.637					23	456.851	1.274
-64	2020-04-15	1671	7	143	0	1064.712	4.46	91.115	0.0					24	540.32	1.274
-63	2020-04-16	1700	7	29	0	1083.19	4.46	18.478	0.0					25	518.019	1.274
-62	2020-04-17	1740	7	40	0	1108.676	4.46	25.487	0.0					26	519.294	0.637
-61	2020-04-18	1773	7	33	0	1129.703	4.46	21.027	0.0					27	467.046	0.637
-60	2020-04-19	1881	7	108	0	1198.517	4.46	68.814	0.0					28	474.692	0.637
-59	2020-04-20	1907	7	26	0	1215.084	4.46	16.566	0.0					29	347.895	0.637
-58	2020-04-21	1973	7	66	0	1257.137	4.46	42.053	0.0					30	283.541	0.0
-57	2020-04-22	2027	7	54	0	1291.544	4.46	34.407	0.0					31	226.833	0.0
-56	2020-04-23	2217	8	190	1	1412.607	5.097	121.062	0.637					32	329.417	0.637
-55	2020-04-24	2518	8	301	0	1604.395	5.097	191.788	0.0					33	495.719	0.637
-54	2020-04-25	2588	8	70	0	1648.997	5.097	44.602	0.0					34	519.294	0.637
-53	2020-04-26	2647	8	59	0	1686.59	5.097	37.593	0.0					35	488.072	0.637
-52	2020-04-27	2723	8	76	0	1735.015	5.097	48.425	0.0					36	519.931	0.637
-51	2020-04-28	2811	8	88	0	1791.086	5.097	56.071	0.0					37	533.949	0.637
-50	2020-04-29	2921	8	110	0	1861.175	5.097	70.089	0.0					38	569.63	0.637
-49	2020-04-30	3040	8	119	0	1936.998	5.097	75.823	0.0					39	524.391	0.0
-48	2020-05-01	3170	8	130	0	2019.83	5.097	82.832	0.0					40	415.435	0.0
-47	2020-05-02	3284	8	114	0	2092.467	5.097	72.637	0.0					41	443.471	0.0
-46	2020-05-03	3383	8	99	0	2155.547	5.097	63.08	0.0					42	468.957	0.0
-45	2020-05-04	3533	8	150	0	2251.123	5.097	95.576	0.0					43	516.108	0.0
-44	2020-05-05	3720	8	187	0	2370.274	5.097	119.151	0.0					44	579.188	0.0
-43	2020-05-06	3934	8	214	0	2506.628	5.097	136.354	0.0					45	645.454	0.0
-42	2020-05-07	4199	8	265	0	2675.478	5.097	168.85	0.0					46	738.48	0.0
-41	2020-05-08	4444	8	245	0	2831.585	5.097	156.107	0.0					47	811.755	0.0
-40	2020-05-09	4774	8	330	0	3041.851	5.097	210.266	0.0					48	949.384	0.0
-39	2020-05-10	4941	8	167	0	3148.259	5.097	106.407	0.0					49	992.711	0.0
-38	2020-05-11	5236	8	295	0	3336.224	5.097	187.965	0.0					50	1085.101	0.0
-37	2020-05-12	5531	9	295	1	3524.189	5.735	187.965	0.637					51	1153.916	0.637
-36	2020-05-13	5816	10	285	1	3705.783	6.372	181.594	0.637					52	1199.155	1.274
-35	2020-05-14	6198	10	382	0	3949.182	6.372	243.399	0.0					53	1273.704	1.274
-34	2020-05-15	6583	12	385	2	4194.492	7.646	245.311	1.274					54	1362.907	2.549
-33	2020-05-16	6747	12	164	0	4298.988	7.646	104.496	0.0					55	1257.137	2.549
-32	2020-05-17	6956	12	209	0	4432.157	7.646	133.169	0.0					56	1283.898	2.549
-31	2020-05-18	7184	12	228	0	4577.432	7.646	145.275	0.0					57	1241.208	2.549
-30	2020-05-19	7532	12	348	0	4799.167	7.646	221.735	0.0					58	1274.978	1.912
-29	2020-05-20	7888	12	356	0	5026.0	7.646	226.833	0.0					59	1320.217	1.274
-28	2020-05-21	8174	12	286	0	5208.23	7.646	182.231	0.0					60	1259.049	1.274
-27	2020-05-22	8414	12	240	0	5361.151	7.646	152.921	0.0					61	1166.659	0.0
-26	2020-05-23	8802	13	388	1	5608.373	8.283	247.222	0.637					62	1309.385	0.637
-25	2020-05-24	9138	14	336	1	5822.463	8.92	214.089	0.637					63	1390.306	1.274
-24	2020-05-25	9171	14	33	0	5843.489	8.92	21.027	0.0					64	1266.057	1.274
-23	2020-05-26	9366	14	195	0	5967.738	8.92	124.248	0.0					65	1168.57	1.274
-22	2020-05-27	9692	15	326	1	6175.455	9.558	207.718	0.637					66	1149.455	1.912
-21	2020-05-28	10052	15	360	0	6404.836	9.558	229.381	0.0					67	1196.606	1.912
-20	2020-05-29	10449	15	397	0	6657.793	9.558	252.957	0.0					68	1296.642	1.912
-19	2020-05-30	10793	17	344	2	6876.98	10.832	219.187	1.274					69	1268.606	2.549
-18	2020-05-31	11398	19	605	2	7262.468	12.106	385.488	1.274					70	1440.005	3.186
-17	2020-06-01	11871	19	473	0	7563.849	12.106	301.382	0.0					71	1720.36	3.186
-16	2020-06-02	12311	19	440	0	7844.204	12.106	280.355	0.0					72	1876.467	3.186
-15	2020-06-03	12815	20	504	1	8165.338	12.743	321.134	0.637					73	1989.883	3.186
-14	2020-06-04	13296	21	481	1	8471.817	13.381	306.479	0.637					74	2066.981	3.823
-13	2020-06-05	13835	22	539	1	8815.252	14.018	343.435	0.637					75	2157.459	4.46
-12	2020-06-06	14383	24	548	2	9164.421	15.292	349.169	1.274					76	2287.442	4.46
-11	2020-06-07	14763	26	380	2	9406.546	16.566	242.125	1.274					77	2144.078	4.46
-10	2020-06-08	15417	27	654	1	9823.255	17.204	416.709	0.637					78	2259.406	5.097
-9	2020-06-09	15731	29	314	2	10023.327	18.478	200.071	1.274					79	2179.123	6.372
-8	2020-06-10	16200	31	469	2	10322.16	19.752	298.833	1.274					80	2156.822	7.009
-7	2020-06-11	16667	34	467	3	10619.718	21.664	297.559	1.912					81	2147.901	8.283
-6	2020-06-12	17269	36	602	2	11003.295	22.938	383.577	1.274					82	2188.043	8.92
