Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-135	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-01-29	1	0	1	0	0.181	0.0	0.181	0.0						0.181	0.0
-127	2020-01-30	1	0	0	0	0.181	0.0	0.0	0.0						0.181	0.0
-126	2020-01-31	1	0	0	0	0.181	0.0	0.0	0.0						0.181	0.0
-125	2020-02-01	1	0	0	0	0.181	0.0	0.0	0.0						0.181	0.0
-124	2020-02-02	1	0	0	0	0.181	0.0	0.0	0.0						0.181	0.0
-123	2020-02-03	1	0	0	0	0.181	0.0	0.0	0.0						0.181	0.0
-122	2020-02-04	1	0	0	0	0.181	0.0	0.0	0.0						0.181	0.0
-121	2020-02-05	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-120	2020-02-06	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-119	2020-02-07	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-118	2020-02-08	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-117	2020-02-09	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-116	2020-02-10	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-115	2020-02-11	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-114	2020-02-12	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-113	2020-02-13	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-112	2020-02-14	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-111	2020-02-15	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-110	2020-02-16	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-109	2020-02-17	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-108	2020-02-18	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-107	2020-02-19	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-106	2020-02-20	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-105	2020-02-21	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-104	2020-02-22	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-103	2020-02-23	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-102	2020-02-24	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-101	2020-02-25	1	0	0	0	0.181	0.0	0.0	0.0						0.0	0.0
-100	2020-02-26	2	0	1	0	0.362	0.0	0.181	0.0						0.181	0.0
-99	2020-02-27	2	0	0	0	0.362	0.0	0.0	0.0						0.181	0.0
-98	2020-02-28	2	0	0	0	0.362	0.0	0.0	0.0						0.181	0.0
-97	2020-02-29	3	0	1	0	0.544	0.0	0.181	0.0						0.362	0.0
-96	2020-03-01	6	0	3	0	1.087	0.0	0.544	0.0						0.906	0.0
-95	2020-03-02	6	0	0	0	1.087	0.0	0.0	0.0						0.906	0.0
-94	2020-03-03	6	0	0	0	1.087	0.0	0.0	0.0						0.906	0.0
-93	2020-03-04	6	0	0	0	1.087	0.0	0.0	0.0						0.725	0.0
-92	2020-03-05	12	0	6	0	2.175	0.0	1.087	0.0						1.812	0.0
-91	2020-03-06	15	0	3	0	2.718	0.0	0.544	0.0						2.356	0.0
-90	2020-03-07	15	0	0	0	2.718	0.0	0.0	0.0						2.175	0.0
