Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-95	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-94	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-93	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-92	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-91	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-90	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-89	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-88	2020-01-29	1	0	1	0	0.181	0.0	0.181	0.0					
-87	2020-01-30	1	0	0	0	0.181	0.0	0.0	0.0					
-86	2020-01-31	1	0	0	0	0.181	0.0	0.0	0.0					
-85	2020-02-01	1	0	0	0	0.181	0.0	0.0	0.0					
-84	2020-02-02	1	0	0	0	0.181	0.0	0.0	0.0					
-83	2020-02-03	1	0	0	0	0.181	0.0	0.0	0.0					
-82	2020-02-04	1	0	0	0	0.181	0.0	0.0	0.0					
-81	2020-02-05	1	0	0	0	0.181	0.0	0.0	0.0					
-80	2020-02-06	1	0	0	0	0.181	0.0	0.0	0.0					
-79	2020-02-07	1	0	0	0	0.181	0.0	0.0	0.0					
-78	2020-02-08	1	0	0	0	0.181	0.0	0.0	0.0					
-77	2020-02-09	1	0	0	0	0.181	0.0	0.0	0.0					
-76	2020-02-10	1	0	0	0	0.181	0.0	0.0	0.0					
-75	2020-02-11	1	0	0	0	0.181	0.0	0.0	0.0					
-74	2020-02-12	1	0	0	0	0.181	0.0	0.0	0.0					
-73	2020-02-13	1	0	0	0	0.181	0.0	0.0	0.0					
-72	2020-02-14	1	0	0	0	0.181	0.0	0.0	0.0					
-71	2020-02-15	1	0	0	0	0.181	0.0	0.0	0.0					
-70	2020-02-16	1	0	0	0	0.181	0.0	0.0	0.0					
-69	2020-02-17	1	0	0	0	0.181	0.0	0.0	0.0					
-68	2020-02-18	1	0	0	0	0.181	0.0	0.0	0.0					
-67	2020-02-19	1	0	0	0	0.181	0.0	0.0	0.0					
-66	2020-02-20	1	0	0	0	0.181	0.0	0.0	0.0					
-65	2020-02-21	1	0	0	0	0.181	0.0	0.0	0.0					
-64	2020-02-22	1	0	0	0	0.181	0.0	0.0	0.0					
-63	2020-02-23	1	0	0	0	0.181	0.0	0.0	0.0					
-62	2020-02-24	1	0	0	0	0.181	0.0	0.0	0.0					
-61	2020-02-25	1	0	0	0	0.181	0.0	0.0	0.0					
-60	2020-02-26	2	0	1	0	0.362	0.0	0.181	0.0					
-59	2020-02-27	2	0	0	0	0.362	0.0	0.0	0.0					
-58	2020-02-28	2	0	0	0	0.362	0.0	0.0	0.0					
-57	2020-02-29	3	0	1	0	0.544	0.0	0.181	0.0					
-56	2020-03-01	6	0	3	0	1.087	0.0	0.544	0.0					
-55	2020-03-02	6	0	0	0	1.087	0.0	0.0	0.0					
-54	2020-03-03	6	0	0	0	1.087	0.0	0.0	0.0					
-53	2020-03-04	6	0	0	0	1.087	0.0	0.0	0.0					
-52	2020-03-05	12	0	6	0	2.175	0.0	1.087	0.0					
-51	2020-03-06	15	0	3	0	2.718	0.0	0.544	0.0					
-50	2020-03-07	15	0	0	0	2.718	0.0	0.0	0.0					
-49	2020-03-08	23	0	8	0	4.168	0.0	1.45	0.0					
-48	2020-03-09	30	0	7	0	5.437	0.0	1.269	0.0					
-47	2020-03-10	40	0	10	0	7.249	0.0	1.812	0.0					
-46	2020-03-11	59	0	19	0	10.692	0.0	3.443	0.0					
-45	2020-03-12	59	0	0	0	10.692	0.0	0.0	0.0					
-44	2020-03-13	155	0	96	0	28.09	0.0	17.397	0.0					
-43	2020-03-14	225	0	70	0	40.775	0.0	12.686	0.0			1.452		
