Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-172	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-01-29	1	0	1	0	0	0	0	0.0						0	0.0
-164	2020-01-30	1	0	0	0	0	0	0	0.0						0	0.0
-163	2020-01-31	1	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-01	1	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-02	1	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-03	1	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-04	1	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-05	1	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-06	1	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-07	1	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-08	1	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-09	1	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-10	1	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-11	1	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-12	1	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-13	1	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-14	1	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-15	1	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-16	1	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-17	1	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-18	1	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-19	1	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-20	1	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-21	1	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-22	1	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-23	1	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-24	1	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-25	1	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-26	2	0	1	0	0	0	0	0.0						0	0.0
-136	2020-02-27	2	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-28	2	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-29	3	0	1	0	0	0	0	0.0						0	0.0
-133	2020-03-01	6	0	3	0	1	0	0	0.0						0	0.0
-132	2020-03-02	6	0	0	0	1	0	0	0.0						0	0.0
-131	2020-03-03	6	0	0	0	1	0	0	0.0						0	0.0
-130	2020-03-04	6	0	0	0	1	0	0	0.0						0	0.0
-129	2020-03-05	12	0	6	0	2	0	1	0.0						1	0.0
-128	2020-03-06	15	0	3	0	2	0	0	0.0						2	0.0
-127	2020-03-07	15	0	0	0	2	0	0	0.0						2	0.0
-126	2020-03-08	23	0	8	0	4	0	1	0.0						3	0.0
-125	2020-03-09	30	0	7	0	5	0	1	0.0						4	0.0
-124	2020-03-10	40	0	10	0	7	0	1	0.0						6	0.0
-123	2020-03-11	59	0	19	0	10	0	3	0.0						9	0.0
-122	2020-03-12	59	0	0	0	10	0	0	0.0						8	0.0
-121	2020-03-13	155	0	96	0	28	0	17	0.0						25	0.0
-120	2020-03-14	225	0	70	0	40	0	12	0.0						38	0.0
-119	2020-03-15	244	0	19	0	44	0	3	0.0						40	0.0
-118	2020-03-16	277	0	33	0	50	0	5	0.0						44	0.0
-117	2020-03-17	321	0	44	0	58	0	7	0.0						50	0.0
-116	2020-03-18	336	0	15	0	60	0	2	0.0						50	0.0
-115	2020-03-19	400	0	64	0	72	0	11	0.0						61	0.0
-114	2020-03-20	450	0	50	0	81	0	9	0.0						53	0.0
-113	2020-03-21	523	1	73	1	94	0	13	0.181						54	0.18
-112	2020-03-22	626	1	103	0	113	0	18	0.0						69	0.18
-111	2020-03-23	700	1	74	0	126	0	13	0.0						76	0.18
-110	2020-03-24	792	1	92	0	143	0	16	0.0						85	0.18
-109	2020-03-25	880	3	88	2	159	0	15	0.362					0	98	0.54
-108	2020-03-26	958	5	78	2	173	0	14	0.362					1	101	0.91
-107	2020-03-27	1041	7	83	2	188	1	15	0.362					2	107	1.27
-106	2020-03-28	1167	9	126	2	211	1	22	0.362					3	116	1.45
-105	2020-03-29	1240	11	73	2	224	1	13	0.362					4	111	1.81
-104	2020-03-30	1352	13	112	2	245	2	20	0.362					5	118	2.17
-103	2020-03-31	1418	17	66	4	256	3	11	0.725					6	113	2.9
-102	2020-04-01	1446	17	28	0	262	3	5	0.0					7	102	2.54
-101	2020-04-02	1518	19	72	2	275	3	13	0.362					8	101	2.54
-100	2020-04-03	1615	20	97	1	292	3	17	0.181					9	104	2.36
-99	2020-04-04	1882	25	267	5	341	4	48	0.906					10	129	2.9
-98	2020-04-05	1927	28	45	3	349	5	8	0.544					11	124	3.08
-97	2020-04-06	2176	27	249	0	394	4	45	0.0					12	149	2.54
-96	2020-04-07	2308	34	132	7	418	6	23	1.269					13	161	3.08
-95	2020-04-08	2487	40	179	6	450	7	32	1.087					14	188	4.17
-94	2020-04-09	2605	42	118	2	472	7	21	0.362					15	196	4.17
-93	2020-04-10	2769	48	164	6	501	8	29	1.087					16	209	5.07
-92	2020-04-11	2905	49	136	1	526	8	24	0.181					17	185	4.35
-91	2020-04-12	2974	56	69	7	538	10	12	1.269					18	189	5.07
-90	2020-04-13	3064	59	90	3	555	10	16	0.544					19	160	5.8
-89	2020-04-14	3161	64	97	5	572	11	17	0.906					20	154	5.44
-88	2020-04-15	3237	72	76	8	586	13	13	1.45					21	135	5.8
-87	2020-04-16	3369	75	132	3	610	13	23	0.544					22	138	5.98
-86	2020-04-17	3489	82	120	7	632	14	21	1.269					23	130	6.16
