Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-150	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-149	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-148	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-03-06	1	0	1	0	0.2	0.0	0.2	0.0						0.2	0.0
-105	2020-03-07	1	0	0	0	0.2	0.0	0.0	0.0						0.2	0.0
-104	2020-03-08	5	0	4	0	1.0	0.0	0.8	0.0						1.0	0.0
-103	2020-03-09	9	0	4	0	1.8	0.0	0.8	0.0						1.8	0.0
-102	2020-03-10	9	0	0	0	1.8	0.0	0.0	0.0						1.8	0.0
-101	2020-03-11	13	0	4	0	2.6	0.0	0.8	0.0						2.6	0.0
-100	2020-03-12	22	0	9	0	4.4	0.0	1.8	0.0						4.4	0.0
-99	2020-03-13	23	0	1	0	4.601	0.0	0.2	0.0						4.4	0.0
-98	2020-03-14	26	0	3	0	5.201	0.0	0.6	0.0						5.001	0.0
-97	2020-03-15	27	0	1	0	5.401	0.0	0.2	0.0						4.4	0.0
-96	2020-03-16	35	0	8	0	7.001	0.0	1.6	0.0						5.201	0.0
-95	2020-03-17	41	0	6	0	8.201	0.0	1.2	0.0						6.401	0.0
-94	2020-03-18	50	0	9	0	10.001	0.0	1.8	0.0						7.401	0.0
-93	2020-03-19	69	1	19	1	13.802	0.2	3.8	0.2						9.401	0.2
-92	2020-03-20	89	1	20	0	17.802	0.2	4.0	0.0						13.201	0.2
-91	2020-03-21	117	2	28	1	23.403	0.4	5.601	0.2					0	18.202	0.4
-90	2020-03-22	134	2	17	0	26.803	0.4	3.4	0.0					1	21.402	0.4
-89	2020-03-23	158	2	24	0	31.604	0.4	4.801	0.0					2	24.603	0.4
-88	2020-03-24	177	2	19	0	35.404	0.4	3.8	0.0					3	27.203	0.4
-87	2020-03-25	201	2	24	0	40.204	0.4	4.801	0.0					4	30.203	0.4
-86	2020-03-26	231	2	30	0	46.205	0.4	6.001	0.0					5	32.404	0.2
-85	2020-03-27	263	2	32	0	52.606	0.4	6.401	0.0					6	34.804	0.2
-84	2020-03-28	295	2	32	0	59.007	0.4	6.401	0.0					7	35.604	0.0
-83	2020-03-29	314	2	19	0	62.807	0.4	3.8	0.0					8	36.004	0.0
-82	2020-03-30	330	2	16	0	66.007	0.4	3.2	0.0					9	34.404	0.0
-81	2020-03-31	347	2	17	0	69.408	0.4	3.4	0.0					10	34.004	0.0
-80	2020-04-01	375	2	28	0	75.008	0.4	5.601	0.0					11	34.804	0.0
-79	2020-04-02	396	2	21	0	79.209	0.4	4.2	0.0					12	33.004	0.0
-78	2020-04-03	416	2	20	0	83.209	0.4	4.0	0.0					13	30.603	0.0
-77	2020-04-04	435	2	19	0	87.01	0.4	3.8	0.0					14	28.003	0.0
-76	2020-04-05	454	2	19	0	90.81	0.4	3.8	0.0					15	28.003	0.0
-75	2020-04-06	467	2	13	0	93.41	0.4	2.6	0.0					16	27.403	0.0
-74	2020-04-07	483	2	16	0	96.611	0.4	3.2	0.0					17	27.203	0.0
-73	2020-04-08	502	3	19	1	100.411	0.6	3.8	0.2					18	25.403	0.2
-72	2020-04-09	539	3	37	0	107.812	0.6	7.401	0.0					19	28.603	0.2
-71	2020-04-10	558	3	19	0	111.612	0.6	3.8	0.0					20	28.403	0.2
