Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-93	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-92	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-91	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-90	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-89	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-88	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-87	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-86	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-03-06	1	0	1	0	0.2	0.0	0.2	0.0					
-48	2020-03-07	1	0	0	0	0.2	0.0	0.0	0.0					
-47	2020-03-08	5	0	4	0	1.0	0.0	0.8	0.0					
-46	2020-03-09	9	0	4	0	1.8	0.0	0.8	0.0					
-45	2020-03-10	9	0	0	0	1.8	0.0	0.0	0.0					
-44	2020-03-11	13	0	4	0	2.6	0.0	0.8	0.0					
-43	2020-03-12	22	0	9	0	4.4	0.0	1.8	0.0					
-42	2020-03-13	23	0	1	0	4.601	0.0	0.2	0.0					
-41	2020-03-14	26	0	3	0	5.201	0.0	0.6	0.0					
-40	2020-03-15	27	0	1	0	5.401	0.0	0.2	0.0					
-39	2020-03-16	35	0	8	0	7.001	0.0	1.6	0.0					
-38	2020-03-17	41	0	6	0	8.201	0.0	1.2	0.0					
-37	2020-03-18	50	0	9	0	10.001	0.0	1.8	0.0					
-36	2020-03-19	69	1	19	1	13.802	0.2	3.8	0.2					
-35	2020-03-20	89	1	20	0	17.802	0.2	4.0	0.0					
-34	2020-03-21	117	2	28	1	23.403	0.4	5.601	0.2					0
-33	2020-03-22	134	2	17	0	26.803	0.4	3.4	0.0			1.145		1
-32	2020-03-23	158	2	24	0	31.604	0.4	4.801	0.0			1.179		2
-31	2020-03-24	177	2	19	0	35.404	0.4	3.8	0.0			1.12		3
-30	2020-03-25	201	2	24	0	40.204	0.4	4.801	0.0			1.136		4
-29	2020-03-26	231	2	30	0	46.205	0.4	6.001	0.0			1.149		5
-28	2020-03-27	263	2	32	0	52.606	0.4	6.401	0.0			1.139		6
-27	2020-03-28	295	2	32	0	59.007	0.4	6.401	0.0	5.4		1.122		7
-26	2020-03-29	314	2	19	0	62.807	0.4	3.8	0.0	6.0		1.064		8
-25	2020-03-30	330	2	16	0	66.007	0.4	3.2	0.0	6.8		1.051		9
-24	2020-03-31	347	2	17	0	69.408	0.4	3.4	0.0	8.2		1.052		10
-23	2020-04-01	375	2	28	0	75.008	0.4	5.601	0.0	9.5		1.081		11
-22	2020-04-02	396	2	21	0	79.209	0.4	4.2	0.0	10.9		1.056		12
-21	2020-04-03	416	2	20	0	83.209	0.4	4.0	0.0	12.0		1.051		13
-20	2020-04-04	435	2	19	0	87.01	0.4	3.8	0.0	12.4		1.046		14
-19	2020-04-05	454	2	19	0	90.81	0.4	3.8	0.0	13.0		1.044		15
-18	2020-04-06	467	2	13	0	93.41	0.4	2.6	0.0	14.5		1.029		16
-17	2020-04-07	483	2	16	0	96.611	0.4	3.2	0.0	16.7		1.034		17
-16	2020-04-08	502	3	19	1	100.411	0.6	3.8	0.2	18.1	12.7	1.039		18
-15	2020-04-09	539	3	37	0	107.812	0.6	7.401	0.0	17.1	8.2	1.074		19
-14	2020-04-10	558	3	19	0	111.612	0.6	3.8	0.0	16.5	7.7	1.035		20
-13	2020-04-11	577	3	19	0	115.413	0.6	3.8	0.0	16.3	8.6	1.034		21
-12	2020-04-12	595	3	18	0	119.013	0.6	3.6	0.0	16.5	11.3	1.031		22
-11	2020-04-13	612	3	17	0	122.414	0.6	3.4	0.0	17.7	19.6	1.029		23
-10	2020-04-14	618	3	6	0	123.614	0.6	1.2	0.0	21.1		1.01		24
-9	2020-04-15	626	4	8	1	125.214	0.8	1.6	0.2	27.7	19.2	1.013		25
-8	2020-04-16	642	4	16	0	128.414	0.8	3.2	0.0	31.6	12.1	1.026		26
-7	2020-04-17	649	4	7	0	129.815	0.8	1.4	0.0	37.1	10.9	1.011		27
-6	2020-04-18	655	4	6	0	131.015	0.8	1.2	0.0	43.9	11.8	1.009		28
-5	2020-04-19	660	5	5	1	132.015	1.0	1.0	0.2	51.4	9.4	1.008		29
-4	2020-04-20	662	6	2	1	132.415	1.2	0.4	0.2	59.0	7.3	1.003		30
-3	2020-04-21	669	6	7	0	133.815	1.2	1.4	0.0	70.6	7.9	1.011		31
-2	2020-04-22	681	6	12	0	136.215	1.2	2.4	0.0	78.0	8.2	1.018		32
-1	2020-04-23	686	6	5	0	137.215	1.2	1.0	0.0	75.0	9.8	1.007		33
0	2020-04-24	687	6	1	0	137.0	1.0	0.2	0.0	78.0	14.4	1.001		34
