Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-142	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-27	1	0	1	0	0.058	0.0	0.058	0.0						0.058	0.0
-105	2020-02-28	1	0	0	0	0.058	0.0	0.0	0.0						0.058	0.0
-104	2020-02-29	6	0	5	0	0.348	0.0	0.29	0.0						0.348	0.0
-103	2020-03-01	10	0	4	0	0.58	0.0	0.232	0.0						0.58	0.0
-102	2020-03-02	18	0	8	0	1.045	0.0	0.464	0.0						1.045	0.0
-101	2020-03-03	24	0	6	0	1.393	0.0	0.348	0.0						1.393	0.0
-100	2020-03-04	38	0	14	0	2.205	0.0	0.812	0.0						2.205	0.0
-99	2020-03-05	82	0	44	0	4.759	0.0	2.554	0.0						4.701	0.0
-98	2020-03-06	128	1	46	1	7.428	0.058	2.67	0.058						7.37	0.058
-97	2020-03-07	188	1	60	0	10.911	0.058	3.482	0.0						10.562	0.058
-96	2020-03-08	265	3	77	2	15.379	0.174	4.469	0.116					0	14.799	0.174
-95	2020-03-09	321	3	56	0	18.629	0.174	3.25	0.0					1	17.585	0.174
-94	2020-03-10	382	4	61	1	22.169	0.232	3.54	0.058					2	20.776	0.232
-93	2020-03-11	503	5	121	1	29.192	0.29	7.022	0.058					3	26.986	0.29
-92	2020-03-12	503	5	0	0	29.192	0.29	0.0	0.0					4	24.433	0.29
-91	2020-03-13	806	10	303	5	46.776	0.58	17.585	0.29					5	39.348	0.522
-90	2020-03-14	962	12	156	2	55.83	0.696	9.053	0.116					6	44.919	0.638
-89	2020-03-15	1138	20	176	8	66.044	1.161	10.214	0.464					7	50.664	0.987
-88	2020-03-16	1416	24	278	4	82.177	1.393	16.134	0.232					8	63.548	1.219
-87	2020-03-17	1711	43	295	19	99.298	2.495	17.12	1.103					9	77.128	2.263
-86	2020-03-18	2058	58	347	15	119.436	3.366	20.138	0.871					10	90.244	3.076
-85	2020-03-19	2467	77	409	19	143.172	4.469	23.736	1.103					11	113.981	4.179
-84	2020-03-20	3003	107	536	30	174.279	6.21	31.107	1.741					12	127.503	5.629
-83	2020-03-21	3640	137	637	30	211.247	7.951	36.968	1.741					13	155.417	7.254
