Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-185	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-184	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-183	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-27	1	0	1	0	0	0	0	0.0						0	0.0
-148	2020-02-28	1	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-29	6	0	5	0	0	0	0	0.0						0	0.0
-146	2020-03-01	10	0	4	0	0	0	0	0.0						0	0.0
-145	2020-03-02	18	0	8	0	1	0	0	0.0						1	0.0
-144	2020-03-03	24	0	6	0	1	0	0	0.0						1	0.0
-143	2020-03-04	38	0	14	0	2	0	0	0.0						2	0.0
-142	2020-03-05	82	0	44	0	4	0	2	0.0						4	0.0
-141	2020-03-06	128	1	46	1	7	0	2	0.058						7	0.06
-140	2020-03-07	188	1	60	0	10	0	3	0.0						10	0.06
-139	2020-03-08	265	3	77	2	15	0	4	0.116					0	14	0.17
-138	2020-03-09	321	3	56	0	18	0	3	0.0					1	17	0.17
-137	2020-03-10	382	4	61	1	22	0	3	0.058					2	20	0.23
-136	2020-03-11	503	5	121	1	29	0	7	0.058					3	26	0.29
-135	2020-03-12	503	5	0	0	29	0	0	0.0					4	24	0.29
-134	2020-03-13	806	10	303	5	46	0	17	0.29					5	39	0.52
-133	2020-03-14	962	12	156	2	55	0	9	0.116					6	44	0.64
-132	2020-03-15	1138	20	176	8	66	1	10	0.464					7	50	0.99
-131	2020-03-16	1416	24	278	4	82	1	16	0.232					8	63	1.22
-130	2020-03-17	1711	43	295	19	99	2	17	1.103					9	77	2.26
-129	2020-03-18	2058	58	347	15	119	3	20	0.871					10	90	3.08
-128	2020-03-19	2467	77	409	19	143	4	23	1.103					11	113	4.18
-127	2020-03-20	3003	107	536	30	174	6	31	1.741					12	127	5.63
-126	2020-03-21	3640	137	637	30	211	7	36	1.741					13	155	7.25
-125	2020-03-22	4217	180	577	43	244	10	33	2.495					14	178	9.29
-124	2020-03-23	4764	214	547	34	276	12	31	1.973					15	194	11.03
-123	2020-03-24	5580	277	816	63	323	16	47	3.656					16	224	13.58
-122	2020-03-25	6438	357	858	80	373	20	49	4.643					17	254	17.35
-121	2020-03-26	7468	435	1030	78	433	25	59	4.527					18	290	20.78
-120	2020-03-27	8647	547	1179	112	501	31	68	6.5					19	327	25.54
-119	2020-03-28	9819	640	1172	93	569	37	68	5.397					20	358	29.19
-118	2020-03-29	10930	772	1111	132	634	44	64	7.661					21	389	34.36
-117	2020-03-30	11817	865	887	93	685	50	51	5.397					22	409	37.78
-116	2020-03-31	12667	1040	850	175	735	60	49	10.156					23	411	44.28
-115	2020-04-01	13696	1175	1029	135	794	68	59	7.835					24	421	47.47
-114	2020-04-02	14788	1341	1092	166	858	77	63	9.634					25	424	52.58
-113	2020-04-03	15821	1490	1033	149	918	86	59	8.647					26	416	54.73
-112	2020-04-04	16727	1656	906	166	970	96	52	9.634					27	400	58.96
-111	2020-04-05	17953	1771	1226	115	1041	102	71	6.674					28	407	57.98
-110	2020-04-06	18926	1874	973	103	1098	108	56	5.978					29	412	58.56
-109	2020-04-07	19709	2108	783	234	1143	122	45	13.58					30	408	61.98
-108	2020-04-08	20682	2255	973	147	1200	130	56	8.531					31	405	62.68
-107	2020-04-09	21903	2403	1221	148	1271	139	70	8.589					32	412	61.63
-106	2020-04-10	23249	2520	1346	117	1349	146	78	6.79					33	431	59.78
-105	2020-04-11	24571	2653	1322	133	1425	153	76	7.719					34	455	57.86
-104	2020-04-12	25746	2747	1175	94	1494	159	68	5.455					35	452	56.64
-103	2020-04-13	26710	2833	964	86	1550	164	55	4.991					36	451	55.66
-102	2020-04-14	27580	2955	870	122	1600	171	50	7.08					37	456	49.16
-101	2020-04-15	28316	3145	736	190	1643	182	42	11.027					38	443	51.65
-100	2020-04-16	29383	3327	1067	182	1705	193	61	10.562					39	434	53.62
-99	2020-04-17	30619	3471	1236	144	1776	201	71	8.357					40	427	55.19
-98	2020-04-18	31766	3613	1147	142	1843	209	66	8.241					41	417	55.71
-97	2020-04-19	32838	3697	1072	84	1905	214	62	4.875					42	411	55.13
-96	2020-04-20	33588	3764	750	67	1949	218	43	3.888					43	399	54.03
-95	2020-04-21	34317	3929	729	165	1991	228	42	9.576					44	390	56.53
-94	2020-04-22	35032	4068	715	139	2033	236	41	8.067					45	389	53.57
-93	2020-04-23	35921	4192	889	124	2084	243	51	7.196					46	379	50.2
-92	2020-04-24	36729	4304	808	112	2131	249	46	6.5					47	354	48.34
-91	2020-04-25	37384	4424	655	120	2169	256	38	6.964					48	326	47.07
-90	2020-04-26	38040	4491	656	67	2207	260	38	3.888					49	301	46.08
-89	2020-04-27	38440	4534	400	43	2230	263	23	2.495					50	281	44.69
-88	2020-04-28	38612	4582	172	48	2240	265	9	2.786					51	249	37.9
-87	2020-04-29	38998	4727	386	145	2263	274	22	8.415					52	230	38.24
-86	2020-04-30	39512	4811	514	84	2293	279	29	4.875					53	208	35.92
-85	2020-05-01	39989	4909	477	98	2320	284	27	5.687					54	189	35.11
-84	2020-05-02	40434	5003	445	94	2346	290	25	5.455					55	177	33.6
-83	2020-05-03	40769	5072	335	69	2366	294	19	4.004					56	158	33.72
-82	2020-05-04	40968	5098	199	26	2377	295	11	1.509					57	146	32.73
-81	2020-05-05	41286	5185	318	87	2396	300	18	5.049					58	155	35.0
-80	2020-05-06	41518	5221	232	36	2409	303	13	2.089					59	146	28.67
-79	2020-05-07	41973	5306	455	85	2435	307	26	4.933					60	142	28.73
-78	2020-05-08	42292	5377	319	71	2454	312	18	4.12					61	133	27.16
-77	2020-05-09	42581	5441	289	64	2471	315	16	3.714					62	124	25.42
-76	2020-05-10	42826	5459	245	18	2485	316	14	1.045					63	119	22.46
-75	2020-05-11	42987	5475	161	16	2494	317	9	0.929					64	117	21.88
-74	2020-05-12	43183	5529	196	54	2506	320	11	3.134					65	110	19.96
-73	2020-05-13	43410	5581	227	52	2519	323	13	3.018					66	109	20.89
-72	2020-05-14	43680	5609	270	28	2534	325	15	1.625					67	99	17.58
-71	2020-05-15	43880	5662	200	53	2546	328	11	3.076					68	92	16.54
-70	2020-05-16	44070	5689	190	27	2557	330	11	1.567					69	86	14.39
-69	2020-05-17	44195	5699	125	10	2564	330	7	0.58					70	79	13.93
-68	2020-05-18	44341	5713	146	14	2573	331	8	0.812					71	78	13.81
-67	2020-05-19	44449	5734	108	21	2579	332	6	1.219					72	73	11.9
-66	2020-05-20	44647	5767	198	33	2591	334	11	1.915					73	71	10.79
-65	2020-05-21	44900	5794	253	27	2605	336	14	1.567					74	70	10.74
