# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Deaths Doublication Time	Days since 2 Deaths	Deaths Change Factor
-76	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0			
-75	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0			
-74	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0			
-73	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0			
-72	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0			
-71	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0			
-70	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0			
-69	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0			
-68	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0			
-67	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0			
-66	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0			
-65	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0			
-64	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0			
-63	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0			
-62	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0			
-61	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0			
-60	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0			
-59	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0			
-58	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0			
-57	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0			
-56	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0			
-55	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0			
-54	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0			
-53	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0			
-52	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0			
-51	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0			
-50	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0			
-49	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0			
-48	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0			
-47	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0			
-46	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0			
-45	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0			
-44	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0			
-43	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0			
-42	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0			
-41	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0			
-40	2020-02-27	1	0	1	0	0.057	0.0	0.057	0.0			
-39	2020-02-28	1	0	0	0	0.057	0.0	0.0	0.0			
-38	2020-02-29	6	0	5	0	0.344	0.0	0.287	0.0			
-37	2020-03-01	10	0	4	0	0.574	0.0	0.23	0.0			
-36	2020-03-02	18	0	8	0	1.033	0.0	0.459	0.0			
-35	2020-03-03	24	0	6	0	1.377	0.0	0.344	0.0			
-34	2020-03-04	38	0	14	0	2.181	0.0	0.803	0.0			
-33	2020-03-05	82	0	44	0	4.706	0.0	2.525	0.0			
-32	2020-03-06	128	1	46	1	7.346	0.057	2.64	0.057			
-31	2020-03-07	188	1	60	0	10.789	0.057	3.443	0.0			1.0
-30	2020-03-08	265	3	77	2	15.208	0.172	4.419	0.115		0	3.0
-29	2020-03-09	321	3	56	0	18.422	0.172	3.214	0.0		1	1.0
-28	2020-03-10	382	4	61	1	21.923	0.23	3.501	0.057		2	1.333
-27	2020-03-11	503	5	121	1	28.867	0.287	6.944	0.057	2.4	3	1.25
-26	2020-03-12	503	5	0	0	28.867	0.287	0.0	0.0	3.2	4	1.0
-25	2020-03-13	806	10	303	5	46.255	0.574	17.389	0.287	2.3	5	2.0
-24	2020-03-14	962	12	156	2	55.208	0.689	8.953	0.115	2.4	6	1.2
-23	2020-03-15	1138	20	176	8	65.309	1.148	10.1	0.459	2.0	7	1.667
-22	2020-03-16	1416	24	278	4	81.263	1.377	15.954	0.23	2.1	8	1.2
-21	2020-03-17	1711	43	295	19	98.192	2.468	16.93	1.09	1.8	9	1.792
-20	2020-03-18	2058	58	347	15	118.106	3.329	19.914	0.861	1.8	10	1.349
-19	2020-03-19	2467	77	409	19	141.578	4.419	23.472	1.09	2.0	11	1.328
-18	2020-03-20	3003	107	536	30	172.339	6.141	30.76	1.722	2.1	12	1.39
-17	2020-03-21	3640	137	637	30	208.896	7.862	36.557	1.722	2.2	13	1.28
-16	2020-03-22	4217	180	577	43	242.009	10.33	33.113	2.468	2.4	14	1.314
-15	2020-03-23	4764	214	547	34	273.401	12.281	31.392	1.951	2.6	15	1.189
-14	2020-03-24	5580	277	816	63	320.23	15.897	46.829	3.615	2.8	16	1.294
-13	2020-03-25	6438	357	858	80	369.47	20.488	49.24	4.591	2.8	17	1.289
-12	2020-03-26	7468	435	1030	78	428.58	24.964	59.111	4.476	3.0	18	1.218
-11	2020-03-27	8647	547	1179	112	496.242	31.392	67.661	6.428	3.0	19	1.257
-10	2020-03-28	9819	640	1172	93	563.501	36.729	67.26	5.337	3.2	20	1.17
-9	2020-03-29	10930	772	1111	132	627.26	44.304	63.759	7.575	3.4	21	1.206
-8	2020-03-30	11817	865	887	93	678.164	49.641	50.904	5.337	3.8	22	1.12
-7	2020-03-31	12667	1040	850	175	726.945	59.684	48.781	10.043	4.0	23	1.202
-6	2020-04-01	13696	1175	1029	135	785.998	67.432	59.053	7.747	4.3	24	1.13
-5	2020-04-02	14788	1341	1092	166	848.667	76.958	62.669	9.527	4.6	25	1.141
-4	2020-04-03	15821	1490	1033	149	907.949	85.509	59.283	8.551	5.0	26	1.111
-3	2020-04-04	16727	1656	906	166	959.944	95.036	51.994	9.527	5.3	27	1.111
-2	2020-04-05	17953	1771	1226	115	1030.303	101.636	70.359	6.6	6.0	28	1.069
-1	2020-04-06	18926	1874	973	103	1086.142	107.547	55.839	5.911	6.8	29	1.058
0	2020-04-07	19709	2108	783	234	1131.077	120.976	44.935	13.429	7.4	30	1.125
