# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-82	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-02-27	1	0	1	0	0.058	0.0	0.058	0.0					
-45	2020-02-28	1	0	0	0	0.058	0.0	0.0	0.0					
-44	2020-02-29	6	0	5	0	0.348	0.0	0.29	0.0					
-43	2020-03-01	10	0	4	0	0.58	0.0	0.232	0.0					
-42	2020-03-02	18	0	8	0	1.045	0.0	0.464	0.0					
-41	2020-03-03	24	0	6	0	1.393	0.0	0.348	0.0					
-40	2020-03-04	38	0	14	0	2.205	0.0	0.812	0.0					
-39	2020-03-05	82	0	44	0	4.759	0.0	2.554	0.0					
-38	2020-03-06	128	1	46	1	7.428	0.058	2.67	0.058					
-37	2020-03-07	188	1	60	0	10.911	0.058	3.482	0.0			1.0		
-36	2020-03-08	265	3	77	2	15.379	0.174	4.469	0.116			1.0		0
-35	2020-03-09	321	3	56	0	18.629	0.174	3.25	0.0			1.0		1
-34	2020-03-10	382	4	61	1	22.169	0.232	3.54	0.058			1.0		2
-33	2020-03-11	503	5	121	1	29.192	0.29	7.022	0.058			1.0		3
-32	2020-03-12	503	5	0	0	29.192	0.29	0.0	0.0			1.0		4
-31	2020-03-13	806	10	303	5	46.776	0.58	17.585	0.29			2.0		5
-30	2020-03-14	962	12	156	2	55.83	0.696	9.053	0.116			1.0	1.0	6
-29	2020-03-15	1138	20	176	8	66.044	1.161	10.214	0.464			1.0	2.0	7
-28	2020-03-16	1416	24	278	4	82.177	1.393	16.134	0.232			1.0	1.0	8
-27	2020-03-17	1711	43	295	19	99.298	2.495	17.12	1.103			1.0	2.0	9
-26	2020-03-18	2058	58	347	15	119.436	3.366	20.138	0.871			1.0	1.0	10
-25	2020-03-19	2467	77	409	19	143.172	4.469	23.736	1.103			1.0	1.0	11
-24	2020-03-20	3003	107	536	30	174.279	6.21	31.107	1.741			1.0	1.0	12
-23	2020-03-21	3640	137	637	30	211.247	7.951	36.968	1.741			1.0	1.0	13
-22	2020-03-22	4217	180	577	43	244.733	10.446	33.486	2.495			1.0	1.0	14
-21	2020-03-23	4764	214	547	34	276.478	12.419	31.745	1.973			1.0	1.0	15
-20	2020-03-24	5580	277	816	63	323.835	16.076	47.356	3.656			1.0	1.0	16
-19	2020-03-25	6438	357	858	80	373.629	20.718	49.794	4.643			1.0	1.0	17
-18	2020-03-26	7468	435	1030	78	433.404	25.245	59.776	4.527			1.0	1.0	18
-17	2020-03-27	8647	547	1179	112	501.828	31.745	68.423	6.5			1.0	1.0	19
-16	2020-03-28	9819	640	1172	93	569.844	37.142	68.017	5.397			1.0	1.0	20
-15	2020-03-29	10930	772	1111	132	634.321	44.803	64.477	7.661			1.0	1.0	21
-14	2020-03-30	11817	865	887	93	685.798	50.2	51.477	5.397			1.0	1.0	22
-13	2020-03-31	12667	1040	850	175	735.128	60.356	49.33	10.156			1.0	1.0	23
-12	2020-04-01	13696	1175	1029	135	794.846	68.191	59.718	7.835			1.0	1.0	24
-11	2020-04-02	14788	1341	1092	166	858.22	77.825	63.374	9.634			1.0	1.0	25
-10	2020-04-03	15821	1490	1033	149	918.17	86.472	59.95	8.647			1.0	1.0	26
-9	2020-04-04	16727	1656	906	166	970.749	96.106	52.58	9.634			1.0	1.0	27
-8	2020-04-05	17953	1771	1226	115	1041.9	102.78	71.151	6.674			1.0	1.0	28
-7	2020-04-06	18926	1874	973	103	1098.368	108.757	56.468	5.978			1.0	1.0	29
-6	2020-04-07	19709	2108	783	234	1143.809	122.338	45.441	13.58			1.0	1.0	30
-5	2020-04-08	20682	2255	973	147	1200.277	130.869	56.468	8.531			1.0	1.0	31
-4	2020-04-09	21903	2403	1221	148	1271.138	139.458	70.861	8.589			1.0	1.0	32
-3	2020-04-10	23249	2520	1346	117	1349.253	146.248	78.115	6.79			1.0	1.0	33
-2	2020-04-11	24571	2653	1322	133	1425.975	153.967	76.722	7.719			1.0	1.0	34
-1	2020-04-12	25746	2747	1175	94	1494.166	159.422	68.191	5.455			1.0	1.0	35
0	2020-04-13	26710	2833	964	86	1550.112	164.413	55.946	4.991			1.0	1.0	36
