Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	2	0	2	0	0.007	0.0	0.007	0.0						0.007	0.0
-28	2020-03-03	2	0	0	0	0.007	0.0	0.0	0.0						0.007	0.0
-27	2020-03-04	2	0	0	0	0.007	0.0	0.0	0.0						0.007	0.0
-26	2020-03-05	2	0	0	0	0.007	0.0	0.0	0.0						0.007	0.0
-25	2020-03-06	4	0	2	0	0.015	0.0	0.007	0.0						0.015	0.0
-24	2020-03-07	4	0	0	0	0.015	0.0	0.0	0.0						0.015	0.0
-23	2020-03-08	6	0	2	0	0.022	0.0	0.007	0.0						0.022	0.0
-22	2020-03-09	19	0	13	0	0.071	0.0	0.049	0.0						0.064	0.0
-21	2020-03-10	27	0	8	0	0.101	0.0	0.03	0.0						0.093	0.0
-20	2020-03-11	34	1	7	1	0.127	0.004	0.026	0.004						0.12	0.004
-19	2020-03-12	34	1	0	0	0.127	0.004	0.0	0.0						0.12	0.004
-18	2020-03-13	69	4	35	3	0.258	0.015	0.131	0.011					0	0.243	0.015
-17	2020-03-14	96	5	27	1	0.359	0.019	0.101	0.004					1	0.344	0.019
-16	2020-03-15	117	5	21	0	0.437	0.019	0.078	0.0					2	0.415	0.019
-15	2020-03-16	134	5	17	0	0.501	0.019	0.064	0.0			1.145		3	0.43	0.019
-14	2020-03-17	172	5	38	0	0.643	0.019	0.142	0.0			1.284		4	0.542	0.019
-13	2020-03-18	227	19	55	14	0.848	0.071	0.205	0.052			1.32		5	0.721	0.067
-12	2020-03-19	311	25	84	6	1.162	0.093	0.314	0.022			1.37	1.316	6	1.035	0.09
-11	2020-03-20	369	32	58	7	1.379	0.12	0.217	0.026			1.186	1.28	7	1.121	0.105
-10	2020-03-21	450	38	81	6	1.681	0.142	0.303	0.022			1.22	1.188	8	1.323	0.123
-9	2020-03-22	514	48	64	10	1.92	0.179	0.239	0.037			1.142	1.263	9	1.483	0.161
-8	2020-03-23	579	49	65	1	2.163	0.183	0.243	0.004			1.126	1.021	10	1.663	0.164
-7	2020-03-24	686	55	107	6	2.563	0.205	0.4	0.022			1.185	1.122	11	1.92	0.187
-6	2020-03-25	790	58	104	3	2.951	0.217	0.389	0.011			1.152	1.055	12	2.103	0.146
-5	2020-03-26	893	78	103	20	3.336	0.291	0.385	0.075			1.13	1.345	13	2.174	0.198
-4	2020-03-27	1046	87	153	9	3.908	0.325	0.572	0.034			1.171	1.115	14	2.529	0.205
-3	2020-03-28	1155	102	109	15	4.315	0.381	0.407	0.056			1.104	1.172	15	2.634	0.239
-2	2020-03-29	1285	114	130	12	4.801	0.426	0.486	0.045			1.113	1.118	16	2.88	0.247
-1	2020-03-30	1414	122	129	8	5.283	0.456	0.482	0.03			1.1	1.07	17	3.12	0.273
0	2020-03-31	1528	136	114	14	6.0	1.0	0.426	0.052			1.081	1.115	18	3.0	0.0
