Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-102	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-02	2	0	2	0	0.007	0.0	0.007	0.0						0.007	0.0
-61	2020-03-03	2	0	0	0	0.007	0.0	0.0	0.0						0.007	0.0
-60	2020-03-04	2	0	0	0	0.007	0.0	0.0	0.0						0.007	0.0
-59	2020-03-05	2	0	0	0	0.007	0.0	0.0	0.0						0.007	0.0
-58	2020-03-06	4	0	2	0	0.015	0.0	0.007	0.0						0.015	0.0
-57	2020-03-07	4	0	0	0	0.015	0.0	0.0	0.0						0.015	0.0
-56	2020-03-08	6	0	2	0	0.022	0.0	0.007	0.0						0.022	0.0
-55	2020-03-09	19	0	13	0	0.071	0.0	0.049	0.0						0.064	0.0
-54	2020-03-10	27	0	8	0	0.101	0.0	0.03	0.0						0.093	0.0
-53	2020-03-11	34	1	7	1	0.127	0.004	0.026	0.004						0.12	0.004
-52	2020-03-12	34	1	0	0	0.127	0.004	0.0	0.0						0.12	0.004
-51	2020-03-13	69	4	35	3	0.258	0.015	0.131	0.011					0	0.243	0.015
-50	2020-03-14	96	5	27	1	0.359	0.019	0.101	0.004					1	0.344	0.019
-49	2020-03-15	117	5	21	0	0.437	0.019	0.078	0.0					2	0.415	0.019
-48	2020-03-16	134	5	17	0	0.501	0.019	0.064	0.0			1.145		3	0.43	0.019
-47	2020-03-17	172	5	38	0	0.643	0.019	0.142	0.0			1.284		4	0.542	0.019
-46	2020-03-18	227	19	55	14	0.848	0.071	0.205	0.052			1.32		5	0.721	0.067
-45	2020-03-19	311	25	84	6	1.162	0.093	0.314	0.022			1.37	1.316	6	1.035	0.09
-44	2020-03-20	369	32	58	7	1.379	0.12	0.217	0.026			1.186	1.28	7	1.121	0.105
-43	2020-03-21	450	38	81	6	1.681	0.142	0.303	0.022			1.22	1.188	8	1.323	0.123
-42	2020-03-22	514	48	64	10	1.92	0.179	0.239	0.037			1.142	1.263	9	1.483	0.161
-41	2020-03-23	579	49	65	1	2.163	0.183	0.243	0.004			1.126	1.021	10	1.663	0.164
-40	2020-03-24	686	55	107	6	2.563	0.205	0.4	0.022			1.185	1.122	11	1.92	0.187
-39	2020-03-25	790	58	104	3	2.951	0.217	0.389	0.011			1.152	1.055	12	2.103	0.146
-38	2020-03-26	893	78	103	20	3.336	0.291	0.385	0.075			1.13	1.345	13	2.174	0.198
-37	2020-03-27	1046	87	153	9	3.908	0.325	0.572	0.034			1.171	1.115	14	2.529	0.205
-36	2020-03-28	1155	102	109	15	4.315	0.381	0.407	0.056			1.104	1.172	15	2.634	0.239
-35	2020-03-29	1285	114	130	12	4.801	0.426	0.486	0.045			1.113	1.118	16	2.88	0.247
-34	2020-03-30	1414	122	129	8	5.283	0.456	0.482	0.03			1.1	1.07	17	3.12	0.273
-33	2020-03-31	1528	136	114	14	5.709	0.508	0.426	0.052			1.081	1.115	18	3.146	0.303
-32	2020-04-01	1677	157	149	21	6.265	0.587	0.557	0.078			1.098	1.154	19	3.314	0.37
-31	2020-04-02	1790	170	113	13	6.688	0.635	0.422	0.049			1.067	1.083	20	3.351	0.344
-30	2020-04-03	1986	181	196	11	7.42	0.676	0.732	0.041			1.109	1.065	21	3.512	0.351
-29	2020-04-04	2092	191	106	10	7.816	0.714	0.396	0.037			1.053	1.055	22	3.501	0.333
-28	2020-04-05	2273	198	181	7	8.492	0.74	0.676	0.026			1.087	1.037	23	3.691	0.314
-27	2020-04-06	2491	209	218	11	9.306	0.781	0.814	0.041	8.7	10.9	1.096	1.056	24	4.024	0.325
-26	2020-04-07	2738	221	247	12	10.229	0.826	0.923	0.045	8.5	12.9	1.099	1.057	25	4.521	0.318
-25	2020-04-08	2956	240	218	19	11.044	0.897	0.814	0.071	8.3	12.6	1.08	1.086	26	4.778	0.31
-24	2020-04-09	3293	280	337	40	12.303	1.046	1.259	0.149	8.0	9.8	1.114	1.167	27	5.615	0.411
-23	2020-04-10	3512	306	219	26	13.121	1.143	0.818	0.097	7.9	8.2	1.067	1.093	28	5.701	0.467
-22	2020-04-11	3842	327	330	21	14.354	1.222	1.233	0.078	8.0	7.6	1.094	1.069	29	6.538	0.508
-21	2020-04-12	4241	373	399	46	15.845	1.394	1.491	0.172	7.9	7.0	1.104	1.141	30	7.353	0.654
-20	2020-04-13	4557	399	316	26	17.025	1.491	1.181	0.097	8.1	7.0	1.075	1.07	31	7.719	0.71
-19	2020-04-14	4839	459	282	60	18.079	1.715	1.054	0.224	8.5	6.8	1.062	1.15	32	7.849	0.889
-18	2020-04-15	5136	469	297	10	19.188	1.752	1.11	0.037	9.2	7.7	1.061	1.022	33	8.145	0.856
-17	2020-04-16	5516	496	380	27	20.608	1.853	1.42	0.101	9.6	8.5	1.074	1.058	34	8.305	0.807
-16	2020-04-17	5923	520	407	24	22.129	1.943	1.521	0.09	10.1	9.6	1.074	1.048	35	9.008	0.8
-15	2020-04-18	6248	535	325	15	23.343	1.999	1.214	0.056	10.7	12.0	1.055	1.029	36	8.989	0.777
-14	2020-04-19	6575	582	327	47	24.564	2.174	1.222	0.176	11.1	12.8	1.052	1.088	37	8.72	0.781
