# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	22.01.2020	2	0	0.016	0.000						
-61	23.01.2020	2	0	0.016	0.000						
-60	24.01.2020	2	0	0.016	0.000						
-59	25.01.2020	2	0	0.016	0.000						
-58	26.01.2020	4	0	0.032	0.000						
-57	27.01.2020	4	0	0.032	0.000						
-56	28.01.2020	7	0	0.055	0.000						
-55	29.01.2020	7	0	0.055	0.000						
-54	30.01.2020	11	0	0.087	0.000						
-53	31.01.2020	15	0	0.119	0.000						
-52	01.02.2020	20	0	0.159	0.000						
-51	02.02.2020	20	0	0.159	0.000						
-50	03.02.2020	20	0	0.159	0.000						
-49	04.02.2020	22	0	0.174	0.000						
-48	05.02.2020	22	0	0.174	0.000						
-47	06.02.2020	22	0	0.174	0.000						
-46	07.02.2020	25	0	0.198	0.000						
-45	08.02.2020	25	0	0.198	0.000						
-44	09.02.2020	26	0	0.206	0.000						
-43	10.02.2020	26	0	0.206	0.000						
-42	11.02.2020	26	0	0.206	0.000						
-41	12.02.2020	28	0	0.222	0.000						
-40	13.02.2020	28	1	0.222	0.008						
-39	14.02.2020	29	1	0.230	0.008	1	0			1.000	
-38	15.02.2020	43	1	0.341	0.008	14	0			1.000	
-37	16.02.2020	59	1	0.468	0.008	16	0			1.000	
-36	17.02.2020	66	1	0.523	0.008	7	0			1.000	
-35	18.02.2020	74	1	0.587	0.008	8	0			1.000	
-34	19.02.2020	84	1	0.666	0.008	10	0			1.000	
-33	20.02.2020	94	1	0.745	0.008	10	0			1.000	
-32	21.02.2020	105	1	0.832	0.008	11	0			1.000	
-31	22.02.2020	122	1	0.967	0.008	17	0			1.000	
-30	23.02.2020	147	1	1.165	0.008	25	0			1.000	
-29	24.02.2020	159	1	1.260	0.008	12	0			1.000	
-28	25.02.2020	170	1	1.348	0.008	11	0			1.000	
-27	26.02.2020	189	2	1.498	0.016	19	1			2.000	0
-26	27.02.2020	214	4	1.696	0.032	25	2			2.000	1
-25	28.02.2020	228	4	1.807	0.032	14	0			1.000	2
-24	29.02.2020	241	5	1.910	0.040	13	1			1.250	3
-23	01.03.2020	256	6	2.029	0.048	15	1			1.200	4
-22	02.03.2020	274	6	2.172	0.048	18	0			1.000	5
-21	03.03.2020	293	6	2.323	0.048	19	0			1.000	6
-20	04.03.2020	331	6	2.624	0.048	38	0			1.000	7
-19	05.03.2020	360	6	2.854	0.048	29	0			1.000	8
-18	06.03.2020	420	6	3.329	0.048	60	0			1.000	9
-17	07.03.2020	461	6	3.654	0.048	41	0			1.000	10
-16	08.03.2020	502	6	3.979	0.048	41	0			1.000	11
-15	09.03.2020	511	10	4.051	0.079	9	4			1.667	12
-14	10.03.2020	581	10	4.606	0.079	70	0			1.000	13
-13	11.03.2020	639	15	5.065	0.119	58	5			1.500	14
-12	12.03.2020	639	16	5.065	0.127	0	1			1.067	15
-11	13.03.2020	701	19	5.557	0.151	62	3			1.188	16
-10	14.03.2020	773	22	6.128	0.174	72	3			1.158	17
-9	15.03.2020	839	22	6.651	0.174	66	0			1.000	18
-8	16.03.2020	839	27	6.651	0.214	0	5			1.227	19
-7	17.03.2020	878	29	6.960	0.230	39	2			1.074	20
-6	18.03.2020	889	29	7.047	0.230	11	0			1.000	21
-5	19.03.2020	924	29	7.325	0.230	35	0			1.000	22
-4	20.03.2020	963	33	7.634	0.262	39	4			1.138	23
-3	21.03.2020	1007	35	7.983	0.277	44	2			1.061	24
-2	22.03.2020	1101	41	8.728	0.325	94	6			1.171	25
-1	23.03.2020	1128	42	8.942	0.333	27	1			1.024	26
0	24.03.2020	1193	43	9.457	0.341	65	1			1.024	27
