#	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor
-29	23.02.2020	147	1	22	1.165	0.008	0.174						
-28	24.02.2020	159	1	22	1.260	0.008	0.174	12	0	0		1.000	1.000
-27	25.02.2020	170	1	22	1.348	0.008	0.174	11	0	0		1.000	1.000
-26	26.02.2020	189	2	22	1.498	0.016	0.174	19	1	0		2.000	1.000
-25	27.02.2020	214	4	22	1.696	0.032	0.174	25	2	0		2.000	1.000
-24	28.02.2020	228	4	22	1.807	0.032	0.174	14	0	0		1.000	1.000
-23	29.02.2020	241	5	32	1.910	0.040	0.254	13	1	10		1.250	1.455
-22	01.03.2020	256	6	32	2.029	0.048	0.254	15	1	0		1.200	1.000
-21	02.03.2020	274	6	32	2.172	0.048	0.254	18	0	0		1.000	1.000
-20	03.03.2020	293	6	43	2.323	0.048	0.341	19	0	11		1.000	1.344
-19	04.03.2020	331	6	43	2.624	0.048	0.341	38	0	0		1.000	1.000
-18	05.03.2020	360	6	43	2.854	0.048	0.341	29	0	0		1.000	1.000
-17	06.03.2020	420	6	46	3.329	0.048	0.365	60	0	3		1.000	1.070
-16	07.03.2020	461	6	76	3.654	0.048	0.602	41	0	30		1.000	1.652
-15	08.03.2020	502	6	76	3.979	0.048	0.602	41	0	0		1.000	1.000
-14	09.03.2020	511	10	76	4.051	0.079	0.602	9	4	0		1.667	1.000
-13	10.03.2020	581	10	101	4.606	0.079	0.801	70	0	25		1.000	1.329
-12	11.03.2020	639	15	118	5.065	0.119	0.935	58	5	17		1.500	1.168
-11	12.03.2020	639	16	118	5.065	0.127	0.935	0	1	0		1.067	1.000
-10	13.03.2020	701	19	118	5.557	0.151	0.935	62	3	0		1.188	1.000
-9	14.03.2020	773	22	118	6.128	0.174	0.935	72	3	0		1.158	1.000
-8	15.03.2020	839	22	118	6.651	0.174	0.935	66	0	0		1.000	1.000
-7	16.03.2020	839	27	144	6.651	0.214	1.141	0	5	26		1.227	1.220
-6	17.03.2020	878	29	144	6.960	0.230	1.141	39	2	0		1.074	1.000
-5	18.03.2020	889	29	144	7.047	0.230	1.141	11	0	0		1.000	1.000
-4	19.03.2020	924	29	150	7.325	0.230	1.189	35	0	6		1.000	1.042
-3	20.03.2020	963	33	191	7.634	0.262	1.514	39	4	41		1.138	1.273
-2	21.03.2020	1007	35	232	7.983	0.277	1.839	44	2	41		1.061	1.215
-1	22.03.2020	1101	41	235	8.728	0.325	1.863	94	6	3		1.171	1.013
0	23.03.2020	1128	42	235	8.942	0.333	1.863	27	1	0		1.024	1.000
