#	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor
-29	22.02.2020	16	0	14	0.192	0.000	0.168						
-28	23.02.2020	16	0	14	0.192	0.000	0.168						
-27	24.02.2020	16	0	14	0.192	0.000	0.168						
-26	25.02.2020	17	0	14	0.204	0.000	0.168						
-25	26.02.2020	27	0	15	0.325	0.000	0.180						
-24	27.02.2020	46	0	16	0.553	0.000	0.192						
-23	28.02.2020	48	0	16	0.577	0.000	0.192						
-22	29.02.2020	79	0	16	0.950	0.000	0.192						
-21	01.03.2020	130	0	16	1.563	0.000	0.192						
-20	02.03.2020	159	0	16	1.912	0.000	0.192						
-19	03.03.2020	196	0	16	2.357	0.000	0.192						
-18	04.03.2020	262	0	16	3.151	0.000	0.192						
-17	05.03.2020	482	0	16	5.797	0.000	0.192						
-16	06.03.2020	670	0	17	8.058	0.000	0.204						
-15	07.03.2020	799	0	18	9.609	0.000	0.216						
-14	08.03.2020	1040	0	18	12.508	0.000	0.216						
-13	09.03.2020	1176	2	18	14.143	0.024	0.216						
-12	10.03.2020	1457	2	18	17.523	0.024	0.216	281	0	0		1.000	1.000
-11	11.03.2020	1908	3	25	22.947	0.036	0.301	451	1	7		1.500	1.389
-10	12.03.2020	2078	3	25	24.991	0.036	0.301	170	0	0		1.000	1.000
-9	13.03.2020	3675	7	46	44.198	0.084	0.553	1597	4	21		2.333	1.840
-8	14.03.2020	4585	9	46	55.142	0.108	0.553	910	2	0		1.286	1.000
-7	15.03.2020	5795	11	46	69.694	0.132	0.553	1210	2	0		1.222	1.000
-6	16.03.2020	7272	17	67	87.457	0.204	0.806	1477	6	21		1.545	1.457
-5	17.03.2020	9257	24	67	111.330	0.289	0.806	1985	7	0		1.412	1.000
-4	18.03.2020	12327	28	105	148.251	0.337	1.263	3070	4	38		1.167	1.567
-3	19.03.2020	15320	44	113	184.247	0.529	1.359	2993	16	8		1.571	1.076
-2	20.03.2020	19848	67	180	238.703	0.806	2.165	4528	23	67		1.523	1.593
-1	21.03.2020	22213	84	233	267.146	1.010	2.802	2365	17	53		1.254	1.294
0	22.03.2020	24873	94	266	299.137	1.130	3.199	2660	10	33		1.119	1.142
