# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	22.01.2020	0	0	0.000	0.000						
-61	23.01.2020	0	0	0.000	0.000						
-60	24.01.2020	0	0	0.000	0.000						
-59	25.01.2020	0	0	0.000	0.000						
-58	26.01.2020	0	0	0.000	0.000						
-57	27.01.2020	1	0	0.012	0.000						
-56	28.01.2020	4	0	0.048	0.000						
-55	29.01.2020	4	0	0.048	0.000						
-54	30.01.2020	4	0	0.048	0.000						
-53	31.01.2020	5	0	0.060	0.000						
-52	01.02.2020	8	0	0.096	0.000						
-51	02.02.2020	10	0	0.120	0.000						
-50	03.02.2020	12	0	0.144	0.000						
-49	04.02.2020	12	0	0.144	0.000						
-48	05.02.2020	12	0	0.144	0.000						
-47	06.02.2020	12	0	0.144	0.000						
-46	07.02.2020	13	0	0.156	0.000						
-45	08.02.2020	13	0	0.156	0.000						
-44	09.02.2020	14	0	0.168	0.000						
-43	10.02.2020	14	0	0.168	0.000						
-42	11.02.2020	16	0	0.192	0.000						
-41	12.02.2020	16	0	0.192	0.000						
-40	13.02.2020	16	0	0.192	0.000						
-39	14.02.2020	16	0	0.192	0.000						
-38	15.02.2020	16	0	0.192	0.000						
-37	16.02.2020	16	0	0.192	0.000						
-36	17.02.2020	16	0	0.192	0.000						
-35	18.02.2020	16	0	0.192	0.000						
-34	19.02.2020	16	0	0.192	0.000						
-33	20.02.2020	16	0	0.192	0.000						
-32	21.02.2020	16	0	0.192	0.000						
-31	22.02.2020	16	0	0.192	0.000						
-30	23.02.2020	16	0	0.192	0.000						
-29	24.02.2020	16	0	0.192	0.000						
-28	25.02.2020	17	0	0.204	0.000						
-27	26.02.2020	27	0	0.325	0.000						
-26	27.02.2020	46	0	0.553	0.000						
-25	28.02.2020	48	0	0.577	0.000						
-24	29.02.2020	79	0	0.950	0.000						
-23	01.03.2020	130	0	1.563	0.000						
-22	02.03.2020	159	0	1.912	0.000						
-21	03.03.2020	196	0	2.357	0.000						
-20	04.03.2020	262	0	3.151	0.000						
-19	05.03.2020	482	0	5.797	0.000						
-18	06.03.2020	670	0	8.058	0.000						
-17	07.03.2020	799	0	9.609	0.000						
-16	08.03.2020	1040	0	12.508	0.000						
-15	09.03.2020	1176	2	14.143	0.024						0
-14	10.03.2020	1457	2	17.523	0.024	281	0			1.000	1
-13	11.03.2020	1908	3	22.947	0.036	451	1			1.500	2
-12	12.03.2020	2078	3	24.991	0.036	170	0			1.000	3
-11	13.03.2020	3675	7	44.198	0.084	1597	4			2.333	4
-10	14.03.2020	4585	9	55.142	0.108	910	2			1.286	5
-9	15.03.2020	5795	11	69.694	0.132	1210	2			1.222	6
-8	16.03.2020	7272	17	87.457	0.204	1477	6			1.545	7
-7	17.03.2020	9257	24	111.330	0.289	1985	7			1.412	8
-6	18.03.2020	12327	28	148.251	0.337	3070	4			1.167	9
-5	19.03.2020	15320	44	184.247	0.529	2993	16			1.571	10
-4	20.03.2020	19848	67	238.703	0.806	4528	23			1.523	11
-3	21.03.2020	22213	84	267.146	1.010	2365	17			1.254	12
-2	22.03.2020	24873	94	299.137	1.130	2660	10			1.119	13
-1	23.03.2020	29056	123	349.444	1.479	4183	29			1.309	14
0	24.03.2020	32986	157	396.708	1.888	3930	34			1.276	15
