# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	2020-04-03	11524	168	1294.453	18.871
Belgium	2020-04-03	16770	1143	1456.261	99.255
Canada	2020-04-03	12437	179	328.198	4.724
Czechia	2020-04-03	4091	53	384.139	4.977
Denmark	2020-04-03	3946	139	677.685	23.872
Finland	2020-04-03	1615	20	292.511	3.622
France	2020-04-03	65202	6520	972.845	97.281
Germany	2020-04-03	91159	1275	1096.329	15.334
Greece	2020-04-03	1613	63	149.789	5.850
Hungary	2020-04-03	623	26	63.749	2.660
Iran	2020-04-03	53183	3294	639.344	39.599
Italy	2020-04-03	119827	14681	1986.603	243.395
Japan	2020-04-03	2617	63	20.745	0.499
Korea, South	2020-04-03	10062	174	194.589	3.365
Netherlands	2020-04-03	15821	1490	907.949	85.509
Portugal	2020-04-03	9886	246	961.990	23.938
Spain	2020-04-03	119199	11198	2550.637	239.616
Sweden	2020-04-03	6131	358	593.316	34.645
Switzerland	2020-04-03	19606	591	2287.709	68.960
Turkey	2020-04-03	20921	425	251.590	5.111
United Kingdom	2020-04-03	38689	3611	572.782	53.460
US	2020-04-03	275586	7087	839.588	21.591
