# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	2020-03-31	10180	128	1143.486	14.378
Belgium	2020-03-31	12775	705	1109.346	61.220
Canada	2020-03-31	8527	101	225.018	2.665
Czechia	2020-03-31	3308	31	310.616	2.911
Denmark	2020-03-31	3039	90	521.917	15.457
Finland	2020-03-31	1418	17	256.830	3.079
France	2020-03-31	52827	3532	788.204	52.699
Germany	2020-03-31	71808	775	863.603	9.321
Greece	2020-03-31	1314	49	122.023	4.550
Hungary	2020-03-31	492	16	50.344	1.637
Iran	2020-03-31	44605	2898	536.223	34.839
Italy	2020-03-31	105792	12428	1753.918	206.043
Japan	2020-03-31	1953	56	15.482	0.444
Korea, South	2020-03-31	9786	162	189.251	3.133
Netherlands	2020-03-31	12667	1040	726.945	59.684
Portugal	2020-03-31	7443	160	724.266	15.569
Spain	2020-03-31	95923	8464	2052.574	181.114
Sweden	2020-03-31	4435	180	429.188	17.419
Switzerland	2020-03-31	16605	433	1937.540	50.524
Turkey	2020-03-31	13531	214	162.720	2.574
United Kingdom	2020-03-31	25481	1793	377.241	26.545
US	2020-03-31	188172	3873	573.276	11.799
