# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	2020-03-30	9618	108	1080.359	12.131
Belgium	2020-03-30	11899	513	1033.277	44.548
Canada	2020-03-30	7398	80	195.225	2.111
Czechia	2020-03-30	3001	23	281.789	2.160
Denmark	2020-03-30	2755	77	473.143	13.224
Finland	2020-03-30	1352	13	244.876	2.355
France	2020-03-30	45170	3030	673.958	45.209
Germany	2020-03-30	66885	645	804.396	7.757
Greece	2020-03-30	1212	43	112.551	3.993
Hungary	2020-03-30	447	15	45.739	1.535
Iran	2020-03-30	41495	2757	498.835	33.143
Italy	2020-03-30	101739	11591	1686.723	192.166
Japan	2020-03-30	1866	54	14.792	0.428
Korea, South	2020-03-30	9661	158	186.834	3.056
Netherlands	2020-03-30	11817	865	678.164	49.641
Portugal	2020-03-30	6408	140	623.552	13.623
Spain	2020-03-30	87956	7716	1882.095	165.108
Sweden	2020-03-30	4028	146	389.802	14.129
Switzerland	2020-03-30	15922	359	1857.845	41.890
Turkey	2020-03-30	10827	168	130.203	2.020
United Kingdom	2020-03-30	22453	1411	332.412	20.890
US	2020-03-30	161807	2978	492.954	9.073
