# Country	Date	Confirmed	Deaths	Recovered	Confirmed per Million	Deaths per Million	Recovered per Million
Austria	23.03.2020	4474	21	9	502.550	2.359	1.011
Belgium	23.03.2020	3743	88	263	325.032	7.642	22.838
Canada	23.03.2020	2088	25	10	55.100	0.660	0.264
France	23.03.2020	20123	862	2200	300.245	12.861	32.825
Germany	23.03.2020	29056	123	266	349.444	1.479	3.199
Hungary	23.03.2020	167	7	16	17.088	0.716	1.637
Iran	23.03.2020	23049	1812	7931	277.085	21.783	95.343
Italy	23.03.2020	63927	6077	7024	1059.841	100.750	116.450
Japan	23.03.2020	1128	42	235	8.942	0.333	1.863
Korea, South	23.03.2020	8961	111	2909	173.296	2.147	56.257
Netherlands	23.03.2020	4764	214	2	273.401	12.281	0.115
Portugal	23.03.2020	2060	23	5	200.455	2.238	0.487
Spain	23.03.2020	35136	2311	2575	751.845	49.451	55.100
Sweden	23.03.2020	2046	25	16	197.998	2.419	1.548
Switzerland	23.03.2020	8795	120	131	1026.237	14.002	15.286
United Kingdom	23.03.2020	6726	336	67	99.577	4.974	0.992
US	23.03.2020	43847	557	178	133.582	1.697	0.542
