# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	2020-03-28	8271	68	929.054	7.638
Belgium	2020-03-28	9134	353	793.172	30.654
Canada	2020-03-28	5576	61	147.144	1.610
Czechia	2020-03-28	2631	11	247.047	1.033
Denmark	2020-03-28	2366	65	406.336	11.163
Finland	2020-03-28	1167	9	211.369	1.630
France	2020-03-28	38105	2317	568.545	34.571
Germany	2020-03-28	57695	433	693.872	5.208
Greece	2020-03-28	1061	32	98.528	2.972
Hungary	2020-03-28	343	11	35.098	1.126
Iran	2020-03-28	35408	2517	425.660	30.258
Italy	2020-03-28	92472	10023	1533.086	166.171
Japan	2020-03-28	1693	52	13.421	0.412
Korea, South	2020-03-28	9478	144	183.295	2.785
Netherlands	2020-03-28	9819	640	563.501	36.729
Portugal	2020-03-28	5170	100	503.084	9.731
Spain	2020-03-28	73235	5982	1567.093	128.004
Sweden	2020-03-28	3447	105	333.577	10.161
Switzerland	2020-03-28	14076	264	1642.446	30.805
Turkey	2020-03-28	7402	108	89.014	1.299
United Kingdom	2020-03-28	17312	1021	256.300	15.116
US	2020-03-28	121478	2026	370.089	6.172
