# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	2020-04-02	11129	158	1250.084	17.748
Belgium	2020-04-02	15348	1011	1332.778	87.792
Canada	2020-04-02	11284	139	297.772	3.668
Czechia	2020-04-02	3858	44	362.260	4.132
Denmark	2020-04-02	3573	123	613.626	21.124
Finland	2020-04-02	1518	19	274.942	3.441
France	2020-04-02	59929	5398	894.169	80.541
Germany	2020-04-02	84794	1107	1019.780	13.313
Greece	2020-04-02	1544	53	143.381	4.922
Hungary	2020-04-02	585	21	59.860	2.149
Iran	2020-04-02	50468	3160	606.705	37.988
Italy	2020-04-02	115242	13915	1910.588	230.696
Japan	2020-04-02	2495	62	19.778	0.491
Korea, South	2020-04-02	9976	169	192.925	3.268
Netherlands	2020-04-02	14788	1341	848.667	76.958
Portugal	2020-04-02	9034	209	879.083	20.337
Spain	2020-04-02	112065	10348	2397.982	221.428
Sweden	2020-04-02	5568	308	538.832	29.806
Switzerland	2020-04-02	18827	536	2196.812	62.543
Turkey	2020-04-02	18135	356	218.087	4.281
United Kingdom	2020-04-02	34173	2926	505.924	43.319
US	2020-04-02	243453	5926	741.693	18.054
