# Country	Date	Confirmed	Deaths	Recovered	Confirmed per Million	Deaths per Million	Recovered per Million
Austria	21.03.2020	2814	8	9	316.087	0.899	1.011
Belgium	21.03.2020	2815	67	263	244.447	5.818	22.838
Canada	21.03.2020	1278	19	10	33.725	0.501	0.264
France	21.03.2020	14431	562	12	215.317	8.385	0.179
Germany	21.03.2020	22213	84	233	267.146	1.010	2.802
Hungary	21.03.2020	103	4	7	10.540	0.409	0.716
Iran	21.03.2020	20610	1556	7635	247.765	18.706	91.785
Italy	21.03.2020	53578	4825	6072	888.266	79.993	100.667
Japan	21.03.2020	1007	35	232	7.983	0.277	1.839
Korea, South	21.03.2020	8799	102	1540	170.163	1.973	29.782
Netherlands	21.03.2020	3640	137	2	208.896	7.862	0.115
Portugal	21.03.2020	1280	12	5	124.555	1.168	0.487
Spain	21.03.2020	25374	1375	2125	542.956	29.422	45.471
Sweden	21.03.2020	1763	20	16	170.611	1.935	1.548
Switzerland	21.03.2020	6575	75	15	767.198	8.751	1.750
United Kingdom	21.03.2020	5067	234	67	75.016	3.464	0.992
US	21.03.2020	25489	307	0	77.654	0.935	0.000
