# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	2020-03-29	8788	86	987.127	9.660
Belgium	2020-03-29	10836	431	940.969	37.427
Canada	2020-03-29	6280	64	165.722	1.689
Czechia	2020-03-29	2817	16	264.512	1.502
Denmark	2020-03-29	2564	72	440.341	12.365
Finland	2020-03-29	1240	11	224.591	1.992
France	2020-03-29	40708	2611	607.383	38.957
Germany	2020-03-29	62095	533	746.789	6.410
Greece	2020-03-29	1156	38	107.350	3.529
Hungary	2020-03-29	408	13	41.749	1.330
Iran	2020-03-29	38309	2640	460.535	31.737
Italy	2020-03-29	97689	10779	1619.578	178.704
Japan	2020-03-29	1866	54	14.792	0.428
Korea, South	2020-03-29	9583	152	185.325	2.940
Netherlands	2020-03-29	10930	772	627.260	44.304
Portugal	2020-03-29	5962	119	580.152	11.580
Spain	2020-03-29	80110	6803	1714.205	145.572
Sweden	2020-03-29	3700	110	358.060	10.645
Switzerland	2020-03-29	14829	300	1730.309	35.005
Turkey	2020-03-29	9217	131	110.841	1.575
United Kingdom	2020-03-29	19780	1231	292.839	18.225
US	2020-03-29	140886	2467	429.217	7.516
