# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	2020-04-01	10711	146	1203.132	16.400
Belgium	2020-04-01	13964	828	1212.596	71.901
Canada	2020-04-01	9560	109	252.277	2.876
Czechia	2020-04-01	3508	39	329.396	3.662
Denmark	2020-04-01	3290	104	565.024	17.861
Finland	2020-04-01	1446	17	261.902	3.079
France	2020-04-01	57749	4043	861.642	60.323
Germany	2020-04-01	77872	920	936.532	11.064
Greece	2020-04-01	1415	50	131.402	4.643
Hungary	2020-04-01	525	20	53.721	2.047
Iran	2020-04-01	47593	3036	572.143	36.498
Italy	2020-04-01	110574	13155	1833.198	218.096
Japan	2020-04-01	2178	57	17.265	0.452
Korea, South	2020-04-01	9887	165	191.204	3.191
Netherlands	2020-04-01	13696	1175	785.998	67.432
Portugal	2020-04-01	8251	187	802.891	18.197
Spain	2020-04-01	104118	9387	2227.931	200.864
Sweden	2020-04-01	4947	239	478.736	23.129
Switzerland	2020-04-01	17768	488	2073.244	56.942
Turkey	2020-04-01	15679	277	188.552	3.331
United Kingdom	2020-04-01	29865	2357	442.145	34.895
US	2020-04-01	213372	4757	650.050	14.492
