# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	2020-03-26	6909	49	776.065	5.504
Belgium	2020-03-26	6235	220	541.430	19.104
Canada	2020-03-26	4042	38	106.664	1.003
Czechia	2020-03-26	1925	9	180.755	0.845
Denmark	2020-03-26	2023	41	347.430	7.041
Finland	2020-03-26	958	5	173.514	0.906
France	2020-03-26	29551	1698	440.915	25.335
Germany	2020-03-26	43938	267	528.423	3.211
Greece	2020-03-26	892	26	82.834	2.414
Hungary	2020-03-26	261	10	26.707	1.023
Iran	2020-03-26	29406	2234	353.507	26.856
Italy	2020-03-26	80589	8215	1336.079	136.196
Japan	2020-03-26	1387	47	10.995	0.373
Korea, South	2020-03-26	9241	131	178.711	2.533
Netherlands	2020-03-26	7468	435	428.580	24.964
Portugal	2020-03-26	3544	60	344.861	5.838
Spain	2020-03-26	57786	4365	1236.513	93.403
Sweden	2020-03-26	2840	77	274.835	7.452
Switzerland	2020-03-26	11811	191	1378.156	22.287
Turkey	2020-03-26	3629	75	43.641	0.902
United Kingdom	2020-03-26	11812	580	174.874	8.587
US	2020-03-26	83836	1209	255.411	3.683
