# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	2020-03-27	7657	58	860.086	6.515
Belgium	2020-03-27	7284	289	632.523	25.096
Canada	2020-03-27	4682	54	123.553	1.425
Czechia	2020-03-27	2279	9	213.995	0.845
Denmark	2020-03-27	2200	52	377.828	8.930
Finland	2020-03-27	1041	7	188.547	1.268
France	2020-03-27	33402	1997	498.374	29.796
Germany	2020-03-27	50871	342	611.803	4.113
Greece	2020-03-27	966	28	89.706	2.600
Hungary	2020-03-27	300	10	30.698	1.023
Iran	2020-03-27	32332	2378	388.682	28.587
Italy	2020-03-27	86498	9134	1434.044	151.432
Japan	2020-03-27	1468	49	11.637	0.388
Korea, South	2020-03-27	9332	139	180.471	2.688
Netherlands	2020-03-27	8647	547	496.242	31.392
Portugal	2020-03-27	4268	76	415.312	7.395
Spain	2020-03-27	65719	5138	1406.264	109.944
Sweden	2020-03-27	3069	105	296.996	10.161
Switzerland	2020-03-27	12928	231	1508.492	26.954
Turkey	2020-03-27	5698	92	68.523	1.106
United Kingdom	2020-03-27	14745	761	218.296	11.266
US	2020-03-27	101657	1581	309.704	4.817
