# Country	Date	Confirmed	Deaths	Recovered	Confirmed per Million	Deaths per Million	Recovered per Million
Austria	22.03.2020	3244	16	9	364.388	1.797	1.011
Belgium	22.03.2020	3401	75	263	295.334	6.513	22.838
Canada	22.03.2020	1465	21	10	38.660	0.554	0.264
France	22.03.2020	16176	674	2206	241.354	10.056	32.915
Germany	22.03.2020	24873	94	266	299.137	1.130	3.199
Hungary	22.03.2020	131	6	16	13.405	0.614	1.637
Iran	22.03.2020	21638	1685	7931	260.123	20.256	95.343
Italy	22.03.2020	59138	5476	7024	980.444	90.786	116.450
Japan	22.03.2020	1086	40	235	8.609	0.317	1.863
Korea, South	22.03.2020	8897	104	2909	172.059	2.011	56.257
Netherlands	22.03.2020	4216	180	2	241.952	10.330	0.115
Portugal	22.03.2020	1600	14	5	155.693	1.362	0.487
Spain	22.03.2020	28768	1772	2575	615.582	37.918	55.100
Sweden	22.03.2020	1934	21	16	187.159	2.032	1.548
Switzerland	22.03.2020	7245	98	131	845.376	11.435	15.286
United Kingdom	22.03.2020	5741	282	67	84.994	4.175	0.992
US	22.03.2020	33272	417	0	101.365	1.270	0.000
