# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	24.03.2020	5283	28	593.422	3.145
Belgium	24.03.2020	4269	122	370.708	10.594
Canada	24.03.2020	2790	26	73.625	0.686
Czechia	24.03.2020	1394	3	130.894	0.282
France	24.03.2020	22622	1102	337.531	16.442
Germany	24.03.2020	32986	157	396.708	1.888
Hungary	24.03.2020	187	9	19.135	0.921
Iran	24.03.2020	24811	1934	298.267	23.250
Italy	24.03.2020	69176	6820	1146.864	113.068
Japan	24.03.2020	1193	43	9.457	0.341
Korea, South	24.03.2020	9037	120	174.766	2.321
Netherlands	24.03.2020	5580	277	320.230	15.897
Portugal	24.03.2020	2362	33	229.842	3.211
Spain	24.03.2020	39885	2808	853.465	60.086
Sweden	24.03.2020	2286	36	221.223	3.484
Switzerland	24.03.2020	9877	122	1152.489	14.235
United Kingdom	24.03.2020	8164	423	120.866	6.262
US	24.03.2020	53740	706	163.722	2.151
