#	date	infections	deaths	new infections	new deaths
-23	2020-02-28	2	0	2	0
-22	2020-02-29	1	0	-1	0
-21	2020-03-01	2	0	1	0
-20	2020-03-02	2	0	0	0
-19	2020-03-03	2	0	0	0
-18	2020-03-04	7	0	5	0
-17	2020-03-05	8	0	1	0
-16	2020-03-06	10	0	2	0
-15	2020-03-07	13	0	3	0
-14	2020-03-08	19	0	6	0
-13	2020-03-09	17	0	-2	0
-12	2020-03-10	25	0	8	0
-11	2020-03-11	25	0	0	0
-10	2020-03-12	52	0	27	0
-9	2020-03-13	102	0	50	0
-8	2020-03-14	121	0	19	0
-7	2020-03-15	168	0	47	0
-6	2020-03-16	325	0	157	0
-5	2020-03-17	442	0	117	0
-4	2020-03-18	474	0	32	0
-3	2020-03-19	637	0	163	0
-2	2020-03-20	801	1	164	1
-1	2020-03-21	938	1	137	0
0	2020-03-22	1053	2	115	1
