#	date	infections	deaths	new infections	new deaths
-24	2020-02-28	0	0	0	0
-23	2020-02-29	0	0	0	0
-22	2020-03-01	0	0	0	0
-21	2020-03-02	0	0	0	0
-20	2020-03-03	0	0	0	0
-19	2020-03-04	4	0	4	0
-18	2020-03-05	4	0	0	0
-17	2020-03-06	5	0	1	0
-16	2020-03-07	5	0	0	0
-15	2020-03-08	8	0	3	0
-14	2020-03-09	10	0	2	0
-13	2020-03-10	13	0	3	0
-12	2020-03-11	17	0	4	0
-11	2020-03-12	23	0	6	0
-10	2020-03-13	33	0	10	0
-9	2020-03-14	45	0	12	0
-8	2020-03-15	50	0	5	0
-7	2020-03-16	51	0	1	0
-6	2020-03-17	45	0	-6	0
-5	2020-03-18	56	0	11	0
-4	2020-03-19	98	0	42	0
-3	2020-03-20	131	0	33	0
-2	2020-03-21	165	0	34	0
-1	2020-03-22	172	0	7	0
0	2020-03-23	172	0	0	0
