# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	22.01.2020	0	0	0.000	0.000						
-61	23.01.2020	0	0	0.000	0.000						
-60	24.01.2020	0	0	0.000	0.000						
-59	25.01.2020	0	0	0.000	0.000						
-58	26.01.2020	0	0	0.000	0.000						
-57	27.01.2020	0	0	0.000	0.000						
-56	28.01.2020	0	0	0.000	0.000						
-55	29.01.2020	0	0	0.000	0.000						
-54	30.01.2020	0	0	0.000	0.000						
-53	31.01.2020	0	0	0.000	0.000						
-52	01.02.2020	0	0	0.000	0.000						
-51	02.02.2020	0	0	0.000	0.000						
-50	03.02.2020	0	0	0.000	0.000						
-49	04.02.2020	0	0	0.000	0.000						
-48	05.02.2020	0	0	0.000	0.000						
-47	06.02.2020	0	0	0.000	0.000						
-46	07.02.2020	0	0	0.000	0.000						
-45	08.02.2020	0	0	0.000	0.000						
-44	09.02.2020	0	0	0.000	0.000						
-43	10.02.2020	0	0	0.000	0.000						
-42	11.02.2020	0	0	0.000	0.000						
-41	12.02.2020	0	0	0.000	0.000						
-40	13.02.2020	0	0	0.000	0.000						
-39	14.02.2020	0	0	0.000	0.000						
-38	15.02.2020	0	0	0.000	0.000						
-37	16.02.2020	0	0	0.000	0.000						
-36	17.02.2020	0	0	0.000	0.000						
-35	18.02.2020	0	0	0.000	0.000						
-34	19.02.2020	0	0	0.000	0.000						
-33	20.02.2020	0	0	0.000	0.000						
-32	21.02.2020	0	0	0.000	0.000						
-31	22.02.2020	0	0	0.000	0.000						
-30	23.02.2020	0	0	0.000	0.000						
-29	24.02.2020	0	0	0.000	0.000						
-28	25.02.2020	2	0	0.225	0.000						
-27	26.02.2020	2	0	0.225	0.000						
-26	27.02.2020	3	0	0.337	0.000						
-25	28.02.2020	3	0	0.337	0.000						
-24	29.02.2020	9	0	1.011	0.000						
-23	01.03.2020	14	0	1.573	0.000						
-22	02.03.2020	18	0	2.022	0.000						
-21	03.03.2020	21	0	2.359	0.000						
-20	04.03.2020	29	0	3.257	0.000						
-19	05.03.2020	41	0	4.605	0.000						
-18	06.03.2020	55	0	6.178	0.000						
-17	07.03.2020	79	0	8.874	0.000						
-16	08.03.2020	104	0	11.682	0.000						
-15	09.03.2020	131	0	14.715	0.000						
-14	10.03.2020	182	0	20.443	0.000						
-13	11.03.2020	246	0	27.632	0.000						
-12	12.03.2020	302	1	33.923	0.112						
-11	13.03.2020	504	1	56.613	0.112	202	0			1.000	
-10	14.03.2020	655	1	73.574	0.112	151	0			1.000	
-9	15.03.2020	860	1	96.601	0.112	205	0			1.000	
-8	16.03.2020	1018	3	114.349	0.337	158	2			3.000	0
-7	17.03.2020	1332	3	149.619	0.337	314	0			1.000	1
-6	18.03.2020	1646	4	184.890	0.449	314	1			1.333	2
-5	19.03.2020	2013	6	226.114	0.674	367	2			1.500	3
-4	20.03.2020	2388	6	268.236	0.674	375	0			1.000	4
-3	21.03.2020	2814	8	316.087	0.899	426	2			1.333	5
-2	22.03.2020	3582	16	402.354	1.797	768	8			2.000	6
-1	23.03.2020	4474	21	502.550	2.359	892	5			1.312	7
0	24.03.2020	5283	28	593.422	3.145	809	7			1.333	8
