#	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor
-29	22.02.2020	0	0	0	0.000	0.000	0.000						
-28	23.02.2020	0	0	0	0.000	0.000	0.000						
-27	24.02.2020	0	0	0	0.000	0.000	0.000						
-26	25.02.2020	2	0	0	0.225	0.000	0.000						
-25	26.02.2020	2	0	0	0.225	0.000	0.000						
-24	27.02.2020	3	0	0	0.337	0.000	0.000						
-23	28.02.2020	3	0	0	0.337	0.000	0.000						
-22	29.02.2020	9	0	0	1.011	0.000	0.000						
-21	01.03.2020	14	0	0	1.573	0.000	0.000						
-20	02.03.2020	18	0	0	2.022	0.000	0.000						
-19	03.03.2020	21	0	0	2.359	0.000	0.000						
-18	04.03.2020	29	0	0	3.257	0.000	0.000						
-17	05.03.2020	41	0	0	4.605	0.000	0.000						
-16	06.03.2020	55	0	0	6.178	0.000	0.000						
-15	07.03.2020	79	0	0	8.874	0.000	0.000						
-14	08.03.2020	104	0	0	11.682	0.000	0.000						
-13	09.03.2020	131	0	2	14.715	0.000	0.225						
-12	10.03.2020	182	0	4	20.443	0.000	0.449						
-11	11.03.2020	246	0	4	27.632	0.000	0.449						
-10	12.03.2020	302	1	4	33.923	0.112	0.449						
-9	13.03.2020	504	1	6	56.613	0.112	0.674	202	0	2		1.000	1.500
-8	14.03.2020	655	1	6	73.574	0.112	0.674	151	0	0		1.000	1.000
-7	15.03.2020	860	1	6	96.601	0.112	0.674	205	0	0		1.000	1.000
-6	16.03.2020	1018	3	6	114.349	0.337	0.674	158	2	0		3.000	1.000
-5	17.03.2020	1332	3	1	149.619	0.337	0.112	314	0	-5		1.000	0.167
-4	18.03.2020	1646	4	9	184.890	0.449	1.011	314	1	8		1.333	9.000
-3	19.03.2020	2013	6	9	226.114	0.674	1.011	367	2	0		1.500	1.000
-2	20.03.2020	2388	6	9	268.236	0.674	1.011	375	0	0		1.000	1.000
-1	21.03.2020	2814	8	9	316.087	0.899	1.011	426	2	0		1.333	1.000
0	22.03.2020	3244	16	9	364.388	1.797	1.011	430	8	0		2.000	1.000
