# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths
-67	2020-01-22	0	0	0.000	0.000				
-66	2020-01-23	0	0	0.000	0.000				
-65	2020-01-24	0	0	0.000	0.000				
-64	2020-01-25	0	0	0.000	0.000				
-63	2020-01-26	0	0	0.000	0.000				
-62	2020-01-27	0	0	0.000	0.000				
-61	2020-01-28	0	0	0.000	0.000				
-60	2020-01-29	0	0	0.000	0.000				
-59	2020-01-30	0	0	0.000	0.000				
-58	2020-01-31	0	0	0.000	0.000				
-57	2020-02-01	0	0	0.000	0.000				
-56	2020-02-02	0	0	0.000	0.000				
-55	2020-02-03	0	0	0.000	0.000				
-54	2020-02-04	0	0	0.000	0.000				
-53	2020-02-05	0	0	0.000	0.000				
-52	2020-02-06	0	0	0.000	0.000				
-51	2020-02-07	0	0	0.000	0.000				
-50	2020-02-08	0	0	0.000	0.000				
-49	2020-02-09	0	0	0.000	0.000				
-48	2020-02-10	0	0	0.000	0.000				
-47	2020-02-11	0	0	0.000	0.000				
-46	2020-02-12	0	0	0.000	0.000				
-45	2020-02-13	0	0	0.000	0.000				
-44	2020-02-14	0	0	0.000	0.000				
-43	2020-02-15	0	0	0.000	0.000				
-42	2020-02-16	0	0	0.000	0.000				
-41	2020-02-17	0	0	0.000	0.000				
-40	2020-02-18	0	0	0.000	0.000				
-39	2020-02-19	0	0	0.000	0.000				
-38	2020-02-20	0	0	0.000	0.000				
-37	2020-02-21	0	0	0.000	0.000				
-36	2020-02-22	0	0	0.000	0.000				
-35	2020-02-23	0	0	0.000	0.000				
-34	2020-02-24	0	0	0.000	0.000				
-33	2020-02-25	2	0	0.225	0.000				
-32	2020-02-26	2	0	0.225	0.000				
-31	2020-02-27	3	0	0.337	0.000				
-30	2020-02-28	3	0	0.337	0.000				
-29	2020-02-29	9	0	1.011	0.000				
-28	2020-03-01	14	0	1.573	0.000				
-27	2020-03-02	18	0	2.022	0.000				
-26	2020-03-03	21	0	2.359	0.000				
-25	2020-03-04	29	0	3.257	0.000				
-24	2020-03-05	41	0	4.605	0.000				
-23	2020-03-06	55	0	6.178	0.000				
-22	2020-03-07	79	0	8.874	0.000				
-21	2020-03-08	104	0	11.682	0.000				
-20	2020-03-09	131	0	14.715	0.000				
-19	2020-03-10	182	0	20.443	0.000				
-18	2020-03-11	246	0	27.632	0.000				
-17	2020-03-12	302	1	33.923	0.112				
-16	2020-03-13	504	1	56.613	0.112	202	0	1.000	
-15	2020-03-14	655	1	73.574	0.112	151	0	1.000	
-14	2020-03-15	860	1	96.601	0.112	205	0	1.000	
-13	2020-03-16	1018	3	114.349	0.337	158	2	3.000	0
-12	2020-03-17	1332	3	149.619	0.337	314	0	1.000	1
-11	2020-03-18	1646	4	184.890	0.449	314	1	1.333	2
-10	2020-03-19	2013	6	226.114	0.674	367	2	1.500	3
-9	2020-03-20	2388	6	268.236	0.674	375	0	1.000	4
-8	2020-03-21	2814	8	316.087	0.899	426	2	1.333	5
-7	2020-03-22	3582	16	402.354	1.797	768	8	2.000	6
-6	2020-03-23	4474	21	502.550	2.359	892	5	1.312	7
-5	2020-03-24	5283	28	593.422	3.145	809	7	1.333	8
-4	2020-03-25	5588	30	627.682	3.370	305	2	1.071	9
-3	2020-03-26	6909	49	776.065	5.504	1321	19	1.633	10
-2	2020-03-27	7657	58	860.086	6.515	748	9	1.184	11
-1	2020-03-28	8271	68	929.054	7.638	614	10	1.172	12
0	2020-03-29	8788	86	987.127	9.660	517	18	1.265	13
