#	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor
-29	21.02.2020	0	0	0	0.000	0.000	0.000						
-28	22.02.2020	0	0	0	0.000	0.000	0.000						
-27	23.02.2020	0	0	0	0.000	0.000	0.000						
-26	24.02.2020	0	0	0	0.000	0.000	0.000						
-25	25.02.2020	2	0	0	0.225	0.000	0.000						
-24	26.02.2020	2	0	0	0.225	0.000	0.000						
-23	27.02.2020	3	0	0	0.337	0.000	0.000						
-22	28.02.2020	3	0	0	0.337	0.000	0.000						
-21	29.02.2020	9	0	0	1.011	0.000	0.000						
-20	01.03.2020	14	0	0	1.573	0.000	0.000						
-19	02.03.2020	18	0	0	2.022	0.000	0.000						
-18	03.03.2020	21	0	0	2.359	0.000	0.000						
-17	04.03.2020	29	0	0	3.257	0.000	0.000						
-16	05.03.2020	41	0	0	4.605	0.000	0.000						
-15	06.03.2020	55	0	0	6.178	0.000	0.000						
-14	07.03.2020	79	0	0	8.874	0.000	0.000						
-13	08.03.2020	104	0	0	11.682	0.000	0.000						
-12	09.03.2020	131	0	2	14.715	0.000	0.225						
-11	10.03.2020	182	0	4	20.443	0.000	0.449						
-10	11.03.2020	246	0	4	27.632	0.000	0.449						
-9	12.03.2020	302	1	4	33.923	0.112	0.449						
-8	13.03.2020	504	1	6	56.613	0.112	0.674	202	0	2		1.000	1.500
-7	14.03.2020	655	1	6	73.574	0.112	0.674	151	0	0		1.000	1.000
-6	15.03.2020	860	1	6	96.601	0.112	0.674	205	0	0		1.000	1.000
-5	16.03.2020	1018	3	6	114.349	0.337	0.674	158	2	0		3.000	1.000
-4	17.03.2020	1332	3	1	149.619	0.337	0.112	314	0	-5		1.000	0.167
-3	18.03.2020	1646	4	9	184.890	0.449	1.011	314	1	8		1.333	9.000
-2	19.03.2020	2013	6	9	226.114	0.674	1.011	367	2	0		1.500	1.000
-1	20.03.2020	2388	6	9	268.236	0.674	1.011	375	0	0		1.000	1.000
0	21.03.2020	2814	8	9	316.087	0.899	1.011	426	2	0		1.333	1.000
