# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	22.01.2020	0	0	0.000	0.000						
-61	23.01.2020	0	0	0.000	0.000						
-60	24.01.2020	0	0	0.000	0.000						
-59	25.01.2020	0	0	0.000	0.000						
-58	26.01.2020	0	0	0.000	0.000						
-57	27.01.2020	0	0	0.000	0.000						
-56	28.01.2020	0	0	0.000	0.000						
-55	29.01.2020	0	0	0.000	0.000						
-54	30.01.2020	0	0	0.000	0.000						
-53	31.01.2020	0	0	0.000	0.000						
-52	01.02.2020	0	0	0.000	0.000						
-51	02.02.2020	0	0	0.000	0.000						
-50	03.02.2020	0	0	0.000	0.000						
-49	04.02.2020	1	0	0.087	0.000						
-48	05.02.2020	1	0	0.087	0.000						
-47	06.02.2020	1	0	0.087	0.000						
-46	07.02.2020	1	0	0.087	0.000						
-45	08.02.2020	1	0	0.087	0.000						
-44	09.02.2020	1	0	0.087	0.000						
-43	10.02.2020	1	0	0.087	0.000						
-42	11.02.2020	1	0	0.087	0.000						
-41	12.02.2020	1	0	0.087	0.000						
-40	13.02.2020	1	0	0.087	0.000						
-39	14.02.2020	1	0	0.087	0.000						
-38	15.02.2020	1	0	0.087	0.000						
-37	16.02.2020	1	0	0.087	0.000						
-36	17.02.2020	1	0	0.087	0.000						
-35	18.02.2020	1	0	0.087	0.000						
-34	19.02.2020	1	0	0.087	0.000						
-33	20.02.2020	1	0	0.087	0.000						
-32	21.02.2020	1	0	0.087	0.000						
-31	22.02.2020	1	0	0.087	0.000						
-30	23.02.2020	1	0	0.087	0.000						
-29	24.02.2020	1	0	0.087	0.000						
-28	25.02.2020	1	0	0.087	0.000						
-27	26.02.2020	1	0	0.087	0.000						
-26	27.02.2020	1	0	0.087	0.000						
-25	28.02.2020	1	0	0.087	0.000						
-24	29.02.2020	1	0	0.087	0.000						
-23	01.03.2020	2	0	0.174	0.000						
-22	02.03.2020	8	0	0.695	0.000						
-21	03.03.2020	13	0	1.129	0.000						
-20	04.03.2020	23	0	1.997	0.000						
-19	05.03.2020	50	0	4.342	0.000						
-18	06.03.2020	109	0	9.465	0.000						
-17	07.03.2020	169	0	14.675	0.000						
-16	08.03.2020	200	0	17.367	0.000						
-15	09.03.2020	239	0	20.754	0.000						
-14	10.03.2020	267	0	23.186	0.000						
-13	11.03.2020	314	3	27.267	0.261						0
-12	12.03.2020	314	3	27.267	0.261	0	0			1.000	1
-11	13.03.2020	559	3	48.542	0.261	245	0			1.000	2
-10	14.03.2020	689	4	59.831	0.347	130	1			1.333	3
-9	15.03.2020	886	4	76.938	0.347	197	0			1.000	4
-8	16.03.2020	1058	5	91.874	0.434	172	1			1.250	5
-7	17.03.2020	1243	10	107.939	0.868	185	5			2.000	6
-6	18.03.2020	1486	14	129.040	1.216	243	4			1.400	7
-5	19.03.2020	1795	21	155.873	1.824	309	7			1.500	8
-4	20.03.2020	2257	37	195.992	3.213	462	16			1.762	9
-3	21.03.2020	2815	67	244.447	5.818	558	30			1.811	10
-2	22.03.2020	3401	75	295.334	6.513	586	8			1.119	11
-1	23.03.2020	3743	88	325.032	7.642	342	13			1.173	12
0	24.03.2020	4269	122	370.708	10.594	526	34			1.386	13
