# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths
-67	2020-01-22	0	0	0.000	0.000				
-66	2020-01-23	0	0	0.000	0.000				
-65	2020-01-24	0	0	0.000	0.000				
-64	2020-01-25	0	0	0.000	0.000				
-63	2020-01-26	0	0	0.000	0.000				
-62	2020-01-27	0	0	0.000	0.000				
-61	2020-01-28	0	0	0.000	0.000				
-60	2020-01-29	0	0	0.000	0.000				
-59	2020-01-30	0	0	0.000	0.000				
-58	2020-01-31	0	0	0.000	0.000				
-57	2020-02-01	0	0	0.000	0.000				
-56	2020-02-02	0	0	0.000	0.000				
-55	2020-02-03	0	0	0.000	0.000				
-54	2020-02-04	0	0	0.000	0.000				
-53	2020-02-05	0	0	0.000	0.000				
-52	2020-02-06	0	0	0.000	0.000				
-51	2020-02-07	0	0	0.000	0.000				
-50	2020-02-08	0	0	0.000	0.000				
-49	2020-02-09	0	0	0.000	0.000				
-48	2020-02-10	0	0	0.000	0.000				
-47	2020-02-11	0	0	0.000	0.000				
-46	2020-02-12	0	0	0.000	0.000				
-45	2020-02-13	0	0	0.000	0.000				
-44	2020-02-14	0	0	0.000	0.000				
-43	2020-02-15	0	0	0.000	0.000				
-42	2020-02-16	0	0	0.000	0.000				
-41	2020-02-17	0	0	0.000	0.000				
-40	2020-02-18	0	0	0.000	0.000				
-39	2020-02-19	0	0	0.000	0.000				
-38	2020-02-20	0	0	0.000	0.000				
-37	2020-02-21	0	0	0.000	0.000				
-36	2020-02-22	0	0	0.000	0.000				
-35	2020-02-23	0	0	0.000	0.000				
-34	2020-02-24	0	0	0.000	0.000				
-33	2020-02-25	0	0	0.000	0.000				
-32	2020-02-26	0	0	0.000	0.000				
-31	2020-02-27	0	0	0.000	0.000				
-30	2020-02-28	0	0	0.000	0.000				
-29	2020-02-29	0	0	0.000	0.000				
-28	2020-03-01	0	0	0.000	0.000				
-27	2020-03-02	0	0	0.000	0.000				
-26	2020-03-03	0	0	0.000	0.000				
-25	2020-03-04	2	0	0.205	0.000				
-24	2020-03-05	2	0	0.205	0.000				
-23	2020-03-06	2	0	0.205	0.000				
-22	2020-03-07	4	0	0.409	0.000				
-21	2020-03-08	7	0	0.716	0.000				
-20	2020-03-09	9	0	0.921	0.000				
-19	2020-03-10	9	0	0.921	0.000				
-18	2020-03-11	13	0	1.330	0.000				
-17	2020-03-12	13	0	1.330	0.000				
-16	2020-03-13	19	0	1.944	0.000				
-15	2020-03-14	30	0	3.070	0.000				
-14	2020-03-15	32	1	3.274	0.102				
-13	2020-03-16	39	1	3.991	0.102	7	0	1.000	
-12	2020-03-17	50	1	5.116	0.102	11	0	1.000	
-11	2020-03-18	58	1	5.935	0.102	8	0	1.000	
-10	2020-03-19	73	1	7.470	0.102	15	0	1.000	
-9	2020-03-20	85	3	8.698	0.307	12	2	3.000	0
-8	2020-03-21	103	4	10.540	0.409	18	1	1.333	1
-7	2020-03-22	131	6	13.405	0.614	28	2	1.500	2
-6	2020-03-23	167	7	17.088	0.716	36	1	1.167	3
-5	2020-03-24	187	9	19.135	0.921	20	2	1.286	4
-4	2020-03-25	226	10	23.126	1.023	39	1	1.111	5
-3	2020-03-26	261	10	26.707	1.023	35	0	1.000	6
-2	2020-03-27	300	10	30.698	1.023	39	0	1.000	7
-1	2020-03-28	343	11	35.098	1.126	43	1	1.100	8
0	2020-03-29	408	13	41.749	1.330	65	2	1.182	9
