#	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor
-29	22.02.2020	0	0	0	0.000	0.000	0.000						
-28	23.02.2020	0	0	0	0.000	0.000	0.000						
-27	24.02.2020	0	0	0	0.000	0.000	0.000						
-26	25.02.2020	0	0	0	0.000	0.000	0.000						
-25	26.02.2020	0	0	0	0.000	0.000	0.000						
-24	27.02.2020	0	0	0	0.000	0.000	0.000						
-23	28.02.2020	0	0	0	0.000	0.000	0.000						
-22	29.02.2020	0	0	0	0.000	0.000	0.000						
-21	01.03.2020	0	0	0	0.000	0.000	0.000						
-20	02.03.2020	0	0	0	0.000	0.000	0.000						
-19	03.03.2020	0	0	0	0.000	0.000	0.000						
-18	04.03.2020	2	0	0	0.205	0.000	0.000						
-17	05.03.2020	2	0	0	0.205	0.000	0.000						
-16	06.03.2020	2	0	0	0.205	0.000	0.000						
-15	07.03.2020	4	0	0	0.409	0.000	0.000						
-14	08.03.2020	7	0	0	0.716	0.000	0.000						
-13	09.03.2020	9	0	0	0.921	0.000	0.000						
-12	10.03.2020	9	0	0	0.921	0.000	0.000						
-11	11.03.2020	13	0	0	1.330	0.000	0.000						
-10	12.03.2020	13	0	0	1.330	0.000	0.000						
-9	13.03.2020	19	0	0	1.944	0.000	0.000						
-8	14.03.2020	30	0	1	3.070	0.000	0.102						
-7	15.03.2020	32	1	1	3.274	0.102	0.102						
-6	16.03.2020	39	1	1	3.991	0.102	0.102	7	0	0		1.000	1.000
-5	17.03.2020	50	1	2	5.116	0.102	0.205	11	0	1		1.000	2.000
-4	18.03.2020	58	1	2	5.935	0.102	0.205	8	0	0		1.000	1.000
-3	19.03.2020	73	1	2	7.470	0.102	0.205	15	0	0		1.000	1.000
-2	20.03.2020	85	3	2	8.698	0.307	0.205	12	2	0		3.000	1.000
-1	21.03.2020	103	4	7	10.540	0.409	0.716	18	1	5		1.333	3.500
0	22.03.2020	131	6	16	13.405	0.614	1.637	28	2	9		1.500	2.286
