# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths
-65	2020-01-22	0	0	0.000	0.000				
-64	2020-01-23	0	0	0.000	0.000				
-63	2020-01-24	0	0	0.000	0.000				
-62	2020-01-25	0	0	0.000	0.000				
-61	2020-01-26	0	0	0.000	0.000				
-60	2020-01-27	0	0	0.000	0.000				
-59	2020-01-28	0	0	0.000	0.000				
-58	2020-01-29	0	0	0.000	0.000				
-57	2020-01-30	0	0	0.000	0.000				
-56	2020-01-31	0	0	0.000	0.000				
-55	2020-02-01	0	0	0.000	0.000				
-54	2020-02-02	0	0	0.000	0.000				
-53	2020-02-03	0	0	0.000	0.000				
-52	2020-02-04	0	0	0.000	0.000				
-51	2020-02-05	0	0	0.000	0.000				
-50	2020-02-06	0	0	0.000	0.000				
-49	2020-02-07	0	0	0.000	0.000				
-48	2020-02-08	0	0	0.000	0.000				
-47	2020-02-09	0	0	0.000	0.000				
-46	2020-02-10	0	0	0.000	0.000				
-45	2020-02-11	0	0	0.000	0.000				
-44	2020-02-12	0	0	0.000	0.000				
-43	2020-02-13	0	0	0.000	0.000				
-42	2020-02-14	0	0	0.000	0.000				
-41	2020-02-15	0	0	0.000	0.000				
-40	2020-02-16	0	0	0.000	0.000				
-39	2020-02-17	0	0	0.000	0.000				
-38	2020-02-18	0	0	0.000	0.000				
-37	2020-02-19	0	0	0.000	0.000				
-36	2020-02-20	0	0	0.000	0.000				
-35	2020-02-21	0	0	0.000	0.000				
-34	2020-02-22	0	0	0.000	0.000				
-33	2020-02-23	0	0	0.000	0.000				
-32	2020-02-24	0	0	0.000	0.000				
-31	2020-02-25	0	0	0.000	0.000				
-30	2020-02-26	0	0	0.000	0.000				
-29	2020-02-27	1	0	0.172	0.000				
-28	2020-02-28	1	0	0.172	0.000				
-27	2020-02-29	3	0	0.515	0.000				
-26	2020-03-01	4	0	0.687	0.000				
-25	2020-03-02	4	0	0.687	0.000				
-24	2020-03-03	6	0	1.030	0.000				
-23	2020-03-04	11	0	1.889	0.000				
-22	2020-03-05	11	0	1.889	0.000				
-21	2020-03-06	24	0	4.122	0.000				
-20	2020-03-07	24	0	4.122	0.000				
-19	2020-03-08	37	0	6.354	0.000				
-18	2020-03-09	92	0	15.800	0.000				
-17	2020-03-10	264	0	45.339	0.000				
-16	2020-03-11	444	0	76.252	0.000				
-15	2020-03-12	617	0	105.963	0.000				
-14	2020-03-13	804	0	138.079	0.000				
-13	2020-03-14	836	1	143.574	0.172				
-12	2020-03-15	875	2	150.272	0.343	39	1	2.000	0
-11	2020-03-16	933	3	160.233	0.515	58	1	1.500	1
-10	2020-03-17	1025	4	176.033	0.687	92	1	1.333	2
-9	2020-03-18	1116	4	191.662	0.687	91	0	1.000	3
-8	2020-03-19	1225	6	210.381	1.030	109	2	1.500	4
-7	2020-03-20	1337	9	229.616	1.546	112	3	1.500	5
-6	2020-03-21	1420	13	243.870	2.233	83	4	1.444	6
-5	2020-03-22	1514	13	260.014	2.233	94	0	1.000	7
-4	2020-03-23	1572	24	269.975	4.122	58	11	1.846	8
-3	2020-03-24	1718	32	295.049	5.496	146	8	1.333	9
-2	2020-03-25	1862	34	319.779	5.839	144	2	1.062	10
-1	2020-03-26	2023	41	347.430	7.041	161	7	1.206	11
0	2020-03-27	2200	52	377.828	8.930	177	11	1.268	12
