#	date	infections	deaths	new infections	new deaths
-25	2020-02-28	0	0	0	0
-24	2020-02-29	0	0	0	0
-23	2020-03-01	0	0	0	0
-22	2020-03-02	0	0	0	0
-21	2020-03-03	0	0	0	0
-20	2020-03-04	1	0	1	0
-19	2020-03-05	1	0	0	0
-18	2020-03-06	2	0	1	0
-17	2020-03-07	3	0	1	0
-16	2020-03-08	9	0	6	0
-15	2020-03-09	6	0	-3	0
-14	2020-03-10	7	0	1	0
-13	2020-03-11	14	0	7	0
-12	2020-03-12	14	0	0	0
-11	2020-03-13	40	0	26	0
-10	2020-03-14	40	0	0	0
-9	2020-03-15	32	0	-8	0
-8	2020-03-16	85	0	53	0
-7	2020-03-17	75	0	-10	0
-6	2020-03-18	88	0	13	0
-5	2020-03-19	99	0	11	0
-4	2020-03-20	146	0	47	0
-3	2020-03-21	187	0	41	0
-2	2020-03-22	187	0	0	0
-1	2020-03-23	200	0	13	0
0	2020-03-24	337	1	137	1
