# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-61	22.01.2020	1	0	0	0.019	0.000	0.000							
-60	23.01.2020	1	0	0	0.019	0.000	0.000							
-59	24.01.2020	2	0	0	0.039	0.000	0.000							
-58	25.01.2020	2	0	0	0.039	0.000	0.000							
-57	26.01.2020	3	0	0	0.058	0.000	0.000							
-56	27.01.2020	4	0	0	0.077	0.000	0.000							
-55	28.01.2020	4	0	0	0.077	0.000	0.000							
-54	29.01.2020	4	0	0	0.077	0.000	0.000							
-53	30.01.2020	4	0	0	0.077	0.000	0.000							
-52	31.01.2020	11	0	0	0.213	0.000	0.000							
-51	01.02.2020	12	0	0	0.232	0.000	0.000							
-50	02.02.2020	15	0	0	0.290	0.000	0.000							
-49	03.02.2020	15	0	0	0.290	0.000	0.000							
-48	04.02.2020	16	0	0	0.309	0.000	0.000							
-47	05.02.2020	19	0	0	0.367	0.000	0.000							
-46	06.02.2020	23	0	0	0.445	0.000	0.000							
-45	07.02.2020	24	0	1	0.464	0.000	0.019							
-44	08.02.2020	24	0	1	0.464	0.000	0.019							
-43	09.02.2020	25	0	3	0.483	0.000	0.058							
-42	10.02.2020	27	0	3	0.522	0.000	0.058							
-41	11.02.2020	28	0	3	0.541	0.000	0.058							
-40	12.02.2020	28	0	7	0.541	0.000	0.135							
-39	13.02.2020	28	0	7	0.541	0.000	0.135							
-38	14.02.2020	28	0	7	0.541	0.000	0.135							
-37	15.02.2020	28	0	9	0.541	0.000	0.174							
-36	16.02.2020	29	0	9	0.561	0.000	0.174							
-35	17.02.2020	30	0	10	0.580	0.000	0.193							
-34	18.02.2020	31	0	12	0.600	0.000	0.232							
-33	19.02.2020	31	0	12	0.600	0.000	0.232							
-32	20.02.2020	104	1	16	2.011	0.019	0.309							
-31	21.02.2020	204	2	16	3.945	0.039	0.309	100	1	0		2.000	1.000	0
-30	22.02.2020	433	2	16	8.374	0.039	0.309	229	0	0		1.000	1.000	1
-29	23.02.2020	602	6	18	11.642	0.116	0.348	169	4	2		3.000	1.125	2
-28	24.02.2020	833	8	18	16.109	0.155	0.348	231	2	0		1.333	1.000	3
-27	25.02.2020	977	10	22	18.894	0.193	0.425	144	2	4		1.250	1.222	4
-26	26.02.2020	1261	12	22	24.386	0.232	0.425	284	2	0		1.200	1.000	5
-25	27.02.2020	1766	13	22	34.153	0.251	0.425	505	1	0		1.083	1.000	6
-24	28.02.2020	2337	13	22	45.195	0.251	0.425	571	0	0		1.000	1.000	7
-23	29.02.2020	3150	16	27	60.918	0.309	0.522	813	3	5		1.231	1.227	8
-22	01.03.2020	3736	17	30	72.250	0.329	0.580	586	1	3		1.062	1.111	9
-21	02.03.2020	4335	28	30	83.834	0.541	0.580	599	11	0		1.647	1.000	10
-20	03.03.2020	5186	28	30	100.292	0.541	0.580	851	0	0		1.000	1.000	11
-19	04.03.2020	5621	35	41	108.704	0.677	0.793	435	7	11		1.250	1.367	12
-18	05.03.2020	6088	35	41	117.736	0.677	0.793	467	0	0		1.000	1.000	13
-17	06.03.2020	6593	42	135	127.502	0.812	2.611	505	7	94		1.200	3.293	14
-16	07.03.2020	7041	44	135	136.166	0.851	2.611	448	2	0		1.048	1.000	15
-15	08.03.2020	7314	50	118	141.445	0.967	2.282	273	6	-17		1.136	0.874	16
-14	09.03.2020	7478	53	118	144.617	1.025	2.282	164	3	0		1.060	1.000	17
-13	10.03.2020	7513	54	247	145.294	1.044	4.777	35	1	129		1.019	2.093	18
-12	11.03.2020	7755	60	288	149.974	1.160	5.570	242	6	41		1.111	1.166	19
-11	12.03.2020	7869	66	333	152.178	1.276	6.440	114	6	45		1.100	1.156	20
-10	13.03.2020	7979	66	510	154.306	1.276	9.863	110	0	177		1.000	1.532	21
-9	14.03.2020	8086	72	510	156.375	1.392	9.863	107	6	0		1.091	1.000	22
-8	15.03.2020	8162	75	510	157.845	1.450	9.863	76	3	0		1.042	1.000	23
-7	16.03.2020	8236	75	1137	159.276	1.450	21.988	74	0	627		1.000	2.229	24
-6	17.03.2020	8320	81	1407	160.900	1.566	27.210	84	6	270		1.080	1.237	25
-5	18.03.2020	8413	84	1540	162.699	1.624	29.782	93	3	133		1.037	1.095	26
-4	19.03.2020	8565	91	1540	165.638	1.760	29.782	152	7	0		1.083	1.000	27
-3	20.03.2020	8652	94	1540	167.321	1.818	29.782	87	3	0		1.033	1.000	28
-2	21.03.2020	8799	102	1540	170.163	1.973	29.782	147	8	0		1.085	1.000	29
-1	22.03.2020	8961	111	2909	173.296	2.147	56.257	162	9	1369		1.088	1.889	30
0	23.03.2020	8961	111	2909	173.296	2.147	56.257	0	0	0		1.000	1.000	31
