# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths
-63	2020-01-22	1	0	0.019	0.000				
-62	2020-01-23	1	0	0.019	0.000				
-61	2020-01-24	2	0	0.039	0.000				
-60	2020-01-25	2	0	0.039	0.000				
-59	2020-01-26	3	0	0.058	0.000				
-58	2020-01-27	4	0	0.077	0.000				
-57	2020-01-28	4	0	0.077	0.000				
-56	2020-01-29	4	0	0.077	0.000				
-55	2020-01-30	4	0	0.077	0.000				
-54	2020-01-31	11	0	0.213	0.000				
-53	2020-02-01	12	0	0.232	0.000				
-52	2020-02-02	15	0	0.290	0.000				
-51	2020-02-03	15	0	0.290	0.000				
-50	2020-02-04	16	0	0.309	0.000				
-49	2020-02-05	19	0	0.367	0.000				
-48	2020-02-06	23	0	0.445	0.000				
-47	2020-02-07	24	0	0.464	0.000				
-46	2020-02-08	24	0	0.464	0.000				
-45	2020-02-09	25	0	0.483	0.000				
-44	2020-02-10	27	0	0.522	0.000				
-43	2020-02-11	28	0	0.541	0.000				
-42	2020-02-12	28	0	0.541	0.000				
-41	2020-02-13	28	0	0.541	0.000				
-40	2020-02-14	28	0	0.541	0.000				
-39	2020-02-15	28	0	0.541	0.000				
-38	2020-02-16	29	0	0.561	0.000				
-37	2020-02-17	30	0	0.580	0.000				
-36	2020-02-18	31	0	0.600	0.000				
-35	2020-02-19	31	0	0.600	0.000				
-34	2020-02-20	104	1	2.011	0.019				
-33	2020-02-21	204	2	3.945	0.039	100	1	2.000	0
-32	2020-02-22	433	2	8.374	0.039	229	0	1.000	1
-31	2020-02-23	602	6	11.642	0.116	169	4	3.000	2
-30	2020-02-24	833	8	16.109	0.155	231	2	1.333	3
-29	2020-02-25	977	10	18.894	0.193	144	2	1.250	4
-28	2020-02-26	1261	12	24.386	0.232	284	2	1.200	5
-27	2020-02-27	1766	13	34.153	0.251	505	1	1.083	6
-26	2020-02-28	2337	13	45.195	0.251	571	0	1.000	7
-25	2020-02-29	3150	16	60.918	0.309	813	3	1.231	8
-24	2020-03-01	3736	17	72.250	0.329	586	1	1.062	9
-23	2020-03-02	4335	28	83.834	0.541	599	11	1.647	10
-22	2020-03-03	5186	28	100.292	0.541	851	0	1.000	11
-21	2020-03-04	5621	35	108.704	0.677	435	7	1.250	12
-20	2020-03-05	6088	35	117.736	0.677	467	0	1.000	13
-19	2020-03-06	6593	42	127.502	0.812	505	7	1.200	14
-18	2020-03-07	7041	44	136.166	0.851	448	2	1.048	15
-17	2020-03-08	7314	50	141.445	0.967	273	6	1.136	16
-16	2020-03-09	7478	53	144.617	1.025	164	3	1.060	17
-15	2020-03-10	7513	54	145.294	1.044	35	1	1.019	18
-14	2020-03-11	7755	60	149.974	1.160	242	6	1.111	19
-13	2020-03-12	7869	66	152.178	1.276	114	6	1.100	20
-12	2020-03-13	7979	66	154.306	1.276	110	0	1.000	21
-11	2020-03-14	8086	72	156.375	1.392	107	6	1.091	22
-10	2020-03-15	8162	75	157.845	1.450	76	3	1.042	23
-9	2020-03-16	8236	75	159.276	1.450	74	0	1.000	24
-8	2020-03-17	8320	81	160.900	1.566	84	6	1.080	25
-7	2020-03-18	8413	84	162.699	1.624	93	3	1.037	26
-6	2020-03-19	8565	91	165.638	1.760	152	7	1.083	27
-5	2020-03-20	8652	94	167.321	1.818	87	3	1.033	28
-4	2020-03-21	8799	102	170.163	1.973	147	8	1.085	29
-3	2020-03-22	8961	111	173.296	2.147	162	9	1.088	30
-2	2020-03-23	8961	111	173.296	2.147	0	0	1.000	31
-1	2020-03-24	9037	120	174.766	2.321	76	9	1.081	32
0	2020-03-25	9137	126	176.700	2.437	100	6	1.050	33
