# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	22.01.2020	1	0	0.019	0.000						
-61	23.01.2020	1	0	0.019	0.000						
-60	24.01.2020	2	0	0.039	0.000						
-59	25.01.2020	2	0	0.039	0.000						
-58	26.01.2020	3	0	0.058	0.000						
-57	27.01.2020	4	0	0.077	0.000						
-56	28.01.2020	4	0	0.077	0.000						
-55	29.01.2020	4	0	0.077	0.000						
-54	30.01.2020	4	0	0.077	0.000						
-53	31.01.2020	11	0	0.213	0.000						
-52	01.02.2020	12	0	0.232	0.000						
-51	02.02.2020	15	0	0.290	0.000						
-50	03.02.2020	15	0	0.290	0.000						
-49	04.02.2020	16	0	0.309	0.000						
-48	05.02.2020	19	0	0.367	0.000						
-47	06.02.2020	23	0	0.445	0.000						
-46	07.02.2020	24	0	0.464	0.000						
-45	08.02.2020	24	0	0.464	0.000						
-44	09.02.2020	25	0	0.483	0.000						
-43	10.02.2020	27	0	0.522	0.000						
-42	11.02.2020	28	0	0.541	0.000						
-41	12.02.2020	28	0	0.541	0.000						
-40	13.02.2020	28	0	0.541	0.000						
-39	14.02.2020	28	0	0.541	0.000						
-38	15.02.2020	28	0	0.541	0.000						
-37	16.02.2020	29	0	0.561	0.000						
-36	17.02.2020	30	0	0.580	0.000						
-35	18.02.2020	31	0	0.600	0.000						
-34	19.02.2020	31	0	0.600	0.000						
-33	20.02.2020	104	1	2.011	0.019						
-32	21.02.2020	204	2	3.945	0.039	100	1			2.000	0
-31	22.02.2020	433	2	8.374	0.039	229	0			1.000	1
-30	23.02.2020	602	6	11.642	0.116	169	4			3.000	2
-29	24.02.2020	833	8	16.109	0.155	231	2			1.333	3
-28	25.02.2020	977	10	18.894	0.193	144	2			1.250	4
-27	26.02.2020	1261	12	24.386	0.232	284	2			1.200	5
-26	27.02.2020	1766	13	34.153	0.251	505	1			1.083	6
-25	28.02.2020	2337	13	45.195	0.251	571	0			1.000	7
-24	29.02.2020	3150	16	60.918	0.309	813	3			1.231	8
-23	01.03.2020	3736	17	72.250	0.329	586	1			1.062	9
-22	02.03.2020	4335	28	83.834	0.541	599	11			1.647	10
-21	03.03.2020	5186	28	100.292	0.541	851	0			1.000	11
-20	04.03.2020	5621	35	108.704	0.677	435	7			1.250	12
-19	05.03.2020	6088	35	117.736	0.677	467	0			1.000	13
-18	06.03.2020	6593	42	127.502	0.812	505	7			1.200	14
-17	07.03.2020	7041	44	136.166	0.851	448	2			1.048	15
-16	08.03.2020	7314	50	141.445	0.967	273	6			1.136	16
-15	09.03.2020	7478	53	144.617	1.025	164	3			1.060	17
-14	10.03.2020	7513	54	145.294	1.044	35	1			1.019	18
-13	11.03.2020	7755	60	149.974	1.160	242	6			1.111	19
-12	12.03.2020	7869	66	152.178	1.276	114	6			1.100	20
-11	13.03.2020	7979	66	154.306	1.276	110	0			1.000	21
-10	14.03.2020	8086	72	156.375	1.392	107	6			1.091	22
-9	15.03.2020	8162	75	157.845	1.450	76	3			1.042	23
-8	16.03.2020	8236	75	159.276	1.450	74	0			1.000	24
-7	17.03.2020	8320	81	160.900	1.566	84	6			1.080	25
-6	18.03.2020	8413	84	162.699	1.624	93	3			1.037	26
-5	19.03.2020	8565	91	165.638	1.760	152	7			1.083	27
-4	20.03.2020	8652	94	167.321	1.818	87	3			1.033	28
-3	21.03.2020	8799	102	170.163	1.973	147	8			1.085	29
-2	22.03.2020	8961	111	173.296	2.147	162	9			1.088	30
-1	23.03.2020	8961	111	173.296	2.147	0	0			1.000	31
0	24.03.2020	9037	120	174.766	2.321	76	9			1.081	32
