# day	date	infections	deaths	new infections	new deaths	infections per million	deaths per million	new infections per million	new deaths per million
-25	2020-02-28	0	0	0	0	0.0	0.0	0.0
-24	2020-02-29	0	0	0	0	0.0	0.0	0.0
-23	2020-03-01	1	0	1	0	0.543	0.0	0.543
-22	2020-03-02	2	0	1	0	1.086	0.0	0.543
-21	2020-03-03	2	0	0	0	1.086	0.0	0.0
-20	2020-03-04	3	0	1	0	1.629	0.0	0.543
-19	2020-03-05	5	0	2	0	2.716	0.0	1.086
-18	2020-03-06	11	0	6	0	5.974	0.0	3.259
-17	2020-03-07	13	0	2	0	7.061	0.0	1.086
-16	2020-03-08	13	0	0	0	7.061	0.0	0.0
-15	2020-03-09	17	0	4	0	9.233	0.0	2.172
-14	2020-03-10	29	0	12	0	15.751	0.0	6.517
-13	2020-03-11	48	0	19	0	26.07	0.0	10.319
-12	2020-03-12	88	0	40	0	47.795	0.0	21.725
-11	2020-03-13	99	0	11	0	53.769	0.0	5.974
-10	2020-03-14	158	0	59	0	85.814	0.0	32.044
-9	2020-03-15	162	0	4	0	87.986	0.0	2.172
-8	2020-03-16	260	0	98	0	141.212	0.0	53.226
-7	2020-03-17	310	0	50	0	168.368	0.0	27.156
-6	2020-03-18	358	0	48	0	194.438	0.0	26.07
-5	2020-03-19	432	0	74	0	234.63	0.0	40.191
-4	2020-03-20	586	0	154	0	318.271	0.0	83.641
-3	2020-03-21	587	0	1	0	318.814	0.0	0.543
-2	2020-03-22	872	0	285	0	473.604	0.0	154.79
-1	2020-03-23	943	0	71	0	512.166	0.0	38.562
0	2020-03-24	1043	0	100	0	566.478	0.0	54.312
