# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	22.01.2020	0	0	0.000	0.000						
-61	23.01.2020	0	0	0.000	0.000						
-60	24.01.2020	0	0	0.000	0.000						
-59	25.01.2020	0	0	0.000	0.000						
-58	26.01.2020	0	0	0.000	0.000						
-57	27.01.2020	0	0	0.000	0.000						
-56	28.01.2020	0	0	0.000	0.000						
-55	29.01.2020	0	0	0.000	0.000						
-54	30.01.2020	0	0	0.000	0.000						
-53	31.01.2020	0	0	0.000	0.000						
-52	01.02.2020	0	0	0.000	0.000						
-51	02.02.2020	0	0	0.000	0.000						
-50	03.02.2020	0	0	0.000	0.000						
-49	04.02.2020	0	0	0.000	0.000						
-48	05.02.2020	0	0	0.000	0.000						
-47	06.02.2020	0	0	0.000	0.000						
-46	07.02.2020	0	0	0.000	0.000						
-45	08.02.2020	0	0	0.000	0.000						
-44	09.02.2020	0	0	0.000	0.000						
-43	10.02.2020	0	0	0.000	0.000						
-42	11.02.2020	0	0	0.000	0.000						
-41	12.02.2020	0	0	0.000	0.000						
-40	13.02.2020	0	0	0.000	0.000						
-39	14.02.2020	0	0	0.000	0.000						
-38	15.02.2020	0	0	0.000	0.000						
-37	16.02.2020	0	0	0.000	0.000						
-36	17.02.2020	0	0	0.000	0.000						
-35	18.02.2020	0	0	0.000	0.000						
-34	19.02.2020	0	0	0.000	0.000						
-33	20.02.2020	0	0	0.000	0.000						
-32	21.02.2020	0	0	0.000	0.000						
-31	22.02.2020	0	0	0.000	0.000						
-30	23.02.2020	0	0	0.000	0.000						
-29	24.02.2020	0	0	0.000	0.000						
-28	25.02.2020	0	0	0.000	0.000						
-27	26.02.2020	0	0	0.000	0.000						
-26	27.02.2020	0	0	0.000	0.000						
-25	28.02.2020	0	0	0.000	0.000						
-24	29.02.2020	0	0	0.000	0.000						
-23	01.03.2020	3	0	0.282	0.000						
-22	02.03.2020	3	0	0.282	0.000						
-21	03.03.2020	5	0	0.469	0.000						
-20	04.03.2020	8	0	0.751	0.000						
-19	05.03.2020	12	0	1.127	0.000						
-18	06.03.2020	18	0	1.690	0.000						
-17	07.03.2020	19	0	1.784	0.000						
-16	08.03.2020	31	0	2.911	0.000						
-15	09.03.2020	31	0	2.911	0.000						
-14	10.03.2020	41	0	3.850	0.000						
-13	11.03.2020	91	0	8.545	0.000						
-12	12.03.2020	94	0	8.826	0.000						
-11	13.03.2020	141	0	13.240	0.000						
-10	14.03.2020	189	0	17.747	0.000						
-9	15.03.2020	253	0	23.756	0.000						
-8	16.03.2020	298	0	27.982	0.000						
-7	17.03.2020	396	0	37.184	0.000						
-6	18.03.2020	464	0	43.569	0.000						
-5	19.03.2020	694	0	65.166	0.000						
-4	20.03.2020	833	0	78.217	0.000						
-3	21.03.2020	995	0	93.429	0.000						
-2	22.03.2020	1120	1	105.166	0.094						
-1	23.03.2020	1236	1	116.059	0.094	116	0			1.000	
0	24.03.2020	1394	3	130.894	0.282	158	2			3.000	0
