#	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor
-29	22.02.2020	0	0	0	0.000	0.000	0.000						
-28	23.02.2020	0	0	0	0.000	0.000	0.000						
-27	24.02.2020	0	0	0	0.000	0.000	0.000						
-26	25.02.2020	0	0	0	0.000	0.000	0.000						
-25	26.02.2020	0	0	0	0.000	0.000	0.000						
-24	27.02.2020	0	0	0	0.000	0.000	0.000						
-23	28.02.2020	0	0	0	0.000	0.000	0.000						
-22	29.02.2020	0	0	0	0.000	0.000	0.000						
-21	01.03.2020	3	0	0	0.282	0.000	0.000						
-20	02.03.2020	3	0	0	0.282	0.000	0.000						
-19	03.03.2020	5	0	0	0.469	0.000	0.000						
-18	04.03.2020	8	0	0	0.751	0.000	0.000						
-17	05.03.2020	12	0	0	1.127	0.000	0.000						
-16	06.03.2020	18	0	0	1.690	0.000	0.000						
-15	07.03.2020	19	0	0	1.784	0.000	0.000						
-14	08.03.2020	31	0	0	2.911	0.000	0.000						
-13	09.03.2020	31	0	0	2.911	0.000	0.000						
-12	10.03.2020	41	0	0	3.850	0.000	0.000						
-11	11.03.2020	91	0	0	8.545	0.000	0.000						
-10	12.03.2020	94	0	0	8.826	0.000	0.000						
-9	13.03.2020	141	0	0	13.240	0.000	0.000						
-8	14.03.2020	189	0	0	17.747	0.000	0.000						
-7	15.03.2020	253	0	0	23.756	0.000	0.000						
-6	16.03.2020	298	0	3	27.982	0.000	0.282						
-5	17.03.2020	396	0	3	37.184	0.000	0.282						
-4	18.03.2020	464	0	3	43.569	0.000	0.282						
-3	19.03.2020	694	0	3	65.166	0.000	0.282						
-2	20.03.2020	833	0	4	78.217	0.000	0.376						
-1	21.03.2020	995	0	6	93.429	0.000	0.563						
0	22.03.2020	1120	1	6	105.166	0.094	0.563						
