#	date	infections	deaths	new infections	new deaths
-25	2020-02-28	25	0	25	0
-24	2020-02-29	30	0	5	0
-23	2020-03-01	74	0	44	0
-22	2020-03-02	90	0	16	0
-21	2020-03-03	103	0	13	0
-20	2020-03-04	115	0	12	0
-19	2020-03-05	181	0	66	0
-18	2020-03-06	329	0	148	0
-17	2020-03-07	373	0	44	0
-16	2020-03-08	398	0	25	0
-15	2020-03-09	484	0	86	0
-14	2020-03-10	484	0	0	0
-13	2020-03-11	484	0	0	0
-12	2020-03-12	688	0	204	0
-11	2020-03-13	936	0	248	0
-10	2020-03-14	1154	0	218	0
-9	2020-03-15	1407	0	253	0
-8	2020-03-16	1541	0	134	0
-7	2020-03-17	2105	6	564	6
-6	2020-03-18	2372	6	267	0
-5	2020-03-19	3033	6	661	0
-4	2020-03-20	3497	6	464	0
-3	2020-03-21	3542	6	45	0
-2	2020-03-22	3545	6	3	0
-1	2020-03-23	5615	28	2070	22
0	2020-03-24	6318	33	703	5
