# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths	Deaths Doublication Time	New Confirmed per Million	New Deaths per Million
-68	2020-01-22	0	0	0.0	0.0							
-67	2020-01-23	0	0	0.0	0.0							
-66	2020-01-24	0	0	0.0	0.0							
-65	2020-01-25	0	0	0.0	0.0							
-64	2020-01-26	0	0	0.0	0.0							
-63	2020-01-27	0	0	0.0	0.0							
-62	2020-01-28	0	0	0.0	0.0							
-61	2020-01-29	0	0	0.0	0.0							
-60	2020-01-30	0	0	0.0	0.0							
-59	2020-01-31	2	0	0.033	0.0							
-58	2020-02-01	2	0	0.033	0.0							
-57	2020-02-02	2	0	0.033	0.0							
-56	2020-02-03	2	0	0.033	0.0							
-55	2020-02-04	2	0	0.033	0.0							
-54	2020-02-05	2	0	0.033	0.0							
-53	2020-02-06	2	0	0.033	0.0							
-52	2020-02-07	3	0	0.05	0.0							
-51	2020-02-08	3	0	0.05	0.0							
-50	2020-02-09	3	0	0.05	0.0							
-49	2020-02-10	3	0	0.05	0.0							
-48	2020-02-11	3	0	0.05	0.0							
-47	2020-02-12	3	0	0.05	0.0							
-46	2020-02-13	3	0	0.05	0.0							
-45	2020-02-14	3	0	0.05	0.0							
-44	2020-02-15	3	0	0.05	0.0							
-43	2020-02-16	3	0	0.05	0.0							
-42	2020-02-17	3	0	0.05	0.0							
-41	2020-02-18	3	0	0.05	0.0							
-40	2020-02-19	3	0	0.05	0.0							
-39	2020-02-20	3	0	0.05	0.0							
-38	2020-02-21	20	1	0.332	0.017							
-37	2020-02-22	62	2	1.028	0.033	42	1	2.0	0		0.696	0.017
-36	2020-02-23	155	3	2.57	0.05	93	1	1.5	1		1.542	0.017
-35	2020-02-24	229	7	3.797	0.116	74	4	2.333	2		1.227	0.066
-34	2020-02-25	322	10	5.338	0.166	93	3	1.429	3		1.542	0.05
-33	2020-02-26	453	12	7.51	0.199	131	2	1.2	4		2.172	0.033
-32	2020-02-27	655	17	10.859	0.282	202	5	1.417	5		3.349	0.083
-31	2020-02-28	888	21	14.722	0.348	233	4	1.235	6		3.863	0.066
-30	2020-02-29	1128	29	18.701	0.481	240	8	1.381	7		3.979	0.133
-29	2020-03-01	1694	34	28.085	0.564	566	5	1.172	8		9.384	0.083
-28	2020-03-02	2036	52	33.755	0.862	342	18	1.529	9		5.67	0.298
-27	2020-03-03	2502	79	41.48	1.31	466	27	1.519	10	2.1	7.726	0.448
-26	2020-03-04	3089	107	51.212	1.774	587	28	1.354	11	2.1	9.732	0.464
-25	2020-03-05	3858	148	63.961	2.454	769	41	1.383	12	2.1	12.749	0.68
-24	2020-03-06	4636	197	76.86	3.266	778	49	1.331	13	2.1	12.898	0.812
-23	2020-03-07	5883	233	97.534	3.863	1247	36	1.183	14	2.4	20.674	0.597
-22	2020-03-08	7375	366	122.27	6.068	1492	133	1.571	15	2.2	24.736	2.205
-21	2020-03-09	9172	463	152.062	7.676	1797	97	1.265	16	2.3	29.792	1.608
-20	2020-03-10	10149	631	168.259	10.461	977	168	1.363	17	2.3	16.198	2.785
-19	2020-03-11	12462	827	206.607	13.711	2313	196	1.311	18	2.4	38.347	3.249
-18	2020-03-12	12462	827	206.607	13.711	0	0	1.0	19	3.0	0.0	0.0
-17	2020-03-13	17660	1266	292.784	20.989	5198	439	1.531	20	2.8	86.177	7.278
-16	2020-03-14	21157	1441	350.76	23.89	3497	175	1.138	21	3.0	57.976	2.901
-15	2020-03-15	24747	1809	410.279	29.991	3590	368	1.255	22	3.2	59.518	6.101
-14	2020-03-16	27980	2158	463.878	35.777	3233	349	1.193	23	3.3	53.6	5.786
-13	2020-03-17	31506	2503	522.336	41.497	3526	345	1.16	24	3.6	58.457	5.72
-12	2020-03-18	35713	2978	592.083	49.372	4207	475	1.19	25	3.7	69.748	7.875
-11	2020-03-19	41035	3405	680.316	56.451	5322	427	1.143	26	4.0	88.233	7.079
-10	2020-03-20	47021	4032	779.558	66.846	5986	627	1.184	27	4.2	99.241	10.395
-9	2020-03-21	53578	4825	888.266	79.993	6557	793	1.197	28	4.2	108.708	13.147
-8	2020-03-22	59138	5476	980.444	90.786	5560	651	1.135	29	4.4	92.179	10.793
-7	2020-03-23	63927	6077	1059.841	100.75	4789	601	1.11	30	4.7	79.396	9.964
-6	2020-03-24	69176	6820	1146.864	113.068	5249	743	1.122	31	5.0	87.023	12.318
-5	2020-03-25	74386	7503	1233.24	124.392	5210	683	1.1	32	5.4	86.376	11.323
-4	2020-03-26	80589	8215	1336.079	136.196	6203	712	1.095	33	5.9	102.839	11.804
-3	2020-03-27	86498	9134	1434.044	151.432	5909	919	1.112	34	6.4	97.965	15.236
-2	2020-03-28	92472	10023	1533.086	166.171	5974	889	1.097	35	6.8	99.042	14.739
-1	2020-03-29	97689	10779	1619.578	178.704	5217	756	1.075	36	7.2	86.492	12.534
0	2020-03-30	101739	11591	1686.723	192.166	4050	812	1.075	37	7.7	67.145	13.462
