# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths
-65	2020-01-22	0	0	0.000	0.000				
-64	2020-01-23	0	0	0.000	0.000				
-63	2020-01-24	0	0	0.000	0.000				
-62	2020-01-25	0	0	0.000	0.000				
-61	2020-01-26	0	0	0.000	0.000				
-60	2020-01-27	0	0	0.000	0.000				
-59	2020-01-28	0	0	0.000	0.000				
-58	2020-01-29	0	0	0.000	0.000				
-57	2020-01-30	0	0	0.000	0.000				
-56	2020-01-31	2	0	0.033	0.000				
-55	2020-02-01	2	0	0.033	0.000				
-54	2020-02-02	2	0	0.033	0.000				
-53	2020-02-03	2	0	0.033	0.000				
-52	2020-02-04	2	0	0.033	0.000				
-51	2020-02-05	2	0	0.033	0.000				
-50	2020-02-06	2	0	0.033	0.000				
-49	2020-02-07	3	0	0.050	0.000				
-48	2020-02-08	3	0	0.050	0.000				
-47	2020-02-09	3	0	0.050	0.000				
-46	2020-02-10	3	0	0.050	0.000				
-45	2020-02-11	3	0	0.050	0.000				
-44	2020-02-12	3	0	0.050	0.000				
-43	2020-02-13	3	0	0.050	0.000				
-42	2020-02-14	3	0	0.050	0.000				
-41	2020-02-15	3	0	0.050	0.000				
-40	2020-02-16	3	0	0.050	0.000				
-39	2020-02-17	3	0	0.050	0.000				
-38	2020-02-18	3	0	0.050	0.000				
-37	2020-02-19	3	0	0.050	0.000				
-36	2020-02-20	3	0	0.050	0.000				
-35	2020-02-21	20	1	0.332	0.017				
-34	2020-02-22	62	2	1.028	0.033	42	1	2.000	0
-33	2020-02-23	155	3	2.570	0.050	93	1	1.500	1
-32	2020-02-24	229	7	3.797	0.116	74	4	2.333	2
-31	2020-02-25	322	10	5.338	0.166	93	3	1.429	3
-30	2020-02-26	453	12	7.510	0.199	131	2	1.200	4
-29	2020-02-27	655	17	10.859	0.282	202	5	1.417	5
-28	2020-02-28	888	21	14.722	0.348	233	4	1.235	6
-27	2020-02-29	1128	29	18.701	0.481	240	8	1.381	7
-26	2020-03-01	1694	34	28.085	0.564	566	5	1.172	8
-25	2020-03-02	2036	52	33.755	0.862	342	18	1.529	9
-24	2020-03-03	2502	79	41.480	1.310	466	27	1.519	10
-23	2020-03-04	3089	107	51.212	1.774	587	28	1.354	11
-22	2020-03-05	3858	148	63.961	2.454	769	41	1.383	12
-21	2020-03-06	4636	197	76.860	3.266	778	49	1.331	13
-20	2020-03-07	5883	233	97.534	3.863	1247	36	1.183	14
-19	2020-03-08	7375	366	122.270	6.068	1492	133	1.571	15
-18	2020-03-09	9172	463	152.062	7.676	1797	97	1.265	16
-17	2020-03-10	10149	631	168.259	10.461	977	168	1.363	17
-16	2020-03-11	12462	827	206.607	13.711	2313	196	1.311	18
-15	2020-03-12	12462	827	206.607	13.711	0	0	1.000	19
-14	2020-03-13	17660	1266	292.784	20.989	5198	439	1.531	20
-13	2020-03-14	21157	1441	350.760	23.890	3497	175	1.138	21
-12	2020-03-15	24747	1809	410.279	29.991	3590	368	1.255	22
-11	2020-03-16	27980	2158	463.878	35.777	3233	349	1.193	23
-10	2020-03-17	31506	2503	522.336	41.497	3526	345	1.160	24
-9	2020-03-18	35713	2978	592.083	49.372	4207	475	1.190	25
-8	2020-03-19	41035	3405	680.316	56.451	5322	427	1.143	26
-7	2020-03-20	47021	4032	779.558	66.846	5986	627	1.184	27
-6	2020-03-21	53578	4825	888.266	79.993	6557	793	1.197	28
-5	2020-03-22	59138	5476	980.444	90.786	5560	651	1.135	29
-4	2020-03-23	63927	6077	1059.841	100.750	4789	601	1.110	30
-3	2020-03-24	69176	6820	1146.864	113.068	5249	743	1.122	31
-2	2020-03-25	74386	7503	1233.240	124.392	5210	683	1.100	32
-1	2020-03-26	80589	8215	1336.079	136.196	6203	712	1.095	33
0	2020-03-27	86498	9134	1434.044	151.432	5909	919	1.112	34
