# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	22.01.2020	0	0	0.000	0.000						
-61	23.01.2020	0	0	0.000	0.000						
-60	24.01.2020	0	0	0.000	0.000						
-59	25.01.2020	0	0	0.000	0.000						
-58	26.01.2020	0	0	0.000	0.000						
-57	27.01.2020	0	0	0.000	0.000						
-56	28.01.2020	0	0	0.000	0.000						
-55	29.01.2020	0	0	0.000	0.000						
-54	30.01.2020	0	0	0.000	0.000						
-53	31.01.2020	2	0	0.033	0.000						
-52	01.02.2020	2	0	0.033	0.000						
-51	02.02.2020	2	0	0.033	0.000						
-50	03.02.2020	2	0	0.033	0.000						
-49	04.02.2020	2	0	0.033	0.000						
-48	05.02.2020	2	0	0.033	0.000						
-47	06.02.2020	2	0	0.033	0.000						
-46	07.02.2020	3	0	0.050	0.000						
-45	08.02.2020	3	0	0.050	0.000						
-44	09.02.2020	3	0	0.050	0.000						
-43	10.02.2020	3	0	0.050	0.000						
-42	11.02.2020	3	0	0.050	0.000						
-41	12.02.2020	3	0	0.050	0.000						
-40	13.02.2020	3	0	0.050	0.000						
-39	14.02.2020	3	0	0.050	0.000						
-38	15.02.2020	3	0	0.050	0.000						
-37	16.02.2020	3	0	0.050	0.000						
-36	17.02.2020	3	0	0.050	0.000						
-35	18.02.2020	3	0	0.050	0.000						
-34	19.02.2020	3	0	0.050	0.000						
-33	20.02.2020	3	0	0.050	0.000						
-32	21.02.2020	20	1	0.332	0.017						
-31	22.02.2020	62	2	1.028	0.033	42	1			2.000	0
-30	23.02.2020	155	3	2.570	0.050	93	1			1.500	1
-29	24.02.2020	229	7	3.797	0.116	74	4			2.333	2
-28	25.02.2020	322	10	5.338	0.166	93	3			1.429	3
-27	26.02.2020	453	12	7.510	0.199	131	2			1.200	4
-26	27.02.2020	655	17	10.859	0.282	202	5			1.417	5
-25	28.02.2020	888	21	14.722	0.348	233	4			1.235	6
-24	29.02.2020	1128	29	18.701	0.481	240	8			1.381	7
-23	01.03.2020	1694	34	28.085	0.564	566	5			1.172	8
-22	02.03.2020	2036	52	33.755	0.862	342	18			1.529	9
-21	03.03.2020	2502	79	41.480	1.310	466	27			1.519	10
-20	04.03.2020	3089	107	51.212	1.774	587	28			1.354	11
-19	05.03.2020	3858	148	63.961	2.454	769	41			1.383	12
-18	06.03.2020	4636	197	76.860	3.266	778	49			1.331	13
-17	07.03.2020	5883	233	97.534	3.863	1247	36			1.183	14
-16	08.03.2020	7375	366	122.270	6.068	1492	133			1.571	15
-15	09.03.2020	9172	463	152.062	7.676	1797	97			1.265	16
-14	10.03.2020	10149	631	168.259	10.461	977	168			1.363	17
-13	11.03.2020	12462	827	206.607	13.711	2313	196			1.311	18
-12	12.03.2020	12462	827	206.607	13.711	0	0			1.000	19
-11	13.03.2020	17660	1266	292.784	20.989	5198	439			1.531	20
-10	14.03.2020	21157	1441	350.760	23.890	3497	175			1.138	21
-9	15.03.2020	24747	1809	410.279	29.991	3590	368			1.255	22
-8	16.03.2020	27980	2158	463.878	35.777	3233	349			1.193	23
-7	17.03.2020	31506	2503	522.336	41.497	3526	345			1.160	24
-6	18.03.2020	35713	2978	592.083	49.372	4207	475			1.190	25
-5	19.03.2020	41035	3405	680.316	56.451	5322	427			1.143	26
-4	20.03.2020	47021	4032	779.558	66.846	5986	627			1.184	27
-3	21.03.2020	53578	4825	888.266	79.993	6557	793			1.197	28
-2	22.03.2020	59138	5476	980.444	90.786	5560	651			1.135	29
-1	23.03.2020	63927	6077	1059.841	100.750	4789	601			1.110	30
0	24.03.2020	69176	6820	1146.864	113.068	5249	743			1.122	31
