#	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor
-29	22.02.2020	62	2	1	1.028	0.033	0.017						
-28	23.02.2020	155	3	2	2.570	0.050	0.033	93	1	1		1.500	2.000
-27	24.02.2020	229	7	1	3.797	0.116	0.017	74	4	-1		2.333	0.500
-26	25.02.2020	322	10	1	5.338	0.166	0.017	93	3	0		1.429	1.000
-25	26.02.2020	453	12	3	7.510	0.199	0.050	131	2	2		1.200	3.000
-24	27.02.2020	655	17	45	10.859	0.282	0.746	202	5	42		1.417	15.000
-23	28.02.2020	888	21	46	14.722	0.348	0.763	233	4	1		1.235	1.022
-22	29.02.2020	1128	29	46	18.701	0.481	0.763	240	8	0		1.381	1.000
-21	01.03.2020	1694	34	83	28.085	0.564	1.376	566	5	37		1.172	1.804
-20	02.03.2020	2036	52	149	33.755	0.862	2.470	342	18	66		1.529	1.795
-19	03.03.2020	2502	79	160	41.480	1.310	2.653	466	27	11		1.519	1.074
-18	04.03.2020	3089	107	276	51.212	1.774	4.576	587	28	116		1.354	1.725
-17	05.03.2020	3858	148	414	63.961	2.454	6.864	769	41	138		1.383	1.500
-16	06.03.2020	4636	197	523	76.860	3.266	8.671	778	49	109		1.331	1.263
-15	07.03.2020	5883	233	589	97.534	3.863	9.765	1247	36	66		1.183	1.126
-14	08.03.2020	7375	366	622	122.270	6.068	10.312	1492	133	33		1.571	1.056
-13	09.03.2020	9172	463	724	152.062	7.676	12.003	1797	97	102		1.265	1.164
-12	10.03.2020	10149	631	724	168.259	10.461	12.003	977	168	0		1.363	1.000
-11	11.03.2020	12462	827	1045	206.607	13.711	17.325	2313	196	321		1.311	1.443
-10	12.03.2020	12462	827	1045	206.607	13.711	17.325	0	0	0		1.000	1.000
-9	13.03.2020	17660	1266	1439	292.784	20.989	23.857	5198	439	394		1.531	1.377
-8	14.03.2020	21157	1441	1966	350.760	23.890	32.594	3497	175	527		1.138	1.366
-7	15.03.2020	24747	1809	2335	410.279	29.991	38.712	3590	368	369		1.255	1.188
-6	16.03.2020	27980	2158	2749	463.878	35.777	45.575	3233	349	414		1.193	1.177
-5	17.03.2020	31506	2503	2941	522.336	41.497	48.759	3526	345	192		1.160	1.070
-4	18.03.2020	35713	2978	4025	592.083	49.372	66.730	4207	475	1084		1.190	1.369
-3	19.03.2020	41035	3405	4440	680.316	56.451	73.610	5322	427	415		1.143	1.103
-2	20.03.2020	47021	4032	4440	779.558	66.846	73.610	5986	627	0		1.184	1.000
-1	21.03.2020	53578	4825	6072	888.266	79.993	100.667	6557	793	1632		1.197	1.368
0	22.03.2020	59138	5476	7024	980.444	90.786	116.450	5560	651	952		1.135	1.157
