# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths	Deaths Doublication Time	New Confirmed per Million	New Deaths per Million
-69	2020-01-22	0	0	0.0	0.0							
-68	2020-01-23	0	0	0.0	0.0							
-67	2020-01-24	2	0	0.03	0.0							
-66	2020-01-25	3	0	0.045	0.0							
-65	2020-01-26	3	0	0.045	0.0							
-64	2020-01-27	3	0	0.045	0.0							
-63	2020-01-28	4	0	0.06	0.0							
-62	2020-01-29	5	0	0.075	0.0							
-61	2020-01-30	5	0	0.075	0.0							
-60	2020-01-31	5	0	0.075	0.0							
-59	2020-02-01	6	0	0.09	0.0							
-58	2020-02-02	6	0	0.09	0.0							
-57	2020-02-03	6	0	0.09	0.0							
-56	2020-02-04	6	0	0.09	0.0							
-55	2020-02-05	6	0	0.09	0.0							
-54	2020-02-06	6	0	0.09	0.0							
-53	2020-02-07	6	0	0.09	0.0							
-52	2020-02-08	11	0	0.164	0.0							
-51	2020-02-09	11	0	0.164	0.0	0					0.0	
-50	2020-02-10	11	0	0.164	0.0	0					0.0	
-49	2020-02-11	11	0	0.164	0.0	0					0.0	
-48	2020-02-12	11	0	0.164	0.0	0					0.0	
-47	2020-02-13	11	0	0.164	0.0	0					0.0	
-46	2020-02-14	11	0	0.164	0.0	0					0.0	
-45	2020-02-15	12	1	0.179	0.015	1					0.015	
-44	2020-02-16	12	1	0.179	0.015	0	0	1.0			0.0	0.0
-43	2020-02-17	12	1	0.179	0.015	0	0	1.0			0.0	0.0
-42	2020-02-18	12	1	0.179	0.015	0	0	1.0			0.0	0.0
-41	2020-02-19	12	1	0.179	0.015	0	0	1.0			0.0	0.0
-40	2020-02-20	12	1	0.179	0.015	0	0	1.0			0.0	0.0
-39	2020-02-21	12	1	0.179	0.015	0	0	1.0			0.0	0.0
-38	2020-02-22	12	1	0.179	0.015	0	0	1.0			0.0	0.0
-37	2020-02-23	12	1	0.179	0.015	0	0	1.0			0.0	0.0
-36	2020-02-24	12	1	0.179	0.015	0	0	1.0			0.0	0.0
-35	2020-02-25	14	1	0.209	0.015	2	0	1.0			0.03	0.0
-34	2020-02-26	18	2	0.269	0.03	4	1	2.0	0		0.06	0.015
-33	2020-02-27	38	2	0.567	0.03	20	0	1.0	1		0.298	0.0
-32	2020-02-28	57	2	0.85	0.03	19	0	1.0	2		0.283	0.0
-31	2020-02-29	100	2	1.492	0.03	43	0	1.0	3		0.642	0.0
-30	2020-03-01	130	2	1.94	0.03	30	0	1.0	4		0.448	0.0
-29	2020-03-02	191	3	2.85	0.045	61	1	1.5	5		0.91	0.015
-28	2020-03-03	204	4	3.044	0.06	13	1	1.333	6		0.194	0.015
-27	2020-03-04	288	4	4.297	0.06	84	0	1.0	7	5.1	1.253	0.0
-26	2020-03-05	380	6	5.67	0.09	92	2	1.5	8	3.6	1.373	0.03
-25	2020-03-06	656	9	9.788	0.134	276	3	1.5	9	2.6	4.118	0.045
-24	2020-03-07	959	11	14.309	0.164	303	2	1.222	10	2.5	4.521	0.03
-23	2020-03-08	1136	19	16.95	0.283	177	8	1.727	11	2.0	2.641	0.119
-22	2020-03-09	1219	19	18.188	0.283	83	0	1.0	12	2.5	1.238	0.0
-21	2020-03-10	1794	33	26.767	0.492	575	14	1.737	13	2.1	8.579	0.209
-20	2020-03-11	2293	48	34.213	0.716	499	15	1.455	14	1.9	7.445	0.224
-19	2020-03-12	2293	48	34.213	0.716	0	0	1.0	15	2.5	0.0	0.0
-18	2020-03-13	3681	79	54.922	1.179	1388	31	1.646	16	2.3	20.71	0.463
-17	2020-03-14	4496	91	67.082	1.358	815	12	1.152	17	2.5	12.16	0.179
-16	2020-03-15	4532	91	67.62	1.358	36	0	1.0	18	3.2	0.537	0.0
-15	2020-03-16	6683	149	99.714	2.223	2151	58	1.637	19	2.8	32.094	0.865
-14	2020-03-17	7715	149	115.111	2.223	1032	0	1.0	20	3.4	15.398	0.0
-13	2020-03-18	9124	149	136.134	2.223	1409	0	1.0	21	4.3	21.023	0.0
-12	2020-03-19	10970	244	163.678	3.641	1846	95	1.638	22	3.5	27.543	1.417
-11	2020-03-20	12758	451	190.355	6.729	1788	207	1.848	23	2.2	26.678	3.089
-10	2020-03-21	14463	563	215.795	8.4	1705	112	1.248	24	2.1	25.439	1.671
-9	2020-03-22	16243	676	242.353	10.086	1780	113	1.201	25	2.3	26.558	1.686
-8	2020-03-23	20123	862	300.245	12.861	3880	186	1.275	26	2.5	57.891	2.775
-7	2020-03-24	22622	1102	337.531	16.442	2499	240	1.278	27	2.6	37.286	3.581
-6	2020-03-25	25600	1333	381.964	19.889	2978	231	1.21	28	2.8	44.433	3.447
-5	2020-03-26	29551	1698	440.915	25.335	3951	365	1.274	29	3.0	58.951	5.446
-4	2020-03-27	33402	1997	498.374	29.796	3851	299	1.176	30	3.3	57.459	4.461
-3	2020-03-28	38105	2317	568.545	34.571	4703	320	1.16	31	3.5	70.171	4.775
-2	2020-03-29	40708	2611	607.383	38.957	2603	294	1.127	32	3.9	38.838	4.387
-1	2020-03-30	45170	3030	673.958	45.209	4462	419	1.16	33	4.2	66.575	6.252
0	2020-03-31	52827	3532	788.204	52.699	7657	502	1.166	34	4.5	114.246	7.49
