#	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor
-29	23.02.2020	12	1	4	0.179	0.015	0.060						
-28	24.02.2020	12	1	4	0.179	0.015	0.060	0	0	0		1.000	1.000
-27	25.02.2020	14	1	11	0.209	0.015	0.164	2	0	7		1.000	2.750
-26	26.02.2020	18	2	11	0.269	0.030	0.164	4	1	0		2.000	1.000
-25	27.02.2020	38	2	11	0.567	0.030	0.164	20	0	0		1.000	1.000
-24	28.02.2020	57	2	11	0.850	0.030	0.164	19	0	0		1.000	1.000
-23	29.02.2020	100	2	12	1.492	0.030	0.179	43	0	1		1.000	1.091
-22	01.03.2020	130	2	12	1.940	0.030	0.179	30	0	0		1.000	1.000
-21	02.03.2020	191	3	12	2.850	0.045	0.179	61	1	0		1.500	1.000
-20	03.03.2020	204	4	12	3.044	0.060	0.179	13	1	0		1.333	1.000
-19	04.03.2020	288	4	12	4.297	0.060	0.179	84	0	0		1.000	1.000
-18	05.03.2020	380	6	12	5.670	0.090	0.179	92	2	0		1.500	1.000
-17	06.03.2020	656	9	12	9.788	0.134	0.179	276	3	0		1.500	1.000
-16	07.03.2020	957	11	12	14.279	0.164	0.179	301	2	0		1.222	1.000
-15	08.03.2020	1134	19	12	16.920	0.283	0.179	177	8	0		1.727	1.000
-14	09.03.2020	1217	19	12	18.158	0.283	0.179	83	0	0		1.000	1.000
-13	10.03.2020	1792	33	12	26.737	0.492	0.179	575	14	0		1.737	1.000
-12	11.03.2020	2290	48	12	34.168	0.716	0.179	498	15	0		1.455	1.000
-11	12.03.2020	2290	48	12	34.168	0.716	0.179	0	0	0		1.000	1.000
-10	13.03.2020	3678	79	12	54.878	1.179	0.179	1388	31	0		1.646	1.000
-9	14.03.2020	4487	91	12	66.948	1.358	0.179	809	12	0		1.152	1.000
-8	15.03.2020	4523	91	12	67.485	1.358	0.179	36	0	0		1.000	1.000
-7	16.03.2020	6668	148	12	99.490	2.208	0.179	2145	57	0		1.626	1.000
-6	17.03.2020	7699	148	12	114.873	2.208	0.179	1031	0	0		1.000	1.000
-5	18.03.2020	9105	148	12	135.851	2.208	0.179	1406	0	0		1.000	1.000
-4	19.03.2020	10947	243	12	163.334	3.626	0.179	1842	95	0		1.642	1.000
-3	20.03.2020	12726	450	12	189.878	6.714	0.179	1779	207	0		1.852	1.000
-2	21.03.2020	14431	562	12	215.317	8.385	0.179	1705	112	0		1.249	1.000
-1	22.03.2020	16176	674	2206	241.354	10.056	32.915	1745	112	2194		1.199	183.833
0	23.03.2020	16044	674	2200	239.384	10.056	32.825	-132	0	-6		1.000	0.997
