# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths
-63	2020-01-22	0	0	0.000	0.000				
-62	2020-01-23	0	0	0.000	0.000				
-61	2020-01-24	2	0	0.030	0.000				
-60	2020-01-25	3	0	0.045	0.000				
-59	2020-01-26	3	0	0.045	0.000				
-58	2020-01-27	3	0	0.045	0.000				
-57	2020-01-28	4	0	0.060	0.000				
-56	2020-01-29	5	0	0.075	0.000				
-55	2020-01-30	5	0	0.075	0.000				
-54	2020-01-31	5	0	0.075	0.000				
-53	2020-02-01	6	0	0.090	0.000				
-52	2020-02-02	6	0	0.090	0.000				
-51	2020-02-03	6	0	0.090	0.000				
-50	2020-02-04	6	0	0.090	0.000				
-49	2020-02-05	6	0	0.090	0.000				
-48	2020-02-06	6	0	0.090	0.000				
-47	2020-02-07	6	0	0.090	0.000				
-46	2020-02-08	11	0	0.164	0.000				
-45	2020-02-09	11	0	0.164	0.000				
-44	2020-02-10	11	0	0.164	0.000				
-43	2020-02-11	11	0	0.164	0.000				
-42	2020-02-12	11	0	0.164	0.000				
-41	2020-02-13	11	0	0.164	0.000				
-40	2020-02-14	11	0	0.164	0.000				
-39	2020-02-15	12	1	0.179	0.015				
-38	2020-02-16	12	1	0.179	0.015	0	0	1.000	
-37	2020-02-17	12	1	0.179	0.015	0	0	1.000	
-36	2020-02-18	12	1	0.179	0.015	0	0	1.000	
-35	2020-02-19	12	1	0.179	0.015	0	0	1.000	
-34	2020-02-20	12	1	0.179	0.015	0	0	1.000	
-33	2020-02-21	12	1	0.179	0.015	0	0	1.000	
-32	2020-02-22	12	1	0.179	0.015	0	0	1.000	
-31	2020-02-23	12	1	0.179	0.015	0	0	1.000	
-30	2020-02-24	12	1	0.179	0.015	0	0	1.000	
-29	2020-02-25	14	1	0.209	0.015	2	0	1.000	
-28	2020-02-26	18	2	0.269	0.030	4	1	2.000	0
-27	2020-02-27	38	2	0.567	0.030	20	0	1.000	1
-26	2020-02-28	57	2	0.850	0.030	19	0	1.000	2
-25	2020-02-29	100	2	1.492	0.030	43	0	1.000	3
-24	2020-03-01	130	2	1.940	0.030	30	0	1.000	4
-23	2020-03-02	191	3	2.850	0.045	61	1	1.500	5
-22	2020-03-03	204	4	3.044	0.060	13	1	1.333	6
-21	2020-03-04	288	4	4.297	0.060	84	0	1.000	7
-20	2020-03-05	380	6	5.670	0.090	92	2	1.500	8
-19	2020-03-06	656	9	9.788	0.134	276	3	1.500	9
-18	2020-03-07	959	11	14.309	0.164	303	2	1.222	10
-17	2020-03-08	1136	19	16.950	0.283	177	8	1.727	11
-16	2020-03-09	1219	19	18.188	0.283	83	0	1.000	12
-15	2020-03-10	1794	33	26.767	0.492	575	14	1.737	13
-14	2020-03-11	2293	48	34.213	0.716	499	15	1.455	14
-13	2020-03-12	2293	48	34.213	0.716	0	0	1.000	15
-12	2020-03-13	3681	79	54.922	1.179	1388	31	1.646	16
-11	2020-03-14	4496	91	67.082	1.358	815	12	1.152	17
-10	2020-03-15	4532	91	67.620	1.358	36	0	1.000	18
-9	2020-03-16	6683	149	99.714	2.223	2151	58	1.637	19
-8	2020-03-17	7715	149	115.111	2.223	1032	0	1.000	20
-7	2020-03-18	9124	149	136.134	2.223	1409	0	1.000	21
-6	2020-03-19	10970	244	163.678	3.641	1846	95	1.638	22
-5	2020-03-20	12758	451	190.355	6.729	1788	207	1.848	23
-4	2020-03-21	14463	563	215.795	8.400	1705	112	1.248	24
-3	2020-03-22	16243	676	242.353	10.086	1780	113	1.201	25
-2	2020-03-23	20123	862	300.245	12.861	3880	186	1.275	26
-1	2020-03-24	22622	1102	337.531	16.442	2499	240	1.278	27
0	2020-03-25	25600	1333	381.964	19.889	2978	231	1.210	28
