# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	22.01.2020	0	0	0.000	0.000						
-61	23.01.2020	0	0	0.000	0.000						
-60	24.01.2020	2	0	0.030	0.000						
-59	25.01.2020	3	0	0.045	0.000						
-58	26.01.2020	3	0	0.045	0.000						
-57	27.01.2020	3	0	0.045	0.000						
-56	28.01.2020	4	0	0.060	0.000						
-55	29.01.2020	5	0	0.075	0.000						
-54	30.01.2020	5	0	0.075	0.000						
-53	31.01.2020	5	0	0.075	0.000						
-52	01.02.2020	6	0	0.090	0.000						
-51	02.02.2020	6	0	0.090	0.000						
-50	03.02.2020	6	0	0.090	0.000						
-49	04.02.2020	6	0	0.090	0.000						
-48	05.02.2020	6	0	0.090	0.000						
-47	06.02.2020	6	0	0.090	0.000						
-46	07.02.2020	6	0	0.090	0.000						
-45	08.02.2020	11	0	0.164	0.000						
-44	09.02.2020	11	0	0.164	0.000						
-43	10.02.2020	11	0	0.164	0.000						
-42	11.02.2020	11	0	0.164	0.000						
-41	12.02.2020	11	0	0.164	0.000						
-40	13.02.2020	11	0	0.164	0.000						
-39	14.02.2020	11	0	0.164	0.000						
-38	15.02.2020	12	1	0.179	0.015						
-37	16.02.2020	12	1	0.179	0.015	0	0			1.000	
-36	17.02.2020	12	1	0.179	0.015	0	0			1.000	
-35	18.02.2020	12	1	0.179	0.015	0	0			1.000	
-34	19.02.2020	12	1	0.179	0.015	0	0			1.000	
-33	20.02.2020	12	1	0.179	0.015	0	0			1.000	
-32	21.02.2020	12	1	0.179	0.015	0	0			1.000	
-31	22.02.2020	12	1	0.179	0.015	0	0			1.000	
-30	23.02.2020	12	1	0.179	0.015	0	0			1.000	
-29	24.02.2020	12	1	0.179	0.015	0	0			1.000	
-28	25.02.2020	14	1	0.209	0.015	2	0			1.000	
-27	26.02.2020	18	2	0.269	0.030	4	1			2.000	0
-26	27.02.2020	38	2	0.567	0.030	20	0			1.000	1
-25	28.02.2020	57	2	0.850	0.030	19	0			1.000	2
-24	29.02.2020	100	2	1.492	0.030	43	0			1.000	3
-23	01.03.2020	130	2	1.940	0.030	30	0			1.000	4
-22	02.03.2020	191	3	2.850	0.045	61	1			1.500	5
-21	03.03.2020	204	4	3.044	0.060	13	1			1.333	6
-20	04.03.2020	288	4	4.297	0.060	84	0			1.000	7
-19	05.03.2020	380	6	5.670	0.090	92	2			1.500	8
-18	06.03.2020	656	9	9.788	0.134	276	3			1.500	9
-17	07.03.2020	959	11	14.309	0.164	303	2			1.222	10
-16	08.03.2020	1136	19	16.950	0.283	177	8			1.727	11
-15	09.03.2020	1219	19	18.188	0.283	83	0			1.000	12
-14	10.03.2020	1794	33	26.767	0.492	575	14			1.737	13
-13	11.03.2020	2293	48	34.213	0.716	499	15			1.455	14
-12	12.03.2020	2293	48	34.213	0.716	0	0			1.000	15
-11	13.03.2020	3681	79	54.922	1.179	1388	31			1.646	16
-10	14.03.2020	4496	91	67.082	1.358	815	12			1.152	17
-9	15.03.2020	4532	91	67.620	1.358	36	0			1.000	18
-8	16.03.2020	6683	149	99.714	2.223	2151	58			1.637	19
-7	17.03.2020	7715	149	115.111	2.223	1032	0			1.000	20
-6	18.03.2020	9124	149	136.134	2.223	1409	0			1.000	21
-5	19.03.2020	10970	244	163.678	3.641	1846	95			1.638	22
-4	20.03.2020	12758	451	190.355	6.729	1788	207			1.848	23
-3	21.03.2020	14463	563	215.795	8.400	1705	112			1.248	24
-2	22.03.2020	16243	676	242.353	10.086	1780	113			1.201	25
-1	23.03.2020	20123	862	300.245	12.861	3880	186			1.275	26
0	24.03.2020	22622	1102	337.531	16.442	2499	240			1.278	27
