# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths
-64	2020-01-22	0	0	0.000	0.000				
-63	2020-01-23	0	0	0.000	0.000				
-62	2020-01-24	0	0	0.000	0.000				
-61	2020-01-25	0	0	0.000	0.000				
-60	2020-01-26	0	0	0.000	0.000				
-59	2020-01-27	0	0	0.000	0.000				
-58	2020-01-28	0	0	0.000	0.000				
-57	2020-01-29	0	0	0.000	0.000				
-56	2020-01-30	0	0	0.000	0.000				
-55	2020-01-31	0	0	0.000	0.000				
-54	2020-02-01	0	0	0.000	0.000				
-53	2020-02-02	0	0	0.000	0.000				
-52	2020-02-03	0	0	0.000	0.000				
-51	2020-02-04	0	0	0.000	0.000				
-50	2020-02-05	0	0	0.000	0.000				
-49	2020-02-06	0	0	0.000	0.000				
-48	2020-02-07	0	0	0.000	0.000				
-47	2020-02-08	0	0	0.000	0.000				
-46	2020-02-09	0	0	0.000	0.000				
-45	2020-02-10	0	0	0.000	0.000				
-44	2020-02-11	0	0	0.000	0.000				
-43	2020-02-12	0	0	0.000	0.000				
-42	2020-02-13	0	0	0.000	0.000				
-41	2020-02-14	0	0	0.000	0.000				
-40	2020-02-15	0	0	0.000	0.000				
-39	2020-02-16	0	0	0.000	0.000				
-38	2020-02-17	0	0	0.000	0.000				
-37	2020-02-18	0	0	0.000	0.000				
-36	2020-02-19	0	0	0.000	0.000				
-35	2020-02-20	0	0	0.000	0.000				
-34	2020-02-21	0	0	0.000	0.000				
-33	2020-02-22	0	0	0.000	0.000				
-32	2020-02-23	0	0	0.000	0.000				
-31	2020-02-24	0	0	0.000	0.000				
-30	2020-02-25	0	0	0.000	0.000				
-29	2020-02-26	1	0	0.093	0.000				
-28	2020-02-27	3	0	0.279	0.000				
-27	2020-02-28	4	0	0.371	0.000				
-26	2020-02-29	4	0	0.371	0.000				
-25	2020-03-01	7	0	0.650	0.000				
-24	2020-03-02	7	0	0.650	0.000				
-23	2020-03-03	7	0	0.650	0.000				
-22	2020-03-04	9	0	0.836	0.000				
-21	2020-03-05	31	0	2.879	0.000				
-20	2020-03-06	45	0	4.179	0.000				
-19	2020-03-07	46	0	4.272	0.000				
-18	2020-03-08	73	0	6.779	0.000				
-17	2020-03-09	73	0	6.779	0.000				
-16	2020-03-10	89	0	8.265	0.000				
-15	2020-03-11	99	1	9.194	0.093				
-14	2020-03-12	99	1	9.194	0.093	0	0	1.000	
-13	2020-03-13	190	1	17.644	0.093	91	0	1.000	
-12	2020-03-14	228	3	21.173	0.279	38	2	3.000	0
-11	2020-03-15	331	4	30.738	0.371	103	1	1.333	1
-10	2020-03-16	331	4	30.738	0.371	0	0	1.000	2
-9	2020-03-17	387	5	35.938	0.464	56	1	1.250	3
-8	2020-03-18	418	5	38.817	0.464	31	0	1.000	4
-7	2020-03-19	418	6	38.817	0.557	0	1	1.200	5
-6	2020-03-20	495	6	45.968	0.557	77	0	1.000	6
-5	2020-03-21	530	13	49.218	1.207	35	7	2.167	7
-4	2020-03-22	624	15	57.947	1.393	94	2	1.154	8
-3	2020-03-23	695	17	64.540	1.579	71	2	1.133	9
-2	2020-03-24	743	20	68.998	1.857	48	3	1.176	10
-1	2020-03-25	821	22	76.241	2.043	78	2	1.100	11
0	2020-03-26	892	26	82.834	2.414	71	4	1.182	12
