# Country	Date	Confirmed	Deaths	Recovered	Confirmed per Million	Deaths per Million	Recovered per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	21.03.2020	2814	8	9	316.087	0.899	1.011	AT	8	8.326	0.261	2.657	1.298	10	6.211	49	17.2
Belgium	21.03.2020	2815	67	263	244.447	5.818	22.838	BE	67	65.675	0.524	1.323	1.689	113	39.187	2625	5.0
Canada	21.03.2020	1278	19	10	33.725	0.501	0.264	CA	19	18.486	0.342	2.030	1.407	26	10.920	207	14.9
France	21.03.2020	14431	562	12	215.317	8.385	0.179	FR	562	554.292	0.314	2.206	1.369	769	9.019	5068	7.2
Germany	21.03.2020	22213	84	233	267.146	1.010	2.802	DE	84	86.319	0.332	2.087	1.394	117	10.221	858	13.2
Hungary	21.03.2020	103	4	7	10.540	0.409	0.716	HU	4	3.967	0.403	1.722	1.496	5	16.736	66	13.1
Iran	21.03.2020	20610	1556	7635	247.765	18.706	91.785	IR	1556	1658.886	0.146	4.757	1.157	1800	2.773	4315	10.0
Italy	21.03.2020	53578	4825	6072	888.266	79.993	100.667	IT	4825	4889.088	0.177	3.922	1.193	5757	3.446	16625	0.0
Japan	21.03.2020	1007	35	232	7.983	0.277	1.839	JP	35	37.691	0.098	7.059	1.103	38	1.988	69	57.7
Korea, South	21.03.2020	8799	102	1540	170.163	1.973	29.782	KR	102	100.922	0.054	12.891	1.055	107	1.457	148	68.9
Netherlands	21.03.2020	3640	137	2	208.896	7.862	0.115	NL	137	141.127	0.316	2.197	1.371	187	9.106	1247	7.4
Portugal	21.03.2020	1280	12	5	124.555	1.168	0.487	PT	12	11.966	0.673	1.030	1.960	23	111.262	1335	6.3
Spain	21.03.2020	25374	1375	2125	542.956	29.422	45.471	ES	1375	1393.670	0.275	2.520	1.317	1810	6.858	9429	3.6
Sweden	21.03.2020	1763	20	16	170.611	1.935	1.548	SE	20	20.649	0.290	2.394	1.336	26	7.589	151	12.9
Switzerland	21.03.2020	6575	75	15	767.198	8.751	1.750	CH	75	73.520	0.286	2.422	1.331	99	7.411	555	7.7
United Kingdom	21.03.2020	5067	234	67	75.016	3.464	0.992	UK	234	241.277	0.343	2.018	1.410	329	11.070	2590	9.1
US	21.03.2020	25489	307	0	77.654	0.935	0.000	US	307	306.012	0.248	2.792	1.282	393	5.686	1745	17.9
