# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-02	11129	158	1250.084	17.748	AT	146	149.918	0.186	3.735	1.204	175	3.666	535	13.8
Belgium	2020-04-02	15348	1011	1332.778	87.792	BE	828	837.932	0.219	3.162	1.245	1030	4.640	3841	4.4
Canada	2020-04-02	11284	139	297.772	3.668	CA	109	111.970	0.162	4.267	1.176	128	3.117	339	25.5
Czechia	2020-04-02	3858	44	362.260	4.132	CZ	39	39.642	0.286	2.422	1.331	51	7.411	289	14.1
Denmark	2020-04-02	3573	123	613.626	21.124	DK	104	104.214	0.138	5.040	1.147	119	2.619	272	17.4
Finland	2020-04-02	1518	19	274.942	3.441	FI	17	18.414	0.184	3.762	1.202	20	3.632	61	22.8
France	2020-04-02	59929	5398	894.169	80.541	FR	4043	4050.001	0.143	4.850	1.154	4664	2.719	10994	7.4
Germany	2020-04-02	84794	1107	1019.780	13.313	DE	920	934.630	0.196	3.539	1.216	1119	3.939	3623	14.6
Greece	2020-04-02	1544	53	143.381	4.922	GR	50	52.476	0.116	5.956	1.123	56	2.258	112	33.1
Hungary	2020-04-02	585	21	59.860	2.149	HU	20	19.197	0.127	5.479	1.135	22	2.424	48	37.0
Iran	2020-04-02	50468	3160	606.705	37.988	IR	3036	3047.164	0.050	13.914	1.051	3191	1.417	4302	36.2
Italy	2020-04-02	115242	13915	1910.588	230.696	IT	13155	13351.907	0.076	9.159	1.079	14189	1.699	22344	0.0
Japan	2020-04-02	2495	62	19.778	0.491	JP	57	57.718	0.031	22.465	1.031	58	1.241	70	199.4
Korea, South	2020-04-02	9976	169	192.925	3.268	KR	165	167.881	0.038	18.153	1.039	171	1.306	215	111.5
Netherlands	2020-04-02	14788	1341	848.667	76.958	NL	1175	1194.471	0.157	4.407	1.170	1375	3.007	3532	7.0
Portugal	2020-04-02	9034	209	879.083	20.337	PT	187	190.966	0.173	4.002	1.189	222	3.361	628	14.0
Spain	2020-04-02	112065	10348	2397.982	221.428	ES	9387	9564.666	0.122	5.703	1.129	10600	2.341	21977	0.3
Sweden	2020-04-02	5568	308	538.832	29.806	SE	239	226.784	0.193	3.597	1.213	289	3.853	920	10.6
Switzerland	2020-04-02	18827	536	2196.812	62.543	CH	488	493.091	0.156	4.431	1.169	570	2.989	1458	8.3
Turkey	2020-04-02	18135	356	218.087	4.281	TR	277	272.227	0.229	3.027	1.257	348	4.967	1375	17.4
United Kingdom	2020-04-02	34173	2926	505.924	43.319	UK	2357	2309.735	0.222	3.123	1.249	2942	4.729	11146	7.5
US	2020-04-02	243453	5926	741.693	18.054	US	4757	4770.150	0.222	3.123	1.249	5939	4.729	22498	11.5
