# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-03-25	5588	30	627.682	3.370	AT	30	32.946	0.282	2.455	1.326	39	7.218	216	12.8
Belgium	2020-03-25	4937	178	428.716	15.457	BE	178	175.657	0.315	2.204	1.370	243	9.042	1609	6.6
Canada	2020-03-25	3251	30	85.790	0.792	CA	30	33.094	0.204	3.403	1.226	36	4.161	124	24.8
Czechia	2020-03-25	1654	6	155.308	0.563	CZ	6	6.043	0.765	0.906	2.149	12	211.841	1271	7.1
France	2020-03-25	25600	1333	381.964	19.889	FR	1333	1380.512	0.250	2.772	1.284	1711	5.757	7674	7.3
Germany	2020-03-25	37323	206	448.867	2.477	DE	206	206.433	0.256	2.703	1.292	266	6.022	1240	15.3
Hungary	2020-03-25	226	10	23.126	1.023	HU	10	10.958	0.267	2.601	1.305	13	6.461	64	18.0
Iran	2020-03-25	27017	2077	324.787	24.969	IR	2077	2209.210	0.104	6.646	1.110	2305	2.075	4310	15.4
Italy	2020-03-25	74386	7503	1233.240	124.392	IT	7503	7896.910	0.142	4.884	1.153	8647	2.701	20264	0.0
Japan	2020-03-25	1307	45	10.361	0.357	JP	45	47.032	0.071	9.774	1.073	48	1.643	73	82.5
Korea, South	2020-03-25	9137	126	176.700	2.437	KR	126	125.580	0.053	13.056	1.055	132	1.450	182	74.1
Netherlands	2020-03-25	6438	357	369.470	20.488	NL	357	361.209	0.257	2.696	1.293	461	6.049	2159	7.0
Portugal	2020-03-25	2995	43	291.438	4.184	PT	43	44.851	0.372	1.861	1.451	62	13.557	582	9.1
Spain	2020-03-25	49515	3647	1059.529	78.039	ES	3647	3669.259	0.250	2.778	1.283	4680	5.735	20915	1.9
Sweden	2020-03-25	2526	62	244.449	6.000	SE	62	56.049	0.296	2.345	1.344	83	7.916	490	10.3
Switzerland	2020-03-25	10897	153	1271.507	17.853	CH	153	160.968	0.215	3.222	1.240	189	4.509	689	9.0
United Kingdom	2020-03-25	9640	466	142.718	6.899	UK	466	506.477	0.228	3.034	1.257	585	4.949	2306	12.7
US	2020-03-25	65778	942	200.396	2.870	US	942	938.102	0.270	2.564	1.310	1234	6.637	6251	13.9
