# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	24.03.2020	5283	28	593.422	3.145	AT	28	28.436	0.339	2.044	1.404	39	10.733	300	10.6
Belgium	24.03.2020	4269	122	370.708	10.594	BE	122	125.454	0.306	2.268	1.357	165	8.494	1036	7.7
Canada	24.03.2020	2790	26	73.625	0.686	CA	26	29.546	0.228	3.047	1.255	32	4.917	127	22.4
France	24.03.2020	22622	1102	337.531	16.442	FR	1102	1123.155	0.264	2.622	1.303	1435	6.364	7012	7.3
Germany	24.03.2020	32986	157	396.708	1.888	DE	157	160.397	0.259	2.680	1.295	203	6.112	959	15.8
Hungary	24.03.2020	187	9	19.135	0.921	HU	9	9.434	0.309	2.242	1.362	12	8.705	78	15.6
Iran	24.03.2020	24811	1934	298.267	23.250	IR	1934	2085.318	0.116	5.999	1.122	2170	2.245	4342	13.7
Italy	24.03.2020	69176	6820	1146.864	113.068	IT	6820	7142.801	0.152	4.560	1.164	7939	2.898	19764	0.0
Japan	24.03.2020	1193	43	9.457	0.341	JP	43	45.502	0.080	8.640	1.084	46	1.753	75	72.3
Korea, South	24.03.2020	9037	120	174.766	2.321	KR	120	119.178	0.054	12.940	1.055	126	1.455	174	72.5
Netherlands	24.03.2020	5580	277	320.230	15.897	NL	277	283.951	0.263	2.633	1.301	360	6.315	1749	7.5
Portugal	24.03.2020	2362	33	229.842	3.211	PT	33	33.664	0.419	1.652	1.521	50	18.849	622	8.5
Spain	24.03.2020	39885	2808	853.465	60.086	ES	2808	2886.594	0.254	2.734	1.289	3618	5.900	16567	2.5
Sweden	24.03.2020	2286	36	221.223	3.484	SE	36	35.069	0.232	2.984	1.261	45	5.083	182	15.0
Switzerland	24.03.2020	9877	122	1152.489	14.235	CH	122	137.016	0.231	2.999	1.260	153	5.043	615	9.0
United Kingdom	24.03.2020	8164	423	120.866	6.262	UK	423	440.886	0.256	2.709	1.292	546	5.994	2535	11.3
US	24.03.2020	53740	706	163.722	2.151	US	706	710.295	0.267	2.600	1.306	921	6.465	4564	14.9
