# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-03-30	9618	108	1080.359	12.131	AT	108	108.122	0.223	3.111	1.250	134	4.758	513	12.4
Belgium	2020-03-30	11899	513	1033.277	44.548	BE	513	525.873	0.216	3.215	1.241	636	4.522	2319	6.8
Canada	2020-03-30	7398	80	195.225	2.111	CA	80	80.814	0.177	3.913	1.194	95	3.455	276	25.5
Czechia	2020-03-30	3001	23	281.789	2.160	CZ	23	22.235	0.290	2.391	1.336	30	7.608	174	15.5
Denmark	2020-03-30	2755	77	473.143	13.224	DK	77	81.185	0.156	4.446	1.169	89	2.978	229	17.2
Finland	2020-03-30	1352	13	244.876	2.355	FI	13	13.825	0.269	2.580	1.308	17	6.558	85	16.4
France	2020-03-30	45170	3030	673.958	45.209	FR	3030	3080.793	0.158	4.388	1.171	3548	3.022	9155	9.2
Germany	2020-03-30	66885	645	804.396	7.757	DE	645	657.400	0.225	3.084	1.252	807	4.823	3111	14.3
Greece	2020-03-30	1212	43	112.551	3.993	GR	43	42.750	0.131	5.285	1.140	49	2.504	107	29.5
Hungary	2020-03-30	447	15	45.739	1.535	HU	15	14.147	0.085	8.200	1.088	16	1.807	27	57.1
Iran	2020-03-30	41495	2757	498.835	33.143	IR	2757	2794.437	0.058	11.907	1.060	2922	1.503	4143	30.2
Italy	2020-03-30	101739	11591	1686.723	192.166	IT	11591	11744.253	0.088	7.854	1.092	12660	1.855	21499	0.0
Japan	2020-03-30	1866	54	14.792	0.428	JP	54	55.297	0.040	17.154	1.041	56	1.327	71	151.1
Korea, South	2020-03-30	9661	158	186.834	3.056	KR	158	158.484	0.046	15.012	1.047	165	1.382	218	89.7
Netherlands	2020-03-30	11817	865	678.164	49.641	NL	865	894.450	0.179	3.877	1.196	1034	3.496	3024	7.6
Portugal	2020-03-30	6408	140	623.552	13.623	PT	140	145.237	0.224	3.100	1.251	175	4.784	669	11.8
Spain	2020-03-30	87956	7716	1882.095	165.108	ES	7716	7895.125	0.154	4.505	1.166	8999	2.936	22652	1.0
Sweden	2020-03-30	4028	146	389.802	14.129	SE	146	144.726	0.171	4.060	1.186	173	3.303	482	15.3
Switzerland	2020-03-30	15922	359	1857.845	41.890	CH	359	361.296	0.166	4.167	1.181	423	3.204	1150	9.2
Turkey	2020-03-30	10827	168	130.203	2.020	TR	168	166.090	0.209	3.322	1.232	206	4.308	723	21.8
United Kingdom	2020-03-30	22453	1411	332.412	20.890	UK	1411	1462.320	0.213	3.250	1.238	1746	4.450	6279	10.4
US	2020-03-30	161807	2978	492.954	9.073	US	2978	3047.395	0.227	3.053	1.255	3737	4.901	14596	13.4
